region,time
Derby,35.1
Derbyshire,32.6
Leicester,22.9
Leicestershire,35.4
Lincolnshire,22
Northamptonshire,36.8
Nottingham,21.7
Nottinghamshire,23.6
Rutland,19.5
Bedford,30
Cambridgeshire,33
Central Bedfordshire,29.1
Essex,35.4
Hertfordshire,36.7
Luton,21.5
Norfolk,25.8
Peterborough,19.2
Southend-on-Sea,29.5
Suffolk,30.2
Thurrock,36.5
Barking and Dagenham,31.7
Barnet,29.5
Bexley,26.7
Brent,37.8
Bromley,28.3
Camden,27.9
Croydon,44.7
Ealing,32.4
Enfield,37.4
Greenwich,37.2
Hackney and City of London,33.4
Hammersmith and Fulham,48
Haringey,34.4
Harrow,29.9
Havering,28
Hillingdon,27.6
Hounslow,30.8
Islington,27.8
Kensington and Chelsea,34.1
Kingston upon Thames,21.4
Lambeth,34.8
Lewisham,24.6
Merton,21.1
Newham,30.1
Redbridge,34.2
Richmond upon Thames,39.5
Southwark,33.8
Sutton,24.4
Tower Hamlets,33.5
Waltham Forest,21.3
Wandsworth,34.8
Westminster,37.2
County Durham,30.5
Darlington,19.2
Gateshead,35.8
Hartlepool,32.5
Middlesbrough,49.6
Newcastle upon Tyne,53.2
North Tyneside,23.9
Northumberland,19.9
Redcar and Cleveland,54
South Tyneside,1.1
Stockton-on-Tees,36.4
Sunderland,49.3
Blackburn with Darwen,20
Blackpool,19.4
Bolton,24.9
Bury,21.1
Cheshire East,34.5
Cheshire West and Chester,45.2
Cumbria,38.8
Halton,37.5
Knowsley,35.8
Lancashire,41.8
Liverpool,48.8
Manchester,45.2
Oldham,33.4
Rochdale,23.8
Salford,30.1
Sefton,37
St. Helens,29.7
Stockport,30.2
Tameside,26.6
Trafford,32.5
Warrington,34.2
Wigan,29.6
Wirral,34.3
Antrim and Newtownabbey,1
Ards and North Down,19.1
"Armagh City, Banbridge and Craigavon",40.3
Belfast,58.3
Causeway Coast and Glens,48.2
Derry City and Strabane,41.5
Fermanagh and Omagh,19.4
Lisburn and Castlereagh,30.4
Mid and East Antrim,28.3
Mid Ulster,40.3
"Newry, Mourne and Down",44.5
Aberdeen City,15.9
Aberdeenshire,11.6
Angus,10.5
Argyll and Bute,5.5
City of Edinburgh,13.8
Clackmannanshire,8.3
Dumfries and Galloway,17.1
Dundee City,10.7
East Ayrshire,9.4
East Dunbartonshire,8.7
East Lothian,7.8
East Renfrewshire,5.3
Falkirk,6.4
Fife,13.6
Glasgow City,16.1
Highland,8.5
Inverclyde,11.8
Midlothian,8.1
Moray,7.7
Na h-Eileanan Siar,7.3
North Ayrshire,7.9
North Lanarkshire,16.1
Orkney Islands,6.7
Perth and Kinross,7.5
Renfrewshire,9.5
Scottish Borders,8.5
Shetland Islands,13.6
South Ayrshire,8.5
South Lanarkshire,11.6
Stirling,9.4
West Dunbartonshire,8.8
West Lothian,5.9
Bracknell Forest,21.7
Brighton and Hove,39.1
Buckinghamshire,23.2
East Sussex,45.5
Hampshire,35
Isle of Wight,32.1
Kent,32.7
Medway,19.1
Milton Keynes,33.9
Oxfordshire,33.9
Portsmouth,36.3
Reading,29.1
Slough,31.4
Southampton,35.8
Surrey,26.3
West Berkshire,33.8
West Sussex,34.3
Windsor and Maidenhead,32.4
Wokingham,21.6
Bath and North East Somerset,20.9
"Bournemouth, Christchurch and Poole",57.3
"Bristol, City of",34.4
Cornwall and Isles of Scilly,41.7
Devon,26.8
Dorset,32.5
Gloucestershire,23.2
North Somerset,32.6
Plymouth,33.1
Somerset,31
South Gloucestershire,45.2
Swindon,29.7
Torbay,30.7
Wiltshire,25.3
Blaenau Gwent,11
Bridgend,16.5
Caerphilly,15.6
Cardiff,10.1
Carmarthenshire,11.4
Ceredigion,6.8
Conwy,13
Denbighshire,12.5
Flintshire,15.8
Gwynedd,14.4
Isle of Anglesey,14
Merthyr Tydfil,14.9
Monmouthshire,8.9
Neath Port Talbot,15.7
Newport,9.7
Pembrokeshire,11.1
Powys,13
Rhondda Cynon Taf,15.8
Swansea,12.5
Torfaen,8.7
Vale of Glamorgan,12.6
Wrexham,11.5
Birmingham,32.4
Coventry,33.3
Dudley,34.3
"Herefordshire, County of",55
Sandwell,32.5
Shropshire,36.6
Solihull,31.6
Staffordshire,30.6
Stoke-on-Trent,30.4
Telford and Wrekin,33.3
Walsall,33.6
Warwickshire,30.2
Wolverhampton,32.2
Worcestershire,31.9
Barnsley,22.1
Bradford,20.7
Calderdale,21.8
Doncaster,18.2
East Riding of Yorkshire,26.8
"Kingston upon Hull, City of",29.1
Kirklees,26.9
Leeds,25.4
North East Lincolnshire,26.7
North Lincolnshire,20.4
North Yorkshire,29.4
Rotherham,19.1
Sheffield,17.3
Wakefield,23.1
York,29.2
