region,time
Derby,1.7
Derbyshire,1.6
Leicester,23.7
Leicestershire,1.2
Lincolnshire,37.2
Northamptonshire,1.6
Nottingham,59.8
Nottinghamshire,1.3
Rutland,20.8
Bedford,36.1
Cambridgeshire,1.1
Central Bedfordshire,1.4
Essex,1.5
Hertfordshire,1.6
Luton,39.1
Norfolk,39.4
Peterborough,17.8
Southend-on-Sea,1.1
Suffolk,1.3
Thurrock,34.1
Barking and Dagenham,29.9
Barnet,54.1
Bexley,40.2
Brent,32.9
Bromley,48.1
Camden,44.3
Croydon,42.7
Ealing,59
Enfield,46.2
Greenwich,34.7
Hammersmith and Fulham,21.3
Haringey,35.7
Harrow,32.1
Havering,54.1
Hillingdon,34.7
Hounslow,26.7
Islington,55.6
Kensington and Chelsea,18.2
Kingston upon Thames,15.3
Lambeth,57.4
Lewisham,47.7
Merton,55.9
Newham,38
Redbridge,32.1
Richmond upon Thames,29.4
Southwark,46.6
Sutton,1.7
Tower Hamlets,37.1
Waltham Forest,35.2
Wandsworth,1.1
Westminster,28.1
Hackney and City of London,1
County Durham,1.2
Darlington,42
Gateshead,51.1
Hartlepool,1.1
Middlesbrough,51.5
Newcastle upon Tyne,42
North Tyneside,39.7
Northumberland,1.4
Redcar and Cleveland,1.4
South Tyneside,49.4
Stockton-on-Tees,43.5
Sunderland,53.2
Blackburn with Darwen,35.5
Blackpool,53
Bolton,53.5
Bury,54.4
Cheshire East,33.3
Cheshire West and Chester,34.6
Cumbria,1.1
Halton,34.7
Knowsley,22.7
Lancashire,1.8
Liverpool,59.6
Manchester,57.5
Oldham,52.3
Rochdale,51.6
Salford,50
Sefton,42.6
St. Helens,21.9
Stockport,1.1
Tameside,53.9
Trafford,33.3
Warrington,58.4
Wigan,1
Wirral,27
Antrim and Newtownabbey,50.5
Ards and North Down,24.4
"Armagh City, Banbridge and Craigavon",38
Belfast,1
Causeway Coast and Glens,33.4
Derry City and Strabane,25.6
Fermanagh and Omagh,30.8
Lisburn and Castlereagh,37.3
Mid and East Antrim,1.6
Mid Ulster,1.3
"Newry, Mourne and Down",30
Aberdeen City,18.1
Aberdeenshire,18.1
Angus,16.1
Argyll and Bute,14.6
City of Edinburgh,15.7
Clackmannanshire,13.2
Dumfries and Galloway,10.5
Dundee City,17.1
East Ayrshire,12.7
East Dunbartonshire,23.3
East Lothian,16.4
East Renfrewshire,17.8
Falkirk,17.1
Fife,15.8
Glasgow City,15.6
Highland,28.2
Inverclyde,17.2
Midlothian,12.9
Moray,11
Na h-Eileanan Siar,8.3
North Ayrshire,10.5
North Lanarkshire,16.5
Orkney Islands,9.5
Perth and Kinross,13.9
Renfrewshire,17.3
Scottish Borders,14.5
Shetland Islands,11.8
South Ayrshire,10.7
South Lanarkshire,14.7
Stirling,15.2
West Dunbartonshire,13.2
West Lothian,12.1
Bracknell Forest,35.3
Brighton and Hove,1.9
Buckinghamshire,1.6
East Sussex,38.4
Hampshire,1.9
Isle of Wight,50.3
Kent,1.8
Medway,36.5
Milton Keynes,1.2
Oxfordshire,1.2
Portsmouth,1.3
Reading,31.4
Slough,22.5
Southampton,1.8
Surrey,1.7
West Berkshire,44.2
West Sussex,1.7
Windsor and Maidenhead,31.1
Wokingham,57.8
Bath and North East Somerset,54.2
"Bristol, City of",57.1
Devon,1.1
Dorset,23.1
Gloucestershire,54.4
North Somerset,58.6
Plymouth,40.7
Somerset,1
South Gloucestershire,49.2
Swindon,37.2
Torbay,37.7
Wiltshire,42.6
"Bournemouth, Christchurch and Poole",1.2
Cornwall and Isles of Scilly,2.2
Blaenau Gwent,14.1
Bridgend,14.2
Caerphilly,12.6
Cardiff,9.5
Carmarthenshire,9.1
Ceredigion,7.8
Conwy,9.1
Denbighshire,8.6
Flintshire,12.4
Gwynedd,9
Isle of Anglesey,10.4
Merthyr Tydfil,10.8
Monmouthshire,11.5
Neath Port Talbot,7.6
Newport,14.4
Pembrokeshire,6.3
Powys,12.5
Rhondda Cynon Taf,9.7
Swansea,9.8
Torfaen,10.4
Vale of Glamorgan,9.6
Wrexham,15.7
Birmingham,1.2
Coventry,1.1
Dudley,1.1
"Herefordshire, County of",48.1
Sandwell,58.2
Shropshire,1.7
Solihull,1.3
Staffordshire,1.8
Stoke-on-Trent,53.6
Telford and Wrekin,58
Walsall,1.1
Warwickshire,1.2
Wolverhampton,1.1
Worcestershire,1.1
Barnsley,53.9
Bradford,1.1
Calderdale,22.4
Doncaster,54.9
East Riding of Yorkshire,55.1
"Kingston upon Hull, City of",57.4
Kirklees,28.5
Leeds,56.6
North East Lincolnshire,39.6
North Lincolnshire,37.9
North Yorkshire,1.3
Rotherham,42.1
Sheffield,47
Wakefield,46.4
York,34.1
