region,time
Derby,58
Derbyshire,28.7
Leicester,31
Leicestershire,34
Lincolnshire,20.6
Northamptonshire,42.8
Nottingham,24.1
Nottinghamshire,25.2
Rutland,18.9
Bedford,33.4
Cambridgeshire,34
Central Bedfordshire,29.9
Essex,33.5
Hertfordshire,33.6
Luton,19
Norfolk,21.9
Peterborough,17.6
Southend-on-Sea,33.3
Suffolk,29.9
Thurrock,34.6
Barking and Dagenham,17.4
Barnet,28.5
Bexley,20.8
Brent,32.2
Bromley,29.1
Camden,24.9
Croydon,32.3
Ealing,34.6
Enfield,34.8
Greenwich,23.9
Hackney and City of London,30.7
Hammersmith and Fulham,36.3
Haringey,33.9
Harrow,31.5
Havering,25.1
Hillingdon,34.1
Hounslow,45.4
Islington,32.3
Kensington and Chelsea,36.1
Kingston upon Thames,30.6
Lambeth,30.8
Lewisham,30.4
Merton,21.5
Newham,28.6
Redbridge,22
Richmond upon Thames,58.3
Southwark,27.2
Sutton,26.4
Tower Hamlets,50.9
Waltham Forest,21.6
Wandsworth,34.1
Westminster,32.2
County Durham,35.7
Darlington,23.6
Gateshead,34.9
Hartlepool,33.4
Middlesbrough,46.2
Newcastle upon Tyne,57.2
North Tyneside,26.4
Northumberland,27.6
Redcar and Cleveland,40.1
South Tyneside,55.8
Stockton-on-Tees,31.9
Sunderland,35.8
Blackburn with Darwen,21
Blackpool,16.7
Bolton,31.2
Bury,33.1
Cheshire East,31.9
Cheshire West and Chester,50
Cumbria,43.6
Halton,46.2
Knowsley,34.7
Lancashire,38.1
Liverpool,52.6
Manchester,32
Oldham,37.8
Rochdale,24.6
Salford,30.5
Sefton,36.4
St. Helens,32.1
Stockport,23.1
Tameside,30.1
Trafford,24.5
Warrington,37.7
Wigan,33
Wirral,37.6
Antrim and Newtownabbey,1.3
Ards and North Down,30.9
"Armagh City, Banbridge and Craigavon",52.1
Belfast,1.1
Causeway Coast and Glens,52.6
Derry City and Strabane,52.3
Fermanagh and Omagh,28.7
Lisburn and Castlereagh,28.8
Mid and East Antrim,34.7
Mid Ulster,43.3
"Newry, Mourne and Down",58.5
Aberdeen City,13.8
Aberdeenshire,12.4
Angus,8.7
Argyll and Bute,5.6
City of Edinburgh,23.6
Clackmannanshire,9.5
Dumfries and Galloway,17.6
Dundee City,12.1
East Ayrshire,7.6
East Dunbartonshire,8.8
East Lothian,9.4
East Renfrewshire,8.1
Falkirk,5.8
Fife,15.8
Glasgow City,16.1
Highland,19.2
Inverclyde,9.3
Midlothian,6.6
Moray,8.3
Na h-Eileanan Siar,7.5
North Ayrshire,6.6
North Lanarkshire,15.6
Orkney Islands,6.9
Perth and Kinross,5.7
Renfrewshire,9.7
Scottish Borders,6.5
Shetland Islands,11.8
South Ayrshire,7.2
South Lanarkshire,14.8
Stirling,11.4
West Dunbartonshire,8.2
West Lothian,7.4
Bracknell Forest,23.8
Brighton and Hove,43.5
Buckinghamshire,19.9
East Sussex,38.9
Hampshire,34.5
Isle of Wight,32.4
Kent,26.7
Medway,19.7
Milton Keynes,29.1
Oxfordshire,33.6
Portsmouth,33.4
Reading,24.8
Slough,30
Southampton,32.7
Surrey,26.6
West Berkshire,32.8
West Sussex,35.1
Windsor and Maidenhead,24.1
Wokingham,17.4
Bath and North East Somerset,21.1
"Bournemouth, Christchurch and Poole",45.3
"Bristol, City of",33.7
Cornwall and Isles of Scilly,40
Devon,32.2
Dorset,25.3
Gloucestershire,31.1
North Somerset,30.3
Plymouth,32.3
Somerset,25.4
South Gloucestershire,56.9
Swindon,25.8
Torbay,25.8
Wiltshire,22
Blaenau Gwent,18.1
Bridgend,17.1
Caerphilly,15.9
Cardiff,13
Carmarthenshire,9.8
Ceredigion,9.6
Conwy,13.7
Denbighshire,13.2
Flintshire,15.4
Gwynedd,20.7
Isle of Anglesey,16.7
Merthyr Tydfil,23.8
Monmouthshire,10.5
Neath Port Talbot,19.7
Newport,13.7
Pembrokeshire,7.9
Powys,11.9
Rhondda Cynon Taf,16.9
Swansea,17.4
Torfaen,16.6
Vale of Glamorgan,11.2
Wrexham,15
Birmingham,32.2
Coventry,31.3
Dudley,32.3
"Herefordshire, County of",42.9
Sandwell,33.3
Shropshire,39.4
Solihull,23
Staffordshire,34.6
Stoke-on-Trent,24.6
Telford and Wrekin,32.9
Walsall,32.9
Warwickshire,38
Wolverhampton,28.8
Worcestershire,34.4
Barnsley,21.1
Bradford,19.4
Calderdale,30.8
Doncaster,29
East Riding of Yorkshire,23.5
"Kingston upon Hull, City of",30.6
Kirklees,22.8
Leeds,25.1
North East Lincolnshire,24.1
North Lincolnshire,24.3
North Yorkshire,28.9
Rotherham,18.2
Sheffield,17.1
Wakefield,24.2
York,33.6
