region,time
Derby,17.5
Derbyshire,15.9
Leicester,18
Leicestershire,17.5
Lincolnshire,12.4
Northamptonshire,19.4
Nottingham,16.8
Nottinghamshire,21.2
Rutland,12.8
Bedford,15.2
Cambridgeshire,17.6
Central Bedfordshire,16.3
Essex,20.6
Hertfordshire,29.1
Luton,15.3
Norfolk,23.2
Peterborough,15.4
Southend-on-Sea,14.9
Suffolk,17.7
Thurrock,19.2
Barking and Dagenham,17.9
Barnet,17.8
Bexley,16.9
Brent,15.8
Bromley,17
Camden,16.1
Croydon,18.1
Ealing,17.1
Enfield,19.3
Greenwich,14.6
Hackney and City of London,17.3
Hammersmith and Fulham,20.4
Haringey,17.1
Harrow,17.3
Havering,15.1
Hillingdon,18.9
Hounslow,18.1
Islington,18
Kensington and Chelsea,13.7
Kingston upon Thames,17.6
Lambeth,17.7
Lewisham,16.6
Merton,17.1
Newham,21.3
Redbridge,18.3
Richmond upon Thames,25
Southwark,15
Sutton,17.4
Tower Hamlets,16.5
Waltham Forest,17.5
Wandsworth,18.9
Westminster,19.6
County Durham,18.6
Darlington,17.9
Gateshead,16.4
Hartlepool,17.4
Middlesbrough,16.6
Newcastle upon Tyne,14.6
North Tyneside,15.7
Northumberland,15
Redcar and Cleveland,21.5
South Tyneside,16.6
Stockton-on-Tees,12.7
Sunderland,19.5
Blackburn with Darwen,16.4
Blackpool,18.7
Bolton,29.3
Bury,30
Cheshire East,19
Cheshire West and Chester,18.7
Cumbria,23.9
Halton,26.3
Knowsley,20.5
Lancashire,25.7
Liverpool,31.3
Manchester,23.7
Oldham,19.9
Rochdale,15.9
Salford,25.5
Sefton,18.7
St. Helens,18.4
Stockport,21.2
Tameside,26.8
Trafford,16.4
Warrington,17.1
Wigan,23.8
Wirral,18.4
Antrim and Newtownabbey,34.8
Ards and North Down,19
"Armagh City, Banbridge and Craigavon",24.1
Belfast,28.5
Causeway Coast and Glens,17.9
Derry City and Strabane,30.6
Fermanagh and Omagh,15.5
Lisburn and Castlereagh,23.6
Mid and East Antrim,20.4
Mid Ulster,32.8
"Newry, Mourne and Down",24.4
Aberdeen City,12.8
Aberdeenshire,10.3
Angus,6.8
Argyll and Bute,6.7
City of Edinburgh,14.9
Clackmannanshire,13
Dumfries and Galloway,11.7
Dundee City,6.9
East Ayrshire,6.4
East Dunbartonshire,7.6
East Lothian,5.4
East Renfrewshire,5.8
Falkirk,5.5
Fife,10.2
Glasgow City,19.4
Highland,8.6
Inverclyde,8.1
Midlothian,5.8
Moray,7.6
Na h-Eileanan Siar,5.3
North Ayrshire,5.2
North Lanarkshire,15.1
Orkney Islands,4.8
Perth and Kinross,6
Renfrewshire,9.9
Scottish Borders,8.4
Shetland Islands,5.9
South Ayrshire,9.7
South Lanarkshire,12.2
Stirling,7.6
West Dunbartonshire,7.9
West Lothian,6.4
Bracknell Forest,17.4
Brighton and Hove,16.9
Buckinghamshire,18.8
East Sussex,15.2
Hampshire,19.4
Isle of Wight,16.1
Kent,20
Medway,15.6
Milton Keynes,18.3
Oxfordshire,18.2
Portsmouth,15.3
Reading,11.3
Slough,17.4
Southampton,23.3
Surrey,30.3
West Berkshire,19.8
West Sussex,18.1
Windsor and Maidenhead,16.6
Wokingham,16.8
Bath and North East Somerset,11.8
"Bournemouth, Christchurch and Poole",25
"Bristol, City of",18.3
Cornwall and Isles of Scilly,15.1
Devon,16.7
Dorset,17
Gloucestershire,12.6
North Somerset,14.2
Plymouth,10.7
Somerset,15.2
South Gloucestershire,17.9
Swindon,21.1
Torbay,9.2
Wiltshire,16.8
Blaenau Gwent,8.7
Bridgend,9.9
Caerphilly,7.9
Cardiff,11.6
Carmarthenshire,8.5
Ceredigion,5.1
Conwy,9.8
Denbighshire,11
Flintshire,10.4
Gwynedd,13.6
Isle of Anglesey,9.4
Merthyr Tydfil,9.5
Monmouthshire,6.2
Neath Port Talbot,9.1
Newport,9.2
Pembrokeshire,6.7
Powys,7.8
Rhondda Cynon Taf,9.6
Swansea,10.2
Torfaen,7.7
Vale of Glamorgan,14.1
Wrexham,13.2
Birmingham,20.9
Coventry,16.8
Dudley,19.8
"Herefordshire, County of",26.6
Sandwell,24.5
Shropshire,28.2
Solihull,19.7
Staffordshire,19.7
Stoke-on-Trent,13.1
Telford and Wrekin,31.6
Walsall,17.8
Warwickshire,18.7
Wolverhampton,18.5
Worcestershire,19
Barnsley,16.1
Bradford,16.5
Calderdale,17.8
Doncaster,16.4
East Riding of Yorkshire,9.6
"Kingston upon Hull, City of",15.7
Kirklees,13.7
Leeds,15.2
North East Lincolnshire,13.6
North Lincolnshire,11
North Yorkshire,14.2
Rotherham,9.7
Sheffield,17.6
Wakefield,10.3
York,12.8
