region,time
Derby,7.3
Derbyshire,25.4
Leicester,29.4
Leicestershire,17.9
Lincolnshire,24.9
Northamptonshire,24.6
Nottingham,23.9
Nottinghamshire,18
Rutland,5.8
Bedford,15.6
Cambridgeshire,19.4
Central Bedfordshire,15.2
Essex,26.5
Hertfordshire,13.6
Luton,16.3
Norfolk,17.9
Peterborough,6
Southend-on-Sea,9.4
Suffolk,8.8
Thurrock,5
Barking and Dagenham,12.9
Barnet,12.7
Bexley,14.4
Brent,25.1
Bromley,10.1
Camden,7.2
Croydon,9.4
Ealing,10.6
Enfield,8.6
Greenwich,16.4
Hammersmith and Fulham,12.9
Haringey,8.9
Harrow,9.6
Havering,6.9
Hillingdon,10.5
Hounslow,20.3
Islington,9.8
Kensington and Chelsea,9.2
Kingston upon Thames,11.7
Lambeth,14.4
Lewisham,13.2
Merton,11.4
Newham,15.1
Redbridge,12.9
Richmond upon Thames,6.7
Southwark,13.2
Sutton,6.7
Tower Hamlets,9
Waltham Forest,7.4
Wandsworth,10.7
Westminster,8.7
Hackney and City of London,8.7
County Durham,18.7
Darlington,7.1
Gateshead,6.5
Hartlepool,5
Middlesbrough,12
Newcastle upon Tyne,5.9
North Tyneside,10.7
Northumberland,10.5
Redcar and Cleveland,5.2
South Tyneside,7.3
Stockton-on-Tees,12.1
Sunderland,10.8
Blackburn with Darwen,15.8
Blackpool,6.8
Bolton,19.5
Bury,18.9
Cheshire East,11.3
Cheshire West and Chester,16.1
Cumbria,11.2
Halton,9.4
Knowsley,6.1
Lancashire,19.4
Liverpool,14.6
Manchester,19.4
Oldham,13.5
Rochdale,8.9
Salford,15.2
Sefton,16.7
St. Helens,8.3
Stockport,18.3
Tameside,14.9
Trafford,19.3
Warrington,9
Wigan,15.7
Wirral,4.7
Antrim and Newtownabbey,16.3
Ards and North Down,8.4
"Armagh City, Banbridge and Craigavon",8.5
Belfast,6.3
Causeway Coast and Glens,10.1
Derry City and Strabane,8.3
Fermanagh and Omagh,6.8
Lisburn and Castlereagh,6.4
Mid and East Antrim,12.1
Mid Ulster,25.4
"Newry, Mourne and Down",14.3
Aberdeen City,7.7
Aberdeenshire,9.8
Angus,7.1
Argyll and Bute,5.6
City of Edinburgh,9
Clackmannanshire,8.6
Dumfries and Galloway,12.8
Dundee City,5.5
East Ayrshire,7.8
East Dunbartonshire,6.1
East Lothian,5.2
East Renfrewshire,10.2
Falkirk,7.1
Fife,5.2
Glasgow City,8.1
Highland,5
Inverclyde,3.9
Midlothian,8.4
Moray,9.6
Na h-Eileanan Siar,5.1
North Ayrshire,7.8
North Lanarkshire,5.4
Perth and Kinross,5.3
Renfrewshire,10.5
Scottish Borders,5.8
Shetland Islands,5
South Ayrshire,10.6
South Lanarkshire,6.3
Stirling,7.3
West Dunbartonshire,16.6
West Lothian,7.3
Bracknell Forest,5.9
Brighton and Hove,9.1
Buckinghamshire,8.1
East Sussex,14.4
Hampshire,16
Isle of Wight,8.9
Kent,36.4
Medway,8.8
Milton Keynes,9
Oxfordshire,15.7
Portsmouth,9.9
Reading,11.9
Slough,9.5
Southampton,17.1
Surrey,19.1
West Berkshire,7.3
West Sussex,8.3
Windsor and Maidenhead,11.4
Wokingham,11.5
Bath and North East Somerset,6.3
"Bristol, City of",23.9
Devon,8.7
Dorset,5.4
Gloucestershire,8
North Somerset,8
Plymouth,15.5
Somerset,16.1
South Gloucestershire,10
Swindon,22.8
Torbay,5.2
Wiltshire,9
"Bournemouth, Christchurch and Poole",7.8
Cornwall and Isles of Scilly,9.1
Blaenau Gwent,5.1
Bridgend,4.7
Caerphilly,5.1
Cardiff,8.2
Carmarthenshire,4.8
Ceredigion,4.5
Conwy,4.9
Denbighshire,5.3
Flintshire,7.4
Gwynedd,5.5
Isle of Anglesey,9.4
Merthyr Tydfil,7.2
Monmouthshire,4.3
Neath Port Talbot,7.3
Newport,4.6
Pembrokeshire,6.8
Powys,5.1
Rhondda Cynon Taf,3.8
Swansea,6.1
Torfaen,2.8
Vale of Glamorgan,6
Wrexham,7.1
Birmingham,24.8
Coventry,9.6
Dudley,24.6
"Herefordshire, County of",13.2
Sandwell,11.6
Shropshire,17.2
Solihull,14.7
Staffordshire,24.3
Stoke-on-Trent,6.8
Telford and Wrekin,14
Walsall,11.5
Warwickshire,15.5
Wolverhampton,11.1
Worcestershire,17.9
Barnsley,14.7
Bradford,12.7
Calderdale,13.6
Doncaster,16.7
East Riding of Yorkshire,8.4
"Kingston upon Hull, City of",11.9
Kirklees,19.3
Leeds,17.7
North East Lincolnshire,7.4
North Lincolnshire,16.7
North Yorkshire,12.7
Rotherham,8.3
Sheffield,18.4
Wakefield,12.1
York,6.8
