region,time
Derby,27.4
Derbyshire,22.1
Leicester,27.8
Leicestershire,29.7
Lincolnshire,24
Northamptonshire,23.7
Nottingham,18.9
Nottinghamshire,19.9
Rutland,20.2
Bedford,31.3
Cambridgeshire,26.7
Central Bedfordshire,25.1
Essex,42.1
Hertfordshire,30.8
Luton,17.2
Norfolk,22.1
Peterborough,13
Southend-on-Sea,19.1
Suffolk,27.5
Thurrock,30.6
Barking and Dagenham,19.9
Barnet,36.6
Bexley,28.7
Brent,27
Bromley,33.1
Camden,23.1
Croydon,29.1
Ealing,24.9
Enfield,34
Greenwich,25.8
Hackney and City of London,27.5
Hammersmith and Fulham,29.5
Haringey,18.6
Harrow,26.9
Havering,31.4
Hillingdon,25.3
Hounslow,29
Islington,28
Kensington and Chelsea,26.8
Kingston upon Thames,23.5
Lambeth,27.2
Lewisham,30.6
Merton,20.2
Newham,27
Redbridge,21.6
Richmond upon Thames,33
Southwark,19.4
Sutton,26.6
Tower Hamlets,31.4
Waltham Forest,19.1
Wandsworth,30.4
Westminster,30.8
County Durham,35.2
Darlington,17.6
Gateshead,28.4
Hartlepool,26.3
Middlesbrough,31.8
Newcastle upon Tyne,46.4
North Tyneside,20.9
Northumberland,22.2
Redcar and Cleveland,41.7
South Tyneside,32.5
Stockton-on-Tees,26
Sunderland,40.9
Blackburn with Darwen,18.6
Blackpool,13.5
Bolton,23.7
Bury,24
Cheshire East,22.6
Cheshire West and Chester,34.3
Cumbria,35.6
Halton,47.7
Knowsley,31.6
Lancashire,35.3
Liverpool,42.4
Manchester,32.1
Oldham,29.3
Rochdale,20.8
Salford,27.3
Sefton,33
St. Helens,21.7
Stockport,21.9
Tameside,20.1
Trafford,30.8
Warrington,28.2
Wigan,28.1
Wirral,41.9
Antrim and Newtownabbey,50.8
Ards and North Down,19.3
"Armagh City, Banbridge and Craigavon",47
Belfast,38.7
Causeway Coast and Glens,29.8
Derry City and Strabane,31.7
Fermanagh and Omagh,19.8
Lisburn and Castlereagh,24.3
Mid and East Antrim,23.3
Mid Ulster,30.6
"Newry, Mourne and Down",38.3
Aberdeen City,15.3
Aberdeenshire,10.2
Angus,8.6
Argyll and Bute,5.2
City of Edinburgh,13.7
Clackmannanshire,6.7
Dumfries and Galloway,14.2
Dundee City,7.1
East Ayrshire,7.1
East Dunbartonshire,5.8
East Lothian,8.2
East Renfrewshire,5.2
Falkirk,6
Fife,12.4
Glasgow City,12
Highland,7.8
Inverclyde,7.7
Midlothian,5.9
Moray,6.1
Na h-Eileanan Siar,5.1
North Ayrshire,6.5
North Lanarkshire,13.7
Orkney Islands,5.8
Perth and Kinross,5.2
Renfrewshire,9.4
Scottish Borders,8.5
Shetland Islands,9.4
South Ayrshire,7.1
South Lanarkshire,10.6
Stirling,6.2
West Dunbartonshire,7.8
West Lothian,5.7
Bracknell Forest,20.7
Brighton and Hove,37.1
Buckinghamshire,27.7
East Sussex,33
Hampshire,32.2
Isle of Wight,27.8
Kent,36.2
Medway,25.5
Milton Keynes,24.2
Oxfordshire,28.7
Portsmouth,30.1
Reading,19.5
Slough,21.6
Southampton,31.5
Surrey,21.5
West Berkshire,31.6
West Sussex,32
Windsor and Maidenhead,27.1
Wokingham,18.3
Bath and North East Somerset,21.1
"Bournemouth, Christchurch and Poole",39
"Bristol, City of",32.6
Cornwall and Isles of Scilly,38.7
Devon,29.4
Dorset,24
Gloucestershire,30.3
North Somerset,22.7
Plymouth,29.5
Somerset,28
South Gloucestershire,30.8
Swindon,22.1
Torbay,27.7
Wiltshire,27.8
Blaenau Gwent,10.9
Bridgend,13.6
Caerphilly,9.6
Cardiff,9.4
Carmarthenshire,7.3
Ceredigion,5.8
Conwy,10.4
Denbighshire,9.5
Flintshire,12.4
Gwynedd,16
Isle of Anglesey,14.1
Merthyr Tydfil,15.4
Monmouthshire,9
Neath Port Talbot,13.1
Newport,9.8
Pembrokeshire,8.7
Powys,9.9
Rhondda Cynon Taf,12
Swansea,14.1
Torfaen,9.7
Vale of Glamorgan,9.6
Wrexham,13.9
Birmingham,30.9
Coventry,23.7
Dudley,31.1
"Herefordshire, County of",32.7
Sandwell,28.7
Shropshire,33.8
Solihull,18.9
Staffordshire,23.6
Stoke-on-Trent,21.5
Telford and Wrekin,31.5
Walsall,31.6
Warwickshire,31.9
Wolverhampton,22.4
Worcestershire,32.3
Barnsley,19.8
Bradford,17.8
Calderdale,16.3
Doncaster,14.9
East Riding of Yorkshire,18.4
"Kingston upon Hull, City of",23.8
Kirklees,16
Leeds,17.5
North East Lincolnshire,17.3
North Lincolnshire,23
North Yorkshire,26.4
Rotherham,13
Sheffield,14.5
Wakefield,14.4
York,17.5
