region,time
Derby,24.1
Derbyshire,16.9
Leicester,17.7
Leicestershire,19.5
Lincolnshire,17.3
Northamptonshire,25.6
Nottingham,29.6
Nottinghamshire,28.2
Rutland,12.9
Bedford,14.3
Cambridgeshire,21.8
Central Bedfordshire,16.6
Essex,20.9
Hertfordshire,18.1
Luton,17.5
Norfolk,19.7
Peterborough,12.1
Southend-on-Sea,9
Suffolk,17.1
Thurrock,12.7
Barking and Dagenham,18.1
Barnet,15.6
Bexley,17.2
Brent,17.7
Bromley,13.3
Camden,9.6
Croydon,16.1
Ealing,15.8
Enfield,15.7
Greenwich,14.3
Hackney and City of London,10.7
Hammersmith and Fulham,12.7
Haringey,13.5
Harrow,13.8
Havering,10.8
Hillingdon,16.7
Hounslow,24.3
Islington,13.5
Kensington and Chelsea,15.1
Kingston upon Thames,14.8
Lambeth,13.2
Lewisham,23.9
Merton,11.2
Newham,15.3
Redbridge,15.3
Richmond upon Thames,13.9
Southwark,12.6
Sutton,13.1
Tower Hamlets,10
Waltham Forest,16.3
Wandsworth,12.4
Westminster,9.7
County Durham,17
Darlington,14.1
Gateshead,15.9
Hartlepool,16.9
Middlesbrough,15.3
Newcastle upon Tyne,14.5
North Tyneside,15.5
Northumberland,18.1
Redcar and Cleveland,15.3
South Tyneside,13.8
Stockton-on-Tees,17.5
Sunderland,27
Blackburn with Darwen,14.4
Blackpool,9.6
Bolton,25.8
Bury,29.6
Cheshire East,18.3
Cheshire West and Chester,30.4
Cumbria,28.5
Halton,30
Knowsley,20.7
Lancashire,23.5
Liverpool,30
Manchester,28.6
Oldham,26.7
Rochdale,28.6
Salford,27.3
Sefton,25.9
St. Helens,18.4
Stockport,19.8
Tameside,20.5
Trafford,15.7
Warrington,17.2
Wigan,27.1
Wirral,20.2
Antrim and Newtownabbey,32.4
Ards and North Down,19.6
"Armagh City, Banbridge and Craigavon",27.9
Belfast,34.4
Causeway Coast and Glens,18.7
Derry City and Strabane,31.9
Fermanagh and Omagh,11.2
Lisburn and Castlereagh,17.4
Mid and East Antrim,25.8
Mid Ulster,51.4
"Newry, Mourne and Down",28.3
Aberdeen City,9.5
Aberdeenshire,12.5
Angus,6.9
Argyll and Bute,5.2
City of Edinburgh,23.1
Clackmannanshire,7.6
Dumfries and Galloway,12.8
Dundee City,13.1
East Ayrshire,6.8
East Dunbartonshire,7.6
East Lothian,7.3
East Renfrewshire,7.5
Falkirk,6.7
Fife,15.4
Glasgow City,14.2
Highland,13.7
Inverclyde,10.7
Midlothian,6.5
Moray,8.1
Na h-Eileanan Siar,8.9
North Ayrshire,7.5
North Lanarkshire,14
Orkney Islands,2.8
Perth and Kinross,6.6
Renfrewshire,10.8
Scottish Borders,7
Shetland Islands,7.5
South Ayrshire,12.4
South Lanarkshire,16.3
Stirling,5.3
West Dunbartonshire,9.6
West Lothian,6.8
Bracknell Forest,11.5
Brighton and Hove,21.7
Buckinghamshire,16.6
East Sussex,16.2
Hampshire,21
Isle of Wight,14.6
Kent,19.2
Medway,12.2
Milton Keynes,12.2
Oxfordshire,26.5
Portsmouth,13.5
Reading,16.6
Slough,17.7
Southampton,18
Surrey,23.4
West Berkshire,8.5
West Sussex,18.9
Windsor and Maidenhead,14.9
Wokingham,10.8
Bath and North East Somerset,15.5
"Bournemouth, Christchurch and Poole",19.3
"Bristol, City of",25.3
Cornwall and Isles of Scilly,21.2
Devon,22.1
Dorset,16.5
Gloucestershire,13
North Somerset,10.9
Plymouth,19.4
Somerset,17.2
South Gloucestershire,19.7
Swindon,27.9
Torbay,14.3
Wiltshire,15.7
Blaenau Gwent,9
Bridgend,7.7
Caerphilly,8
Cardiff,8
Carmarthenshire,4.9
Ceredigion,4.9
Conwy,9.7
Denbighshire,9.8
Flintshire,11.1
Gwynedd,11.5
Isle of Anglesey,11.2
Merthyr Tydfil,10.4
Monmouthshire,4.5
Neath Port Talbot,12.3
Newport,12.1
Pembrokeshire,5.8
Powys,5.6
Rhondda Cynon Taf,7.9
Swansea,7.9
Torfaen,4.4
Vale of Glamorgan,12.5
Wrexham,14.5
Birmingham,29
Coventry,20
Dudley,31
"Herefordshire, County of",24.3
Sandwell,29.8
Shropshire,20.3
Solihull,28.3
Staffordshire,21.1
Stoke-on-Trent,19
Telford and Wrekin,26.9
Walsall,20.5
Warwickshire,19
Wolverhampton,20.2
Worcestershire,19.9
Barnsley,16.3
Bradford,18.2
Calderdale,19.7
Doncaster,15.2
East Riding of Yorkshire,13.7
"Kingston upon Hull, City of",11.1
Kirklees,18.7
Leeds,16.7
North East Lincolnshire,12.4
North Lincolnshire,16.2
North Yorkshire,16.1
Rotherham,20.7
Sheffield,30.1
Wakefield,11.6
York,13.5
