region,time
Derby,6.1
Derbyshire,29
Leicester,19.5
Leicestershire,28.9
Lincolnshire,24
Northamptonshire,25.5
Nottingham,21.9
Nottinghamshire,29.9
Rutland,4.7
Bedford,18.7
Cambridgeshire,21
Central Bedfordshire,17.1
Essex,25.1
Hertfordshire,20.9
Luton,12.8
Norfolk,20
Peterborough,8.7
Southend-on-Sea,10.2
Suffolk,11.9
Thurrock,8.5
Barking and Dagenham,8.4
Barnet,15.3
Bexley,17.6
Brent,28.3
Bromley,14.5
Camden,20.6
Croydon,10.2
Ealing,11.1
Enfield,9.3
Greenwich,17.1
Hammersmith and Fulham,12.6
Haringey,27.4
Harrow,7.1
Havering,6.8
Hillingdon,7.6
Hounslow,19.2
Islington,13.5
Kensington and Chelsea,14.6
Kingston upon Thames,11.3
Lambeth,16.5
Lewisham,11.8
Merton,11.5
Newham,14
Redbridge,9.3
Richmond upon Thames,9.4
Southwark,23.6
Sutton,12
Tower Hamlets,26.9
Waltham Forest,10.9
Wandsworth,25.5
Westminster,16.1
Hackney and City of London,15.3
County Durham,30.6
Darlington,9.5
Gateshead,10.1
Hartlepool,9.7
Middlesbrough,12
Newcastle upon Tyne,16
North Tyneside,16
Northumberland,20.6
Redcar and Cleveland,6.4
South Tyneside,10.9
Stockton-on-Tees,12.8
Sunderland,11.8
Blackburn with Darwen,19
Blackpool,28.2
Bolton,34.8
Bury,20.9
Cheshire East,31.6
Cheshire West and Chester,35.7
Cumbria,15.1
Halton,16.1
Knowsley,11.1
Lancashire,28
Liverpool,20.6
Manchester,23.7
Oldham,17.4
Rochdale,19.1
Salford,25.5
Sefton,30.5
St. Helens,11.1
Stockport,30.9
Tameside,18.8
Trafford,28
Warrington,16.4
Wigan,16.8
Wirral,18.5
Antrim and Newtownabbey,16.4
Ards and North Down,7.5
"Armagh City, Banbridge and Craigavon",7.8
Belfast,9.1
Causeway Coast and Glens,13.9
Derry City and Strabane,23.6
Fermanagh and Omagh,7.9
Lisburn and Castlereagh,7.2
Mid and East Antrim,16.6
Mid Ulster,24.1
"Newry, Mourne and Down",5.7
Aberdeen City,10.6
Aberdeenshire,6.3
Angus,7.9
Argyll and Bute,6.5
City of Edinburgh,8.2
Clackmannanshire,11.6
Dumfries and Galloway,12
Dundee City,12.6
East Ayrshire,6.4
East Dunbartonshire,7.1
East Lothian,7.5
East Renfrewshire,14.4
Falkirk,8.8
Fife,6
Glasgow City,10.1
Highland,22.3
Inverclyde,5
Midlothian,14.4
Moray,8.5
Na h-Eileanan Siar,5.2
North Ayrshire,8.1
North Lanarkshire,6.9
Perth and Kinross,6.7
Renfrewshire,10
Scottish Borders,7.3
Shetland Islands,4.7
South Ayrshire,19.2
South Lanarkshire,6.9
Stirling,10.2
West Dunbartonshire,14.3
West Lothian,9.2
Bracknell Forest,27.5
Brighton and Hove,14.7
Buckinghamshire,17.9
East Sussex,16.6
Hampshire,19.6
Isle of Wight,6
Kent,32.7
Medway,13.8
Milton Keynes,10.8
Oxfordshire,31.8
Portsmouth,9.3
Reading,15.9
Slough,17.7
Southampton,29.9
Surrey,23.4
West Berkshire,11.4
West Sussex,21.3
Windsor and Maidenhead,9.6
Wokingham,20.1
Bath and North East Somerset,15.6
"Bristol, City of",28
Devon,15.3
Dorset,15.5
Gloucestershire,16.4
North Somerset,9.8
Plymouth,19.8
Somerset,14.7
South Gloucestershire,9.3
Swindon,11.7
Torbay,5.6
Wiltshire,14.5
"Bournemouth, Christchurch and Poole",19.3
Cornwall and Isles of Scilly,22.5
Blaenau Gwent,5.9
Bridgend,5.9
Caerphilly,6.4
Cardiff,7.5
Carmarthenshire,6.5
Ceredigion,6.1
Conwy,6
Denbighshire,5.8
Flintshire,5.6
Gwynedd,7.8
Isle of Anglesey,4.5
Merthyr Tydfil,7.2
Monmouthshire,6.4
Neath Port Talbot,7.4
Newport,5
Pembrokeshire,11.2
Powys,4.8
Rhondda Cynon Taf,6.5
Swansea,7.7
Torfaen,4.1
Vale of Glamorgan,6
Wrexham,6.5
Birmingham,27.2
Coventry,19.1
Dudley,21.1
"Herefordshire, County of",17.8
Sandwell,19.4
Shropshire,19.5
Solihull,11.7
Staffordshire,22.8
Stoke-on-Trent,17.5
Telford and Wrekin,18.6
Walsall,21.1
Warwickshire,21.4
Wolverhampton,17.5
Worcestershire,19.4
Barnsley,18.1
Bradford,18.5
Calderdale,16.8
Doncaster,13.4
East Riding of Yorkshire,10.2
"Kingston upon Hull, City of",10.6
Kirklees,18
Leeds,23.2
North East Lincolnshire,11
North Lincolnshire,13.5
North Yorkshire,13.5
Rotherham,8.7
Sheffield,19.3
Wakefield,14.3
York,9.8
