region,time
Derby,15.6
Derbyshire,28.1
Leicester,16.1
Leicestershire,34.9
Lincolnshire,18.1
Northamptonshire,23.5
Nottingham,17.7
Nottinghamshire,25.7
Rutland,5.4
Bedford,18.7
Cambridgeshire,17.6
Central Bedfordshire,13.8
Essex,21.4
Hertfordshire,12.5
Luton,12.8
Norfolk,17.9
Peterborough,9.4
Southend-on-Sea,10.1
Suffolk,17.2
Thurrock,8.4
Barking and Dagenham,9.7
Barnet,14.6
Bexley,14.3
Brent,17.8
Bromley,13.5
Camden,29.1
Croydon,11.6
Ealing,15.5
Enfield,9.3
Greenwich,11
Hammersmith and Fulham,14.4
Haringey,24.3
Harrow,10
Havering,9.5
Hillingdon,10.7
Hounslow,13.7
Islington,23.2
Kensington and Chelsea,15.8
Kingston upon Thames,14.8
Lambeth,18
Lewisham,17.2
Merton,13.5
Newham,18
Redbridge,9.5
Richmond upon Thames,9.5
Southwark,23.9
Sutton,14.6
Tower Hamlets,16.6
Waltham Forest,10.4
Wandsworth,26.9
Westminster,18.7
Hackney and City of London,17.2
County Durham,28.5
Darlington,19.9
Gateshead,13
Hartlepool,14.9
Middlesbrough,13.9
Newcastle upon Tyne,18.2
North Tyneside,15.1
Northumberland,20.2
Redcar and Cleveland,7
South Tyneside,10.6
Stockton-on-Tees,16.7
Sunderland,14.4
Blackburn with Darwen,26
Blackpool,24.7
Bolton,29
Bury,32.3
Cheshire East,26.7
Cheshire West and Chester,34.2
Cumbria,15.6
Halton,18.3
Knowsley,11.2
Lancashire,31
Liverpool,21.7
Manchester,22.9
Oldham,17.6
Rochdale,18.4
Salford,31.1
Sefton,52.5
St. Helens,14.2
Stockport,42.2
Tameside,18.7
Trafford,27
Warrington,22.7
Wigan,16.3
Wirral,19.7
Antrim and Newtownabbey,16.5
Ards and North Down,7.1
"Armagh City, Banbridge and Craigavon",9.2
Belfast,11.5
Causeway Coast and Glens,16.7
Derry City and Strabane,20.9
Fermanagh and Omagh,10
Lisburn and Castlereagh,8.7
Mid and East Antrim,16.1
Mid Ulster,15.3
"Newry, Mourne and Down",13.5
Aberdeen City,7.1
Aberdeenshire,6.8
Angus,10.7
Argyll and Bute,8.5
City of Edinburgh,8.2
Clackmannanshire,11.6
Dumfries and Galloway,14.8
Dundee City,10.7
East Ayrshire,8.1
East Dunbartonshire,6.7
East Lothian,7.5
East Renfrewshire,11.4
Falkirk,7
Fife,5.4
Glasgow City,10.9
Highland,11
Inverclyde,5.8
Midlothian,12
Moray,11.5
Na h-Eileanan Siar,7.9
North Ayrshire,7.6
North Lanarkshire,7.7
Perth and Kinross,8.1
Renfrewshire,11.2
Scottish Borders,13.5
Shetland Islands,4.5
South Ayrshire,16.9
South Lanarkshire,10.6
Stirling,9.5
West Dunbartonshire,11.1
West Lothian,9.2
Bracknell Forest,28.4
Brighton and Hove,19
Buckinghamshire,18.6
East Sussex,12.1
Hampshire,18.2
Isle of Wight,5.6
Kent,32.8
Medway,17.5
Milton Keynes,10.5
Oxfordshire,27.8
Portsmouth,15.9
Reading,12.3
Slough,17.2
Southampton,33.6
Surrey,29.1
West Berkshire,13.1
West Sussex,20.5
Windsor and Maidenhead,10.9
Wokingham,16.1
Bath and North East Somerset,26.8
"Bristol, City of",32.2
Devon,23.8
Dorset,16.4
Gloucestershire,21.5
North Somerset,14.4
Plymouth,23
Somerset,26
South Gloucestershire,16.6
Swindon,18.3
Torbay,8.5
Wiltshire,14.4
"Bournemouth, Christchurch and Poole",34.2
Cornwall and Isles of Scilly,29.8
Blaenau Gwent,4.9
Bridgend,5.5
Caerphilly,7.6
Cardiff,4.9
Carmarthenshire,4.5
Ceredigion,4
Conwy,9.5
Denbighshire,7
Flintshire,8.3
Gwynedd,4.7
Isle of Anglesey,5
Merthyr Tydfil,5.5
Monmouthshire,6.4
Neath Port Talbot,6.5
Newport,7.1
Pembrokeshire,12.1
Powys,5.8
Rhondda Cynon Taf,5.5
Swansea,9.1
Torfaen,4.5
Vale of Glamorgan,6.6
Wrexham,6.2
Birmingham,20.8
Coventry,23.5
Dudley,25.6
"Herefordshire, County of",16.8
Sandwell,10.7
Shropshire,15
Solihull,13.3
Staffordshire,19.2
Stoke-on-Trent,13.2
Telford and Wrekin,16.2
Walsall,17.3
Warwickshire,19.4
Wolverhampton,16.7
Worcestershire,20.4
Barnsley,17.2
Bradford,15.7
Calderdale,17.4
Doncaster,14.1
East Riding of Yorkshire,8.8
"Kingston upon Hull, City of",12.1
Kirklees,20.8
Leeds,22.5
North East Lincolnshire,12.5
North Lincolnshire,8.8
North Yorkshire,13.4
Rotherham,11.9
Sheffield,20.2
Wakefield,20
York,11.3
