region,time
Derby,24.1
Derbyshire,16.7
Leicester,19.5
Leicestershire,29.2
Lincolnshire,18.3
Northamptonshire,20.7
Nottingham,25.5
Nottinghamshire,19.2
Rutland,16.2
Bedford,12.6
Cambridgeshire,26.7
Central Bedfordshire,18.8
Essex,19.7
Hertfordshire,17.8
Luton,19.3
Norfolk,24.5
Peterborough,9.5
Southend-on-Sea,8.8
Suffolk,16.9
Thurrock,8.8
Barking and Dagenham,16.4
Barnet,17.1
Bexley,28.3
Brent,15.5
Bromley,10.5
Camden,10.1
Croydon,11.1
Ealing,15.6
Enfield,17.1
Greenwich,17.5
Hackney and City of London,16.2
Hammersmith and Fulham,13.6
Haringey,15.6
Harrow,12.1
Havering,11.4
Hillingdon,15.5
Hounslow,14.9
Islington,9.6
Kensington and Chelsea,14.1
Kingston upon Thames,14.1
Lambeth,16.2
Lewisham,14.4
Merton,9.8
Newham,10.5
Redbridge,10.5
Richmond upon Thames,10.1
Southwark,9.6
Sutton,13.3
Tower Hamlets,14.6
Waltham Forest,10.7
Wandsworth,11.5
Westminster,9.4
County Durham,15.8
Darlington,11.2
Gateshead,16.1
Hartlepool,9.7
Middlesbrough,14.7
Newcastle upon Tyne,12.7
North Tyneside,13.9
Northumberland,15.7
Redcar and Cleveland,16.9
South Tyneside,15.3
Stockton-on-Tees,17.4
Sunderland,24.2
Blackburn with Darwen,17.2
Blackpool,12.5
Bolton,24.7
Bury,21.1
Cheshire East,24.9
Cheshire West and Chester,28.8
Cumbria,28.4
Halton,30.4
Knowsley,28.6
Lancashire,30.2
Liverpool,30.4
Manchester,41
Oldham,23.8
Rochdale,19.2
Salford,19.1
Sefton,24.6
St. Helens,21.2
Stockport,19.9
Tameside,29.2
Trafford,19.8
Warrington,17.7
Wigan,18.9
Wirral,23.7
Antrim and Newtownabbey,37.4
Ards and North Down,19.2
"Armagh City, Banbridge and Craigavon",26.6
Belfast,31.7
Causeway Coast and Glens,20.9
Derry City and Strabane,30.2
Fermanagh and Omagh,16.8
Lisburn and Castlereagh,22.2
Mid and East Antrim,17.7
Mid Ulster,47.4
"Newry, Mourne and Down",25.6
Aberdeen City,9.4
Aberdeenshire,9.8
Angus,7.4
Argyll and Bute,4.7
City of Edinburgh,9.7
Clackmannanshire,9.5
Dumfries and Galloway,25.1
Dundee City,12.1
East Ayrshire,6.3
East Dunbartonshire,6.5
East Lothian,4.4
East Renfrewshire,7.9
Falkirk,5.6
Fife,10.1
Glasgow City,15.1
Highland,11.8
Inverclyde,7.3
Midlothian,5.1
Moray,7.3
Na h-Eileanan Siar,5.4
North Ayrshire,6.8
North Lanarkshire,9.1
Orkney Islands,2.9
Perth and Kinross,6.6
Renfrewshire,7.5
Scottish Borders,6.8
Shetland Islands,9.2
South Ayrshire,7.7
South Lanarkshire,9.2
Stirling,5.6
West Dunbartonshire,7.4
West Lothian,5.4
Bracknell Forest,10.9
Brighton and Hove,23.9
Buckinghamshire,13.2
East Sussex,25
Hampshire,17.6
Isle of Wight,14.5
Kent,23.3
Medway,15.3
Milton Keynes,12.2
Oxfordshire,21
Portsmouth,14.2
Reading,13.9
Slough,17
Southampton,18.4
Surrey,18.7
West Berkshire,8.9
West Sussex,23.5
Windsor and Maidenhead,14.9
Wokingham,15.1
Bath and North East Somerset,11
"Bournemouth, Christchurch and Poole",24.8
"Bristol, City of",28.6
Cornwall and Isles of Scilly,24.9
Devon,17.7
Dorset,16.3
Gloucestershire,12.3
North Somerset,11.2
Plymouth,13.4
Somerset,15.9
South Gloucestershire,16.6
Swindon,20.5
Torbay,9.2
Wiltshire,15.2
Blaenau Gwent,8.4
Bridgend,6.6
Caerphilly,5.2
Cardiff,8.2
Carmarthenshire,6.8
Ceredigion,4.8
Conwy,11.5
Denbighshire,9
Flintshire,13.1
Gwynedd,12.8
Isle of Anglesey,9.7
Merthyr Tydfil,12.4
Monmouthshire,6.1
Neath Port Talbot,11.9
Newport,7.5
Pembrokeshire,6.6
Powys,5.8
Rhondda Cynon Taf,7.4
Swansea,7.9
Torfaen,5.8
Vale of Glamorgan,4.6
Wrexham,10.4
Birmingham,28.7
Coventry,23.3
Dudley,27.9
"Herefordshire, County of",22.4
Sandwell,26.6
Shropshire,27.3
Solihull,21.3
Staffordshire,26
Stoke-on-Trent,13.2
Telford and Wrekin,28.3
Walsall,19.2
Warwickshire,29.2
Wolverhampton,19.5
Worcestershire,27.8
Barnsley,17.2
Bradford,16.9
Calderdale,16.1
Doncaster,20.7
East Riding of Yorkshire,10.2
"Kingston upon Hull, City of",10.8
Kirklees,20.6
Leeds,15.6
North East Lincolnshire,11
North Lincolnshire,14.7
North Yorkshire,14.6
Rotherham,18.3
Sheffield,20.4
Wakefield,14.3
York,13.5
