region,time
Derby,1.5
Derbyshire,1.3
Leicester,26.3
Leicestershire,1.3
Lincolnshire,1
Northamptonshire,1.2
Nottingham,1.1
Nottinghamshire,1.3
Rutland,17.8
Bedford,36.7
Cambridgeshire,1.7
Central Bedfordshire,1.1
Essex,1.4
Hertfordshire,1.2
Luton,34.3
Norfolk,35.9
Peterborough,30.5
Southend-on-Sea,52.9
Suffolk,1.1
Thurrock,26.6
Barking and Dagenham,33.6
Barnet,1.1
Bexley,35
Brent,46.7
Bromley,44.5
Camden,1.1
Croydon,52.2
Ealing,35.7
Enfield,55.7
Greenwich,40.6
Hammersmith and Fulham,28.1
Haringey,54.5
Harrow,28.2
Havering,41.7
Hillingdon,34.1
Hounslow,29.6
Islington,34.8
Kensington and Chelsea,36.2
Kingston upon Thames,28
Lambeth,1.1
Lewisham,1.1
Merton,58.9
Newham,24.1
Redbridge,21.1
Richmond upon Thames,34
Southwark,1
Sutton,1.1
Tower Hamlets,49.1
Waltham Forest,32.7
Wandsworth,1.7
Westminster,35.7
Hackney and City of London,43.3
County Durham,1
Darlington,57.5
Gateshead,59.8
Hartlepool,58.1
Middlesbrough,46.5
Newcastle upon Tyne,54
North Tyneside,29.9
Northumberland,1.8
Redcar and Cleveland,1.1
South Tyneside,49.4
Stockton-on-Tees,1
Sunderland,1
Blackburn with Darwen,57.8
Blackpool,49.4
Bolton,50.4
Bury,56.3
Cheshire East,1.6
Cheshire West and Chester,1.2
Cumbria,1.5
Halton,33.8
Knowsley,33.4
Lancashire,1.4
Liverpool,1
Manchester,41.2
Oldham,51.8
Rochdale,46.3
Salford,43.8
Sefton,57.9
St. Helens,45
Stockport,1.7
Tameside,52.1
Trafford,33.2
Warrington,51.6
Wigan,54.4
Wirral,41.9
Antrim and Newtownabbey,32.1
Ards and North Down,29.7
"Armagh City, Banbridge and Craigavon",33.9
Belfast,55.4
Causeway Coast and Glens,46.2
Derry City and Strabane,34.6
Fermanagh and Omagh,33.8
Lisburn and Castlereagh,42.7
Mid and East Antrim,58.1
Mid Ulster,58.7
"Newry, Mourne and Down",26.2
Aberdeen City,21.4
Aberdeenshire,23.7
Angus,26.3
Argyll and Bute,15.2
City of Edinburgh,25.6
Clackmannanshire,6.8
Dumfries and Galloway,16.4
Dundee City,27
East Ayrshire,21.1
East Dunbartonshire,16.7
East Lothian,18.5
East Renfrewshire,17.1
Falkirk,16.4
Fife,18.2
Glasgow City,23.7
Highland,51.5
Inverclyde,19.3
Midlothian,18
Moray,14.1
Na h-Eileanan Siar,8.3
North Ayrshire,10.8
North Lanarkshire,16.5
Orkney Islands,7.3
Perth and Kinross,17.7
Renfrewshire,29.7
Scottish Borders,14.2
Shetland Islands,8.1
South Ayrshire,30.5
South Lanarkshire,15.7
Stirling,16
West Dunbartonshire,16.9
West Lothian,24.6
Bracknell Forest,1
Brighton and Hove,1.4
Buckinghamshire,1.5
East Sussex,50.5
Hampshire,1.8
Isle of Wight,1.1
Kent,1.6
Medway,36.9
Milton Keynes,32.2
Oxfordshire,1.4
Portsmouth,1
Reading,1.3
Slough,29.1
Southampton,1.8
Surrey,1.6
West Berkshire,34.9
West Sussex,1.8
Windsor and Maidenhead,31.9
Wokingham,52.7
Bath and North East Somerset,57
"Bristol, City of",46.7
Devon,1.2
Dorset,30.6
Gloucestershire,1.1
North Somerset,54.9
Plymouth,55.4
Somerset,1.2
South Gloucestershire,1.2
Swindon,50.5
Torbay,42.2
Wiltshire,1.1
"Bournemouth, Christchurch and Poole",1.2
Cornwall and Isles of Scilly,2
Blaenau Gwent,15.5
Bridgend,17
Caerphilly,16.1
Cardiff,13.6
Carmarthenshire,9.9
Ceredigion,11.8
Conwy,17.3
Denbighshire,12.8
Flintshire,13.7
Gwynedd,16.2
Isle of Anglesey,11.6
Merthyr Tydfil,12.7
Monmouthshire,10.9
Neath Port Talbot,8.6
Newport,16.6
Pembrokeshire,8.1
Powys,14.5
Rhondda Cynon Taf,13.6
Swansea,9.6
Torfaen,13.2
Vale of Glamorgan,14.8
Wrexham,17.4
Birmingham,1.3
Coventry,1
Dudley,1
"Herefordshire, County of",56.4
Sandwell,1
Shropshire,1.2
Solihull,1.2
Staffordshire,2.1
Stoke-on-Trent,1.1
Telford and Wrekin,51.6
Walsall,59.3
Warwickshire,1.1
Wolverhampton,1.1
Worcestershire,1.3
Barnsley,1.1
Bradford,1.3
Calderdale,22.8
Doncaster,40.8
East Riding of Yorkshire,57.7
"Kingston upon Hull, City of",40.9
Kirklees,34.7
Leeds,1.1
North East Lincolnshire,41.9
North Lincolnshire,35.9
North Yorkshire,1.3
Rotherham,42.2
Sheffield,44.4
Wakefield,46.9
York,36.7
