region,time
Derby,26.3
Derbyshire,39.7
Leicester,21.7
Leicestershire,27.8
Lincolnshire,22
Northamptonshire,33.3
Nottingham,45.4
Nottinghamshire,30
Rutland,10.6
Bedford,20.5
Cambridgeshire,27.5
Central Bedfordshire,29.2
Essex,34.4
Hertfordshire,20.5
Luton,19.5
Norfolk,23.2
Peterborough,13
Southend-on-Sea,14.2
Suffolk,13.9
Thurrock,17.4
Barking and Dagenham,11
Barnet,16.6
Bexley,18.3
Brent,28
Bromley,20.8
Camden,36.7
Croydon,22.3
Ealing,18.5
Enfield,12.7
Greenwich,17.9
Hammersmith and Fulham,25.5
Haringey,51.9
Harrow,11.7
Havering,15.5
Hillingdon,17.5
Hounslow,13
Islington,22.9
Kensington and Chelsea,16.5
Kingston upon Thames,17.6
Lambeth,27.7
Lewisham,22.3
Merton,22.5
Newham,31.1
Redbridge,11.5
Richmond upon Thames,13.1
Southwark,38.5
Sutton,28.4
Tower Hamlets,27.3
Waltham Forest,17.3
Wandsworth,36.1
Westminster,30.7
Hackney and City of London,19.1
County Durham,35
Darlington,21.7
Gateshead,21.5
Hartlepool,15.5
Middlesbrough,22.6
Newcastle upon Tyne,16
North Tyneside,29.1
Northumberland,42.4
Redcar and Cleveland,14.4
South Tyneside,18.4
Stockton-on-Tees,26.9
Sunderland,18.3
Blackburn with Darwen,27.7
Blackpool,35.4
Bolton,33
Bury,30.2
Cheshire East,33.3
Cheshire West and Chester,44.4
Cumbria,17.4
Halton,25.2
Knowsley,27.7
Lancashire,36.3
Liverpool,26.7
Manchester,45.8
Oldham,19.6
Rochdale,26.2
Salford,52.3
Sefton,1.1
St. Helens,28
Stockport,49
Tameside,29.4
Trafford,40
Warrington,30.2
Wigan,21
Wirral,31.3
Antrim and Newtownabbey,16.7
Ards and North Down,10
"Armagh City, Banbridge and Craigavon",12.9
Belfast,15.6
Causeway Coast and Glens,16.5
Derry City and Strabane,27.6
Fermanagh and Omagh,9.6
Lisburn and Castlereagh,10.5
Mid and East Antrim,21.8
Mid Ulster,16.2
"Newry, Mourne and Down",13.7
Aberdeen City,12
Aberdeenshire,9.6
Angus,15.9
Argyll and Bute,14.9
City of Edinburgh,8.2
Clackmannanshire,13
Dumfries and Galloway,18.8
Dundee City,9.1
East Ayrshire,6.1
East Dunbartonshire,7.2
East Lothian,7.3
East Renfrewshire,16.7
Falkirk,8.5
Fife,9.3
Glasgow City,8.2
Highland,17.4
Inverclyde,10.2
Midlothian,14.7
Moray,11.6
Na h-Eileanan Siar,5.5
North Ayrshire,10.1
North Lanarkshire,6.6
Orkney Islands,4.9
Perth and Kinross,9.9
Renfrewshire,15.1
Scottish Borders,12.5
Shetland Islands,8
South Ayrshire,17.9
South Lanarkshire,9.8
Stirling,12.5
West Dunbartonshire,11.6
West Lothian,7.7
Bracknell Forest,41.6
Brighton and Hove,19
Buckinghamshire,23.7
East Sussex,18.5
Hampshire,24
Isle of Wight,7.4
Kent,49.4
Medway,19.2
Milton Keynes,17.5
Oxfordshire,53.2
Portsmouth,27.4
Reading,25.3
Slough,18.5
Southampton,1
Surrey,37.6
West Berkshire,13.7
West Sussex,31.3
Windsor and Maidenhead,11.6
Wokingham,23.2
Bath and North East Somerset,24.4
"Bristol, City of",1
Devon,22.3
Dorset,22.5
Gloucestershire,31.2
North Somerset,18.4
Plymouth,26.4
Somerset,30.6
South Gloucestershire,21.2
Swindon,16.9
Torbay,11.2
Wiltshire,18.4
"Bournemouth, Christchurch and Poole",23.6
Cornwall and Isles of Scilly,56
Blaenau Gwent,8.9
Bridgend,7.2
Caerphilly,8.1
Cardiff,7.1
Carmarthenshire,6.9
Ceredigion,7
Conwy,10.2
Denbighshire,6
Flintshire,8.6
Gwynedd,7
Isle of Anglesey,7.3
Merthyr Tydfil,7.7
Monmouthshire,9.9
Neath Port Talbot,5.6
Newport,8
Pembrokeshire,12.8
Powys,7.2
Rhondda Cynon Taf,6.6
Swansea,6.6
Torfaen,5.6
Vale of Glamorgan,8.2
Wrexham,7.9
Birmingham,32.5
Coventry,30.4
Dudley,20.9
"Herefordshire, County of",17.2
Sandwell,17.8
Shropshire,24.2
Solihull,19
Staffordshire,33.9
Stoke-on-Trent,18.6
Telford and Wrekin,20.7
Walsall,32.2
Warwickshire,33.2
Wolverhampton,17.8
Worcestershire,42.7
Barnsley,31.2
Bradford,16.5
Calderdale,18.9
Doncaster,19
East Riding of Yorkshire,16.3
"Kingston upon Hull, City of",18.5
Kirklees,19.8
Leeds,29
North East Lincolnshire,18.8
North Lincolnshire,11.9
North Yorkshire,16.2
Rotherham,10.2
Sheffield,17.3
Wakefield,21.5
York,22.2
