region,time
Derby,1.3
Derbyshire,1.4
Leicester,22
Leicestershire,1.1
Lincolnshire,1.1
Northamptonshire,1.5
Nottingham,34.7
Nottinghamshire,1.2
Rutland,16.7
Bedford,44.7
Cambridgeshire,1
Central Bedfordshire,58
Essex,1.7
Hertfordshire,1.2
Luton,33.5
Norfolk,44.3
Peterborough,40.2
Southend-on-Sea,52.2
Suffolk,1
Thurrock,36
Barking and Dagenham,25.1
Barnet,53.9
Bexley,39
Brent,27.7
Bromley,36.3
Camden,35.4
Croydon,54.3
Ealing,32
Enfield,34.6
Greenwich,26
Hammersmith and Fulham,14.8
Haringey,21.8
Harrow,32.8
Havering,40.4
Hillingdon,33
Hounslow,28.9
Islington,32.1
Kensington and Chelsea,20
Kingston upon Thames,20.9
Lambeth,45.5
Lewisham,34
Merton,51.8
Newham,26.6
Redbridge,19.1
Richmond upon Thames,30.6
Southwark,41.9
Sutton,55.6
Tower Hamlets,29.8
Waltham Forest,35.2
Wandsworth,58.2
Westminster,26.2
Hackney and City of London,35.3
County Durham,1.5
Darlington,41.1
Gateshead,51.2
Hartlepool,35.4
Middlesbrough,31.8
Newcastle upon Tyne,41.3
North Tyneside,49.2
Northumberland,48
Redcar and Cleveland,57.4
South Tyneside,32.2
Stockton-on-Tees,1
Sunderland,55.6
Blackburn with Darwen,25.3
Blackpool,28.8
Bolton,54.8
Bury,53.4
Cheshire East,59.6
Cheshire West and Chester,45.6
Cumbria,1
Halton,28.6
Knowsley,18.4
Lancashire,1.5
Liverpool,19.7
Manchester,1
Oldham,37.5
Rochdale,35.4
Salford,33
Sefton,19.6
St. Helens,29.9
Stockport,1.1
Tameside,1.2
Trafford,37.4
Warrington,51.8
Wigan,1.2
Wirral,32.8
Antrim and Newtownabbey,37.6
Ards and North Down,28.9
"Armagh City, Banbridge and Craigavon",40.2
Belfast,57.2
Causeway Coast and Glens,25.5
Derry City and Strabane,27.5
Fermanagh and Omagh,37.6
Lisburn and Castlereagh,47.2
Mid and East Antrim,29.5
Mid Ulster,31
"Newry, Mourne and Down",29.9
Aberdeen City,14.2
Aberdeenshire,10.2
Angus,15.8
Argyll and Bute,13.2
City of Edinburgh,14.6
Clackmannanshire,15
Dumfries and Galloway,8.6
Dundee City,14.5
East Ayrshire,10.5
East Dunbartonshire,14.9
East Lothian,11.6
East Renfrewshire,13.8
Falkirk,9.9
Fife,7.7
Glasgow City,12.4
Highland,11.2
Inverclyde,14.5
Midlothian,9.1
Moray,10.5
Na h-Eileanan Siar,5.2
North Ayrshire,13.9
North Lanarkshire,11.5
Orkney Islands,7.2
Perth and Kinross,15
Renfrewshire,11.8
Scottish Borders,9.8
Shetland Islands,14.2
South Ayrshire,15.5
South Lanarkshire,12.5
Stirling,9.4
West Dunbartonshire,16
West Lothian,9.9
Bracknell Forest,36.8
Brighton and Hove,15.4
Buckinghamshire,1.3
East Sussex,37.2
Hampshire,1.4
Isle of Wight,55.8
Kent,1.1
Medway,41.1
Milton Keynes,54.1
Oxfordshire,1.1
Portsmouth,1
Reading,18.8
Slough,24.8
Southampton,35.4
Surrey,1.1
West Berkshire,35.8
West Sussex,1.1
Windsor and Maidenhead,35.1
Wokingham,33.4
Bath and North East Somerset,49.3
"Bristol, City of",44
Devon,1.1
Dorset,30.2
Gloucestershire,46.3
North Somerset,50.6
Plymouth,50.6
Somerset,57
South Gloucestershire,43.5
Swindon,36.9
Torbay,36.7
Wiltshire,47.4
"Bournemouth, Christchurch and Poole",50.3
Cornwall and Isles of Scilly,1.8
Blaenau Gwent,5.5
Bridgend,5
Caerphilly,8.4
Cardiff,5.3
Carmarthenshire,6.4
Ceredigion,6.6
Conwy,6.3
Denbighshire,9.5
Flintshire,5.6
Gwynedd,7.3
Isle of Anglesey,7.3
Merthyr Tydfil,6.5
Monmouthshire,5.6
Neath Port Talbot,4.1
Newport,4.7
Pembrokeshire,7.8
Powys,5.1
Rhondda Cynon Taf,5.8
Swansea,4.9
Torfaen,4.9
Vale of Glamorgan,4.4
Wrexham,3.3
Birmingham,1.2
Coventry,1.1
Dudley,1.1
"Herefordshire, County of",57.9
Sandwell,1
Shropshire,1.5
Solihull,1.1
Staffordshire,1.5
Stoke-on-Trent,50
Telford and Wrekin,1.1
Walsall,42
Warwickshire,1.7
Wolverhampton,43.6
Worcestershire,1.4
Barnsley,1.1
Bradford,1.1
Calderdale,28
Doncaster,55.8
East Riding of Yorkshire,1
"Kingston upon Hull, City of",52.9
Kirklees,55.9
Leeds,52
North East Lincolnshire,34.3
North Lincolnshire,37.7
North Yorkshire,1.3
Rotherham,47.5
Sheffield,45.9
Wakefield,42.2
York,27.7
