region,time
Derby,9.8
Derbyshire,15
Leicester,17.3
Leicestershire,17.6
Lincolnshire,21.5
Northamptonshire,18.4
Nottingham,12.8
Nottinghamshire,20.5
Rutland,8.6
Bedford,10.1
Cambridgeshire,38.2
Central Bedfordshire,16
Essex,25.2
Hertfordshire,11.8
Luton,11.5
Norfolk,17.5
Peterborough,6
Southend-on-Sea,8.8
Suffolk,15.3
Thurrock,5.9
Barking and Dagenham,14.1
Barnet,12.5
Bexley,15.3
Brent,22.3
Bromley,8.6
Camden,9.3
Croydon,8.1
Ealing,9
Enfield,10.1
Greenwich,11.1
Hammersmith and Fulham,12.7
Haringey,13.6
Harrow,10.4
Havering,8
Hillingdon,9.1
Hounslow,8.7
Islington,8
Kensington and Chelsea,7.6
Kingston upon Thames,7.8
Lambeth,8.4
Lewisham,9.8
Merton,8.6
Newham,13.3
Redbridge,13.6
Richmond upon Thames,6.2
Southwark,11.6
Sutton,7.6
Tower Hamlets,8.8
Waltham Forest,8.1
Wandsworth,7.9
Westminster,10.9
Hackney and City of London,9.4
County Durham,20
Darlington,6.6
Gateshead,4.4
Hartlepool,5.3
Middlesbrough,9.7
Newcastle upon Tyne,6.6
North Tyneside,9.2
Northumberland,11.8
Redcar and Cleveland,5.6
South Tyneside,12.2
Stockton-on-Tees,13.5
Sunderland,11.3
Blackburn with Darwen,15.9
Blackpool,7
Bolton,24
Bury,16.1
Cheshire East,10.5
Cheshire West and Chester,13.3
Cumbria,15.3
Halton,14
Knowsley,7.7
Lancashire,19.4
Liverpool,12.3
Manchester,20.5
Oldham,10.6
Rochdale,10.3
Salford,15.3
Sefton,9.4
St. Helens,4.6
Stockport,14.4
Tameside,15.6
Trafford,29.3
Warrington,11.2
Wigan,9.8
Wirral,8.4
Antrim and Newtownabbey,9.2
Ards and North Down,9.3
"Armagh City, Banbridge and Craigavon",15.5
Belfast,7.4
Causeway Coast and Glens,8.2
Derry City and Strabane,15.4
Fermanagh and Omagh,11.5
Lisburn and Castlereagh,11.8
Mid and East Antrim,11.3
Mid Ulster,26.7
"Newry, Mourne and Down",13.6
Aberdeen City,9
Aberdeenshire,7.8
Angus,5.8
Argyll and Bute,5.1
City of Edinburgh,7.1
Clackmannanshire,12.6
Dumfries and Galloway,13.4
Dundee City,7.1
East Ayrshire,6.9
East Dunbartonshire,6.7
East Lothian,4.1
East Renfrewshire,7.9
Falkirk,6.7
Fife,5.5
Glasgow City,5.8
Highland,4.3
Inverclyde,4.4
Midlothian,10.1
Moray,7.1
Na h-Eileanan Siar,3.2
North Ayrshire,10
North Lanarkshire,5.5
Orkney Islands,3.4
Perth and Kinross,6.4
Renfrewshire,7.8
Scottish Borders,4.8
Shetland Islands,7.5
South Ayrshire,18.4
South Lanarkshire,4.2
Stirling,5.3
West Dunbartonshire,14.3
West Lothian,8.5
Bracknell Forest,6.6
Brighton and Hove,10.9
Buckinghamshire,9
East Sussex,19.3
Hampshire,16.3
Isle of Wight,9.2
Kent,29.8
Medway,6.9
Milton Keynes,14
Oxfordshire,19
Portsmouth,7.9
Reading,10.5
Slough,8.9
Southampton,16.1
Surrey,26.3
West Berkshire,12.8
West Sussex,9.5
Windsor and Maidenhead,11.7
Wokingham,8.2
Bath and North East Somerset,5.7
"Bristol, City of",22
Devon,9.7
Dorset,6.6
Gloucestershire,9.2
North Somerset,5.1
Plymouth,16.4
Somerset,12.4
South Gloucestershire,11.1
Swindon,23.9
Torbay,4.2
Wiltshire,9
"Bournemouth, Christchurch and Poole",7.9
Cornwall and Isles of Scilly,12.3
Blaenau Gwent,9.5
Bridgend,7.8
Caerphilly,7.1
Cardiff,6.7
Carmarthenshire,5
Ceredigion,4.7
Conwy,5.1
Denbighshire,7
Flintshire,8
Gwynedd,8.3
Isle of Anglesey,7.9
Merthyr Tydfil,8
Monmouthshire,3.7
Neath Port Talbot,7.7
Newport,7.9
Pembrokeshire,7.3
Powys,4.8
Rhondda Cynon Taf,4.4
Swansea,5.5
Torfaen,4.7
Vale of Glamorgan,4.1
Wrexham,6.8
Birmingham,15.2
Coventry,12.7
Dudley,27.1
"Herefordshire, County of",24.6
Sandwell,12.3
Shropshire,17.9
Solihull,12.1
Staffordshire,27
Stoke-on-Trent,6.9
Telford and Wrekin,18.9
Walsall,9.2
Warwickshire,26.1
Wolverhampton,13.7
Worcestershire,21.8
Barnsley,18.5
Bradford,12.8
Calderdale,14.9
Doncaster,15.1
East Riding of Yorkshire,7.5
"Kingston upon Hull, City of",11
Kirklees,10.1
Leeds,20.1
North East Lincolnshire,7.4
North Lincolnshire,19.5
North Yorkshire,9.6
Rotherham,9.6
Sheffield,15.8
Wakefield,11.9
York,6.7
