region,time
Derby,29.9
Derbyshire,21
Leicester,21.6
Leicestershire,22.7
Lincolnshire,12.4
Northamptonshire,24
Nottingham,21.3
Nottinghamshire,18.8
Rutland,18.8
Bedford,23.9
Cambridgeshire,31
Central Bedfordshire,21.1
Essex,26.3
Hertfordshire,30.6
Luton,16.8
Norfolk,21.5
Peterborough,15.1
Southend-on-Sea,19.2
Suffolk,27.2
Thurrock,25.9
Barking and Dagenham,18.7
Barnet,25.2
Bexley,21.6
Brent,32.2
Bromley,18.8
Camden,19.9
Croydon,19.6
Ealing,20.3
Enfield,28.1
Greenwich,23.5
Hackney and City of London,28.9
Hammersmith and Fulham,30
Haringey,19.5
Harrow,24.3
Havering,19
Hillingdon,19.2
Hounslow,28.7
Islington,19.3
Kensington and Chelsea,16.6
Kingston upon Thames,19
Lambeth,25.3
Lewisham,20
Merton,18.5
Newham,27.9
Redbridge,28.9
Richmond upon Thames,21.3
Southwark,19.2
Sutton,20.7
Tower Hamlets,18.6
Waltham Forest,25.1
Wandsworth,22
Westminster,26.1
County Durham,19.5
Darlington,15.8
Gateshead,26.5
Hartlepool,20.8
Middlesbrough,33.6
Newcastle upon Tyne,32.3
North Tyneside,18.9
Northumberland,17.2
Redcar and Cleveland,34
South Tyneside,25.8
Stockton-on-Tees,19.4
Sunderland,30.4
Blackburn with Darwen,25.2
Blackpool,19.8
Bolton,23.8
Bury,24
Cheshire East,17.8
Cheshire West and Chester,30.6
Cumbria,31
Halton,30.2
Knowsley,30.2
Lancashire,26.3
Liverpool,31.4
Manchester,37.6
Oldham,27.9
Rochdale,18.9
Salford,37.6
Sefton,34.8
St. Helens,24.2
Stockport,40.8
Tameside,27.5
Trafford,28.6
Warrington,18.3
Wigan,32.9
Wirral,33.1
Antrim and Newtownabbey,33
Ards and North Down,20.1
"Armagh City, Banbridge and Craigavon",30.3
Belfast,27.6
Causeway Coast and Glens,31
Derry City and Strabane,29.7
Fermanagh and Omagh,14.3
Lisburn and Castlereagh,23
Mid and East Antrim,20.7
Mid Ulster,28.3
"Newry, Mourne and Down",31.3
Aberdeen City,10.7
Aberdeenshire,10.7
Angus,7.1
Argyll and Bute,12.7
City of Edinburgh,15.7
Clackmannanshire,5.7
Dumfries and Galloway,12.8
Dundee City,8.8
East Ayrshire,4.7
East Dunbartonshire,7.2
East Lothian,5.8
East Renfrewshire,6.8
Falkirk,8.1
Fife,11.3
Glasgow City,13.8
Highland,8.1
Inverclyde,8.8
Midlothian,6.4
Moray,7.5
Na h-Eileanan Siar,6.3
North Ayrshire,9.3
North Lanarkshire,14.6
Orkney Islands,5.6
Perth and Kinross,5.6
Renfrewshire,10.4
Scottish Borders,6.6
Shetland Islands,8.8
South Ayrshire,7.2
South Lanarkshire,14.2
Stirling,5.1
West Dunbartonshire,10.8
West Lothian,6
Bracknell Forest,20.1
Brighton and Hove,27.3
Buckinghamshire,21
East Sussex,28.1
Hampshire,36.5
Isle of Wight,28.1
Kent,18.7
Medway,17.7
Milton Keynes,29.1
Oxfordshire,20.7
Portsmouth,30.9
Reading,17.9
Slough,20.3
Southampton,31.1
Surrey,20.1
West Berkshire,29.7
West Sussex,29.5
Windsor and Maidenhead,18.8
Wokingham,23.5
Bath and North East Somerset,17.1
"Bournemouth, Christchurch and Poole",33.9
"Bristol, City of",22.3
Cornwall and Isles of Scilly,25.8
Devon,19.7
Dorset,20.6
Gloucestershire,18.2
North Somerset,16
Plymouth,20.2
Somerset,19.9
South Gloucestershire,30.9
Swindon,22.8
Torbay,19.6
Wiltshire,25.2
Blaenau Gwent,11
Bridgend,15.2
Caerphilly,9.3
Cardiff,13.8
Carmarthenshire,10.1
Ceredigion,6
Conwy,9.2
Denbighshire,10.5
Flintshire,11.4
Gwynedd,15
Isle of Anglesey,7.4
Merthyr Tydfil,8.8
Monmouthshire,7.6
Neath Port Talbot,13.2
Newport,9.9
Pembrokeshire,6.3
Powys,8.4
Rhondda Cynon Taf,10.2
Swansea,9.4
Torfaen,8.9
Vale of Glamorgan,9.7
Wrexham,12.1
Birmingham,29.3
Coventry,20.8
Dudley,31.6
"Herefordshire, County of",35.3
Sandwell,29.2
Shropshire,34.1
Solihull,19.7
Staffordshire,30.1
Stoke-on-Trent,18.4
Telford and Wrekin,22.4
Walsall,26.8
Warwickshire,21
Wolverhampton,21.2
Worcestershire,29
Barnsley,20.4
Bradford,17.6
Calderdale,16.8
Doncaster,15.8
East Riding of Yorkshire,14.9
"Kingston upon Hull, City of",20.9
Kirklees,15.5
Leeds,15.8
North East Lincolnshire,14.2
North Lincolnshire,14.2
North Yorkshire,22.2
Rotherham,14.6
Sheffield,15.3
Wakefield,14.2
York,20.1
