region,time
Derby,28.4
Derbyshire,44.4
Leicester,29
Leicestershire,48.3
Lincolnshire,34.5
Northamptonshire,34.1
Nottingham,28.7
Nottinghamshire,49.1
Rutland,19.6
Bedford,24.5
Cambridgeshire,34.6
Central Bedfordshire,44
Essex,34.5
Hertfordshire,31.2
Luton,20.2
Norfolk,28.1
Peterborough,12.3
Southend-on-Sea,25.3
Suffolk,27.5
Thurrock,12.8
Barking and Dagenham,13
Barnet,30.1
Bexley,18
Brent,29.4
Bromley,30.7
Camden,42.8
Croydon,28.5
Ealing,19.1
Enfield,13.9
Greenwich,32.2
Hammersmith and Fulham,34.1
Haringey,57.3
Harrow,15.8
Havering,20.4
Hillingdon,16.2
Hounslow,11.6
Islington,28.9
Kensington and Chelsea,27.2
Kingston upon Thames,15.2
Lambeth,35.1
Lewisham,30.2
Merton,19.8
Newham,26.4
Redbridge,13.8
Richmond upon Thames,17.1
Southwark,48.4
Sutton,29.4
Tower Hamlets,31.3
Waltham Forest,15.4
Wandsworth,44.7
Westminster,31.9
Hackney and City of London,30.6
County Durham,52.3
Darlington,32.6
Gateshead,36.2
Hartlepool,25.4
Middlesbrough,30.2
Newcastle upon Tyne,29.8
North Tyneside,33.7
Northumberland,51.9
Redcar and Cleveland,23.8
South Tyneside,46.7
Stockton-on-Tees,26.7
Sunderland,28.8
Blackburn with Darwen,31
Blackpool,32.6
Bolton,33.7
Bury,32.6
Cheshire East,33.1
Cheshire West and Chester,1
Cumbria,18.7
Halton,28.8
Knowsley,28.3
Lancashire,36.2
Liverpool,43.5
Manchester,55
Oldham,30.8
Rochdale,29.8
Salford,49.1
Sefton,1.1
St. Helens,28.7
Stockport,1
Tameside,34.7
Trafford,44
Warrington,31.6
Wigan,32.9
Wirral,37.5
Antrim and Newtownabbey,18.6
Ards and North Down,14.5
"Armagh City, Banbridge and Craigavon",10.9
Belfast,18.5
Causeway Coast and Glens,18.8
Derry City and Strabane,24.1
Fermanagh and Omagh,9.2
Lisburn and Castlereagh,10.5
Mid and East Antrim,12.8
Mid Ulster,26.9
"Newry, Mourne and Down",17.2
Aberdeen City,11.5
Aberdeenshire,13.9
Angus,12.3
Argyll and Bute,18.3
City of Edinburgh,10.2
Clackmannanshire,8.9
Dumfries and Galloway,25.4
Dundee City,17.1
East Ayrshire,9.1
East Dunbartonshire,9.8
East Lothian,13.5
East Renfrewshire,19.3
Falkirk,13.9
Fife,9.2
Glasgow City,9.7
Highland,26
Inverclyde,13.3
Midlothian,16.9
Moray,11.1
Na h-Eileanan Siar,7.4
North Ayrshire,10.1
North Lanarkshire,6.2
Orkney Islands,4.6
Perth and Kinross,7.5
Renfrewshire,25
Scottish Borders,11.7
Shetland Islands,7.3
South Ayrshire,17.4
South Lanarkshire,10.3
Stirling,14.4
West Dunbartonshire,14.3
West Lothian,8.8
Bracknell Forest,46.2
Brighton and Hove,19.3
Buckinghamshire,30.8
East Sussex,39.7
Hampshire,31.3
Isle of Wight,11.4
Kent,54
Medway,29.1
Milton Keynes,18.3
Oxfordshire,57.3
Portsmouth,30.2
Reading,18
Slough,23.6
Southampton,1
Surrey,1.4
West Berkshire,16.1
West Sussex,39.8
Windsor and Maidenhead,15.6
Wokingham,26.9
Bath and North East Somerset,34.8
"Bristol, City of",1.5
Devon,27.3
Dorset,21.1
Gloucestershire,34.7
North Somerset,21.9
Plymouth,31
Somerset,34.1
South Gloucestershire,29.7
Swindon,29.3
Torbay,18.7
Wiltshire,26.2
"Bournemouth, Christchurch and Poole",51.1
Cornwall and Isles of Scilly,59.3
Blaenau Gwent,8.7
Bridgend,8
Caerphilly,7.7
Cardiff,7.6
Carmarthenshire,6.2
Ceredigion,5
Conwy,9.3
Denbighshire,7.3
Flintshire,8.7
Gwynedd,7.4
Isle of Anglesey,7.5
Merthyr Tydfil,6.9
Monmouthshire,10.1
Neath Port Talbot,7.6
Newport,5.8
Pembrokeshire,9.9
Powys,5.9
Rhondda Cynon Taf,6.3
Swansea,6.6
Torfaen,7.1
Vale of Glamorgan,12.7
Wrexham,8.2
Birmingham,51.2
Coventry,34.1
Dudley,20.9
"Herefordshire, County of",18.8
Sandwell,23.3
Shropshire,36.4
Solihull,21.8
Staffordshire,41.4
Stoke-on-Trent,19.3
Telford and Wrekin,27.3
Walsall,43.1
Warwickshire,38.6
Wolverhampton,25.3
Worcestershire,1.1
Barnsley,47.4
Bradford,17.2
Calderdale,17.7
Doncaster,25.4
East Riding of Yorkshire,16.1
"Kingston upon Hull, City of",27
Kirklees,22.3
Leeds,29.8
North East Lincolnshire,30.4
North Lincolnshire,16.4
North Yorkshire,25.7
Rotherham,17.2
Sheffield,25.9
Wakefield,22.7
York,24.1
