region,time
Derby,29.3
Derbyshire,47.5
Leicester,30.4
Leicestershire,41.5
Lincolnshire,34
Northamptonshire,46.9
Nottingham,52.8
Nottinghamshire,58
Rutland,16.1
Bedford,25.2
Cambridgeshire,34.5
Central Bedfordshire,49.3
Essex,47.5
Hertfordshire,22.4
Luton,20.2
Norfolk,29.3
Peterborough,15
Southend-on-Sea,20.1
Suffolk,18.8
Thurrock,11.7
Barking and Dagenham,13.8
Barnet,16.8
Bexley,12.7
Brent,27.4
Bromley,31.8
Camden,33.4
Croydon,22.5
Ealing,20.3
Enfield,12
Greenwich,31.2
Hammersmith and Fulham,40.4
Haringey,44.8
Harrow,16.2
Havering,15.3
Hillingdon,19.1
Hounslow,15.8
Islington,32.5
Kensington and Chelsea,33.1
Kingston upon Thames,17.3
Lambeth,45.5
Lewisham,27.6
Merton,22.7
Newham,33.4
Redbridge,10.8
Richmond upon Thames,17.8
Southwark,55.4
Sutton,46.5
Tower Hamlets,34.7
Waltham Forest,20.9
Wandsworth,41
Westminster,32
Hackney and City of London,37
County Durham,39.8
Darlington,29.4
Gateshead,42.2
Hartlepool,18.9
Middlesbrough,26.7
Newcastle upon Tyne,27.6
North Tyneside,31.1
Northumberland,49.4
Redcar and Cleveland,17.2
South Tyneside,23.6
Stockton-on-Tees,27.6
Sunderland,29.6
Blackburn with Darwen,29.8
Blackpool,33.4
Bolton,31.6
Bury,32.1
Cheshire East,48.7
Cheshire West and Chester,1.1
Cumbria,22
Halton,29.1
Knowsley,28.5
Lancashire,33.1
Liverpool,50.9
Manchester,50
Oldham,26.3
Rochdale,37.4
Salford,38.6
Sefton,1
St. Helens,23.1
Stockport,1.2
Tameside,36.5
Trafford,49.8
Warrington,33.3
Wigan,34.3
Wirral,36.2
Antrim and Newtownabbey,15.9
Ards and North Down,14.1
"Armagh City, Banbridge and Craigavon",12.8
Belfast,20.7
Causeway Coast and Glens,15.6
Derry City and Strabane,28
Fermanagh and Omagh,7.4
Lisburn and Castlereagh,17.2
Mid and East Antrim,18.9
Mid Ulster,20
"Newry, Mourne and Down",15.1
Aberdeen City,11.5
Aberdeenshire,13.1
Angus,10.4
Argyll and Bute,16.9
City of Edinburgh,9.1
Clackmannanshire,10.9
Dumfries and Galloway,25.9
Dundee City,14.1
East Ayrshire,8.7
East Dunbartonshire,11.3
East Lothian,12.3
East Renfrewshire,18.4
Falkirk,10.7
Fife,10
Glasgow City,13
Highland,23.5
Inverclyde,8.7
Midlothian,17.1
Moray,10.2
Na h-Eileanan Siar,10.7
North Ayrshire,9.9
North Lanarkshire,9.2
Orkney Islands,5.5
Perth and Kinross,8.4
Renfrewshire,18.6
Scottish Borders,10.4
Shetland Islands,7.9
South Ayrshire,17.2
South Lanarkshire,9
Stirling,9.8
West Dunbartonshire,14.6
West Lothian,10.5
Bracknell Forest,37.1
Brighton and Hove,29.1
Buckinghamshire,34.4
East Sussex,29.6
Hampshire,31.1
Isle of Wight,13.9
Kent,42.6
Medway,30.8
Milton Keynes,25.5
Oxfordshire,51.8
Portsmouth,48.4
Reading,28.3
Slough,19.8
Southampton,1
Surrey,43.4
West Berkshire,16.8
West Sussex,55.6
Windsor and Maidenhead,14
Wokingham,30.8
Bath and North East Somerset,40.1
"Bristol, City of",1.6
Devon,23.1
Dorset,19.6
Gloucestershire,49
North Somerset,26.5
Plymouth,33.9
Somerset,34.1
South Gloucestershire,26.5
Swindon,23
Torbay,30.2
Wiltshire,29.6
"Bournemouth, Christchurch and Poole",27.7
Cornwall and Isles of Scilly,45.4
Blaenau Gwent,9.2
Bridgend,10.6
Caerphilly,8.3
Cardiff,5.4
Carmarthenshire,7.4
Ceredigion,4.9
Conwy,9.1
Denbighshire,8.1
Flintshire,8.9
Gwynedd,5.9
Isle of Anglesey,8
Merthyr Tydfil,7.1
Monmouthshire,7.9
Neath Port Talbot,6.4
Newport,5.7
Pembrokeshire,7.7
Powys,8.1
Rhondda Cynon Taf,8.6
Swansea,7.9
Torfaen,6.7
Vale of Glamorgan,7.5
Wrexham,11.2
Birmingham,37
Coventry,37.2
Dudley,28.8
"Herefordshire, County of",19.4
Sandwell,35.1
Shropshire,30.4
Solihull,27.8
Staffordshire,58.1
Stoke-on-Trent,22.6
Telford and Wrekin,28.9
Walsall,35.1
Warwickshire,35.4
Wolverhampton,30.3
Worcestershire,47.2
Barnsley,36.7
Bradford,18.6
Calderdale,20.6
Doncaster,16.9
East Riding of Yorkshire,12.6
"Kingston upon Hull, City of",19.4
Kirklees,30.7
Leeds,38.1
North East Lincolnshire,30.2
North Lincolnshire,19.8
North Yorkshire,31
Rotherham,20.5
Sheffield,26
Wakefield,24.5
York,24.9
