region,time
Derby,1.7
Derbyshire,1.7
Leicester,22.9
Leicestershire,54.9
Lincolnshire,40.6
Northamptonshire,1.7
Nottingham,56.8
Nottinghamshire,1.1
Rutland,17.8
Bedford,25
Cambridgeshire,1.5
Central Bedfordshire,1.4
Essex,1.6
Hertfordshire,1.8
Luton,38.7
Norfolk,48.5
Peterborough,22
Southend-on-Sea,53.5
Suffolk,1.2
Thurrock,32.1
Barking and Dagenham,26.7
Barnet,43.1
Bexley,36.2
Brent,29.8
Bromley,50.8
Camden,48.4
Croydon,46.8
Ealing,54.2
Enfield,42.3
Greenwich,35.2
Hammersmith and Fulham,26.2
Haringey,45.4
Harrow,51.2
Havering,35.7
Hillingdon,34
Hounslow,31.1
Islington,51.1
Kensington and Chelsea,29
Kingston upon Thames,26.6
Lambeth,1
Lewisham,51.5
Merton,1.1
Newham,31
Redbridge,18.7
Richmond upon Thames,33.7
Southwark,1.2
Sutton,1.4
Tower Hamlets,1
Waltham Forest,31.2
Wandsworth,1.5
Westminster,35.1
Hackney and City of London,56.9
County Durham,1.8
Darlington,43.1
Gateshead,53
Hartlepool,47.8
Middlesbrough,37.2
Newcastle upon Tyne,37.1
North Tyneside,33.4
Northumberland,1.2
Redcar and Cleveland,1.5
South Tyneside,36.2
Stockton-on-Tees,55.1
Sunderland,1.4
Blackburn with Darwen,45.8
Blackpool,48.3
Bolton,57.8
Bury,1.1
Cheshire East,1
Cheshire West and Chester,1.3
Cumbria,1.1
Halton,32.5
Knowsley,28.1
Lancashire,1.8
Liverpool,1.6
Manchester,58.8
Oldham,49.5
Rochdale,36.9
Salford,43.2
Sefton,33.3
St. Helens,29.8
Stockport,1.5
Tameside,1
Trafford,38.4
Warrington,52.7
Wigan,1.1
Wirral,34.3
Antrim and Newtownabbey,37
Ards and North Down,25.9
"Armagh City, Banbridge and Craigavon",37.1
Belfast,58.7
Causeway Coast and Glens,45.7
Derry City and Strabane,33.7
Fermanagh and Omagh,34.6
Lisburn and Castlereagh,29.2
Mid and East Antrim,49.2
Mid Ulster,1.1
"Newry, Mourne and Down",31.1
Aberdeen City,18.1
Aberdeenshire,25.9
Angus,32.9
Argyll and Bute,24.1
City of Edinburgh,18.9
Clackmannanshire,8.6
Dumfries and Galloway,18.6
Dundee City,26
East Ayrshire,22.8
East Dunbartonshire,26.3
East Lothian,16.2
East Renfrewshire,18.3
Falkirk,16.8
Fife,16.6
Glasgow City,26.5
Highland,32
Inverclyde,26.8
Midlothian,17.6
Moray,16.3
Na h-Eileanan Siar,7
North Ayrshire,14.1
North Lanarkshire,21
Orkney Islands,8.9
Perth and Kinross,21.6
Renfrewshire,28.7
Scottish Borders,18.6
Shetland Islands,9.1
South Ayrshire,19.3
South Lanarkshire,17.1
Stirling,17
West Dunbartonshire,24.7
West Lothian,18.1
Bracknell Forest,57.9
Brighton and Hove,1.7
Buckinghamshire,2
East Sussex,37.2
Hampshire,2.1
Isle of Wight,40.8
Kent,1.9
Medway,37.8
Milton Keynes,1.2
Oxfordshire,2.1
Portsmouth,1.5
Reading,22.6
Slough,20.1
Southampton,1.5
Surrey,1.8
West Berkshire,59.1
West Sussex,1.8
Windsor and Maidenhead,29.6
Wokingham,59.8
Bath and North East Somerset,1
"Bristol, City of",51.8
Devon,1.2
Dorset,31.5
Gloucestershire,36.2
North Somerset,40.9
Plymouth,1.7
Somerset,52
South Gloucestershire,1
Swindon,25.2
Torbay,1.5
Wiltshire,1
"Bournemouth, Christchurch and Poole",1.1
Cornwall and Isles of Scilly,2.1
Blaenau Gwent,13.5
Bridgend,11.2
Caerphilly,12.4
Cardiff,15.1
Carmarthenshire,9
Ceredigion,9.1
Conwy,9.2
Denbighshire,9.5
Flintshire,14.9
Gwynedd,10.2
Isle of Anglesey,9.4
Merthyr Tydfil,9.9
Monmouthshire,13.7
Neath Port Talbot,8.1
Newport,10.1
Pembrokeshire,11.5
Powys,10.1
Rhondda Cynon Taf,10.3
Swansea,12.8
Torfaen,10.5
Vale of Glamorgan,9.6
Wrexham,12.2
Birmingham,1.5
Coventry,1.3
Dudley,1.1
"Herefordshire, County of",42.9
Sandwell,55.2
Shropshire,1.9
Solihull,1.2
Staffordshire,1.9
Stoke-on-Trent,1.1
Telford and Wrekin,1
Walsall,54.8
Warwickshire,1.3
Wolverhampton,1.1
Worcestershire,1.4
Barnsley,1.4
Bradford,1.5
Calderdale,21.4
Doncaster,59.4
East Riding of Yorkshire,1
"Kingston upon Hull, City of",45.3
Kirklees,33.9
Leeds,58.3
North East Lincolnshire,47.7
North Lincolnshire,37.9
North Yorkshire,1.2
Rotherham,41.9
Sheffield,50.7
Wakefield,48.9
York,30.3
