region,time
Derby,5.1
Derbyshire,26.2
Leicester,17.9
Leicestershire,16.4
Lincolnshire,16.1
Northamptonshire,15.2
Nottingham,11.5
Nottinghamshire,22.1
Rutland,4.7
Bedford,16.2
Cambridgeshire,16.2
Central Bedfordshire,15.3
Essex,16.8
Hertfordshire,14.5
Luton,14.2
Norfolk,21.9
Peterborough,6.2
Southend-on-Sea,8.8
Suffolk,10.1
Thurrock,4.4
Barking and Dagenham,8.6
Barnet,9.6
Bexley,14.7
Brent,17.6
Bromley,10.3
Camden,6.2
Croydon,8.7
Ealing,10
Enfield,9.8
Greenwich,12.9
Hammersmith and Fulham,17.6
Haringey,9
Harrow,9.3
Havering,7.2
Hillingdon,14.3
Hounslow,9.9
Islington,7.6
Kensington and Chelsea,8.9
Kingston upon Thames,11.6
Lambeth,18.3
Lewisham,24.2
Merton,10.9
Newham,13.8
Redbridge,9.1
Richmond upon Thames,7
Southwark,16.4
Sutton,7.5
Tower Hamlets,9.5
Waltham Forest,8.3
Wandsworth,9.1
Westminster,8.8
Hackney and City of London,12
County Durham,17.3
Darlington,9.1
Gateshead,7.7
Hartlepool,4.5
Middlesbrough,7.8
Newcastle upon Tyne,6.4
North Tyneside,14.8
Northumberland,8.5
Redcar and Cleveland,4.8
South Tyneside,5.7
Stockton-on-Tees,12
Sunderland,10.1
Blackburn with Darwen,16.5
Blackpool,8.5
Bolton,27.1
Bury,25.2
Cheshire East,12.5
Cheshire West and Chester,22.3
Cumbria,9.1
Halton,9.7
Knowsley,6.6
Lancashire,24.7
Liverpool,10.3
Manchester,17.6
Oldham,15.7
Rochdale,11.6
Salford,17.8
Sefton,23.3
St. Helens,6.6
Stockport,24.2
Tameside,14.7
Trafford,20.3
Warrington,13.5
Wigan,16.1
Wirral,9.3
Antrim and Newtownabbey,10.1
Ards and North Down,5.7
"Armagh City, Banbridge and Craigavon",8.2
Belfast,5.5
Causeway Coast and Glens,14.5
Derry City and Strabane,19.7
Fermanagh and Omagh,5.2
Lisburn and Castlereagh,6.1
Mid and East Antrim,15.1
Mid Ulster,28.2
"Newry, Mourne and Down",8.3
Aberdeen City,4.7
Aberdeenshire,6
Angus,4.6
Argyll and Bute,4.8
City of Edinburgh,6.9
Clackmannanshire,11.2
Dumfries and Galloway,10
Dundee City,6.5
East Ayrshire,6.6
East Dunbartonshire,5.8
East Lothian,7.3
East Renfrewshire,12.3
Falkirk,6.7
Fife,5.1
Glasgow City,9.9
Highland,3.4
Inverclyde,4.3
Midlothian,12.8
Moray,9.9
Na h-Eileanan Siar,4.7
North Ayrshire,6.8
North Lanarkshire,9.3
Perth and Kinross,5.3
Renfrewshire,9.6
Scottish Borders,4.5
Shetland Islands,4.5
South Ayrshire,12.5
South Lanarkshire,8.9
Stirling,7.7
West Dunbartonshire,8.8
West Lothian,7.2
Bracknell Forest,13.6
Brighton and Hove,9
Buckinghamshire,13
East Sussex,13.9
Hampshire,18.5
Isle of Wight,7.9
Kent,26
Medway,10.6
Milton Keynes,10.5
Oxfordshire,14.1
Portsmouth,8.1
Reading,11.4
Slough,13.5
Southampton,14.6
Surrey,24.5
West Berkshire,8.8
West Sussex,9.7
Windsor and Maidenhead,10
Wokingham,7.9
Bath and North East Somerset,7.7
"Bristol, City of",17.5
Devon,7.8
Dorset,7.3
Gloucestershire,7.9
North Somerset,4.4
Plymouth,13.3
Somerset,13.7
South Gloucestershire,9
Swindon,9.6
Torbay,5
Wiltshire,9.1
"Bournemouth, Christchurch and Poole",8.5
Cornwall and Isles of Scilly,8.9
Blaenau Gwent,6
Bridgend,7.1
Caerphilly,5.8
Cardiff,6
Carmarthenshire,6
Ceredigion,4.4
Conwy,5
Denbighshire,4.2
Flintshire,7.2
Gwynedd,4
Isle of Anglesey,6.2
Merthyr Tydfil,6.3
Monmouthshire,5
Neath Port Talbot,6.4
Newport,9.9
Pembrokeshire,12.2
Powys,5.5
Rhondda Cynon Taf,4.7
Swansea,6.2
Torfaen,3.9
Vale of Glamorgan,5.1
Wrexham,4.4
Birmingham,21.6
Coventry,9.5
Dudley,16.9
"Herefordshire, County of",15.5
Sandwell,16.8
Shropshire,16.5
Solihull,11.7
Staffordshire,17.7
Stoke-on-Trent,7.1
Telford and Wrekin,10.2
Walsall,10.3
Warwickshire,19.8
Wolverhampton,15.2
Worcestershire,20
Barnsley,14.7
Bradford,15
Calderdale,15.3
Doncaster,15
East Riding of Yorkshire,6.2
"Kingston upon Hull, City of",9.8
Kirklees,17.8
Leeds,17.9
North East Lincolnshire,6.6
North Lincolnshire,11.9
North Yorkshire,16.7
Rotherham,8.9
Sheffield,17.3
Wakefield,11.9
York,6.9
