region,time
Derby,23.6
Derbyshire,25.1
Leicester,16.6
Leicestershire,24
Lincolnshire,14.5
Northamptonshire,27.5
Nottingham,27
Nottinghamshire,18.1
Rutland,13.1
Bedford,23.5
Cambridgeshire,24.8
Central Bedfordshire,24.3
Essex,38.5
Hertfordshire,25.7
Luton,12.8
Norfolk,17.6
Peterborough,12.3
Southend-on-Sea,23.1
Suffolk,16.7
Thurrock,25.1
Barking and Dagenham,16.9
Barnet,22.7
Bexley,19.8
Brent,21.8
Bromley,24.7
Camden,23.9
Croydon,28.3
Ealing,25.1
Enfield,27.2
Greenwich,27.5
Hackney and City of London,22.2
Hammersmith and Fulham,26.7
Haringey,17.1
Harrow,25.5
Havering,20.7
Hillingdon,19.6
Hounslow,24.5
Islington,22
Kensington and Chelsea,24.7
Kingston upon Thames,24.9
Lambeth,19.8
Lewisham,20.9
Merton,16.3
Newham,21.1
Redbridge,25.7
Richmond upon Thames,23.2
Southwark,22.8
Sutton,19.7
Tower Hamlets,22.3
Waltham Forest,17.9
Wandsworth,32.9
Westminster,25.7
County Durham,27.7
Darlington,24.8
Gateshead,23.7
Hartlepool,26.8
Middlesbrough,42.6
Newcastle upon Tyne,39
North Tyneside,15.9
Northumberland,18.2
Redcar and Cleveland,34.1
South Tyneside,48.2
Stockton-on-Tees,24.2
Sunderland,23
Blackburn with Darwen,17.3
Blackpool,13.6
Bolton,21.2
Bury,22.2
Cheshire East,17
Cheshire West and Chester,43.1
Cumbria,36
Halton,27.1
Knowsley,27.8
Lancashire,22.5
Liverpool,33.9
Manchester,22.9
Oldham,34.6
Rochdale,19.1
Salford,30.2
Sefton,29
St. Helens,23.9
Stockport,21.5
Tameside,28
Trafford,24.9
Warrington,21.8
Wigan,22.3
Wirral,22.5
Antrim and Newtownabbey,38.8
Ards and North Down,19.2
"Armagh City, Banbridge and Craigavon",47.5
Belfast,37.1
Causeway Coast and Glens,45.7
Derry City and Strabane,45.7
Fermanagh and Omagh,21.7
Lisburn and Castlereagh,21.7
Mid and East Antrim,22.8
Mid Ulster,39.1
"Newry, Mourne and Down",38.2
Aberdeen City,9.7
Aberdeenshire,6.7
Angus,5.4
Argyll and Bute,5.6
City of Edinburgh,12.8
Clackmannanshire,6
Dumfries and Galloway,10.3
Dundee City,7.8
East Ayrshire,4.2
East Dunbartonshire,9.9
East Lothian,6.3
East Renfrewshire,4.1
Falkirk,3.6
Fife,11.8
Glasgow City,12.1
Highland,8.2
Inverclyde,7
Midlothian,4.4
Moray,6.7
Na h-Eileanan Siar,4.6
North Ayrshire,4
North Lanarkshire,13.8
Orkney Islands,4.1
Perth and Kinross,4.3
Renfrewshire,7.8
Scottish Borders,9.6
Shetland Islands,9.4
South Ayrshire,5.5
South Lanarkshire,12.4
Stirling,5.7
West Dunbartonshire,5.9
West Lothian,4.7
Bracknell Forest,23.1
Brighton and Hove,36.5
Buckinghamshire,23.8
East Sussex,28.4
Hampshire,25.8
Isle of Wight,20.7
Kent,22.5
Medway,15.1
Milton Keynes,22.8
Oxfordshire,20
Portsmouth,28.9
Reading,17.1
Slough,17.3
Southampton,24.3
Surrey,25.9
West Berkshire,27.7
West Sussex,28.3
Windsor and Maidenhead,24.7
Wokingham,15.5
Bath and North East Somerset,16.1
"Bournemouth, Christchurch and Poole",40.2
"Bristol, City of",27.1
Cornwall and Isles of Scilly,26
Devon,22.8
Dorset,19.2
Gloucestershire,20.2
North Somerset,24.8
Plymouth,24.1
Somerset,22.8
South Gloucestershire,44.6
Swindon,21.5
Torbay,15.1
Wiltshire,15.7
Blaenau Gwent,12.6
Bridgend,14.9
Caerphilly,8.5
Cardiff,9.8
Carmarthenshire,9.2
Ceredigion,5.3
Conwy,7
Denbighshire,9.1
Flintshire,8.8
Gwynedd,7.3
Isle of Anglesey,10.7
Merthyr Tydfil,15.2
Monmouthshire,10.4
Neath Port Talbot,12.8
Newport,8.6
Pembrokeshire,5.3
Powys,7.3
Rhondda Cynon Taf,16.1
Swansea,13.5
Torfaen,12
Vale of Glamorgan,11.7
Wrexham,12.5
Birmingham,27.9
Coventry,25.2
Dudley,24.6
"Herefordshire, County of",39.3
Sandwell,29.5
Shropshire,27.6
Solihull,17
Staffordshire,25.8
Stoke-on-Trent,17.7
Telford and Wrekin,39.1
Walsall,27.1
Warwickshire,30.2
Wolverhampton,26.2
Worcestershire,24.9
Barnsley,16.8
Bradford,16.7
Calderdale,25.1
Doncaster,15.6
East Riding of Yorkshire,23.4
"Kingston upon Hull, City of",24.4
Kirklees,17.5
Leeds,20.4
North East Lincolnshire,15
North Lincolnshire,16.7
North Yorkshire,21.9
Rotherham,13.5
Sheffield,12.4
Wakefield,17.4
York,20.9
