region,time
Derby,11.5
Derbyshire,26
Leicester,18.5
Leicestershire,24.9
Lincolnshire,18.3
Northamptonshire,20.5
Nottingham,18.8
Nottinghamshire,29
Rutland,8.6
Bedford,19
Cambridgeshire,19.4
Central Bedfordshire,13
Essex,28.2
Hertfordshire,18.3
Luton,17.1
Norfolk,14
Peterborough,10.2
Southend-on-Sea,14.2
Suffolk,13.9
Thurrock,9.3
Barking and Dagenham,10.3
Barnet,14.1
Bexley,14.9
Brent,19
Bromley,14.8
Camden,30.6
Croydon,11.3
Ealing,13.4
Enfield,9.8
Greenwich,11.1
Hammersmith and Fulham,22.4
Haringey,19.5
Harrow,6.3
Havering,9.2
Hillingdon,9.8
Hounslow,11
Islington,17
Kensington and Chelsea,14.8
Kingston upon Thames,12.5
Lambeth,19.2
Lewisham,17
Merton,19.1
Newham,18.1
Redbridge,10.9
Richmond upon Thames,10.6
Southwark,26.4
Sutton,17.1
Tower Hamlets,25.7
Waltham Forest,16.7
Wandsworth,28.9
Westminster,20.2
Hackney and City of London,19
County Durham,28.7
Darlington,17.7
Gateshead,12.4
Hartlepool,12.8
Middlesbrough,13.1
Newcastle upon Tyne,12.7
North Tyneside,18.4
Northumberland,23.8
Redcar and Cleveland,9.2
South Tyneside,10.2
Stockton-on-Tees,15.5
Sunderland,11.1
Blackburn with Darwen,30.9
Blackpool,26.1
Bolton,28.6
Bury,23.9
Cheshire East,27.7
Cheshire West and Chester,36.7
Cumbria,10.3
Halton,18.4
Knowsley,15.7
Lancashire,30
Liverpool,21.7
Manchester,20.7
Oldham,18.6
Rochdale,17.4
Salford,29.6
Sefton,37
St. Helens,12.5
Stockport,50.5
Tameside,27.6
Trafford,28.5
Warrington,20.3
Wigan,19.8
Wirral,18.2
Antrim and Newtownabbey,16.5
Ards and North Down,7.7
"Armagh City, Banbridge and Craigavon",7.2
Belfast,11
Causeway Coast and Glens,23.6
Derry City and Strabane,18.9
Fermanagh and Omagh,10.8
Lisburn and Castlereagh,10
Mid and East Antrim,14.3
Mid Ulster,8.1
"Newry, Mourne and Down",13.9
Aberdeen City,7
Aberdeenshire,8.1
Angus,12.6
Argyll and Bute,8
City of Edinburgh,9.4
Clackmannanshire,13.5
Dumfries and Galloway,16.5
Dundee City,11.4
East Ayrshire,10.8
East Dunbartonshire,5.7
East Lothian,8.5
East Renfrewshire,16.1
Falkirk,8.1
Fife,6.5
Glasgow City,11.6
Highland,21.2
Inverclyde,6
Midlothian,14.7
Moray,12.4
Na h-Eileanan Siar,6
North Ayrshire,7.6
North Lanarkshire,6
Perth and Kinross,6.7
Renfrewshire,13.1
Scottish Borders,8.3
Shetland Islands,4.5
South Ayrshire,20.7
South Lanarkshire,7.3
Stirling,10.2
West Dunbartonshire,9
West Lothian,9.1
Bracknell Forest,30
Brighton and Hove,18
Buckinghamshire,14.1
East Sussex,14.9
Hampshire,19.1
Isle of Wight,5.7
Kent,36.1
Medway,13.4
Milton Keynes,11
Oxfordshire,31.6
Portsmouth,13.1
Reading,13.7
Slough,16.9
Southampton,36
Surrey,30.1
West Berkshire,12.3
West Sussex,20.1
Windsor and Maidenhead,10.4
Wokingham,13.7
Bath and North East Somerset,20.4
"Bristol, City of",33.6
Devon,20.6
Dorset,14.5
Gloucestershire,22.8
North Somerset,15.9
Plymouth,18.1
Somerset,21.1
South Gloucestershire,18.3
Swindon,11.6
Torbay,7.6
Wiltshire,15.2
"Bournemouth, Christchurch and Poole",21.7
Cornwall and Isles of Scilly,41.3
Blaenau Gwent,6.4
Bridgend,6.2
Caerphilly,5.9
Cardiff,5.2
Carmarthenshire,5.3
Ceredigion,4.8
Conwy,8.5
Denbighshire,7
Flintshire,5.5
Gwynedd,5.7
Isle of Anglesey,7.2
Merthyr Tydfil,6.5
Monmouthshire,5.5
Neath Port Talbot,7.1
Newport,5.1
Pembrokeshire,15.4
Powys,5.6
Rhondda Cynon Taf,6.6
Swansea,8.9
Torfaen,4.4
Vale of Glamorgan,7.4
Wrexham,6.2
Birmingham,30
Coventry,22.6
Dudley,26.7
"Herefordshire, County of",14.7
Sandwell,11.9
Shropshire,19.5
Solihull,18.2
Staffordshire,27.9
Stoke-on-Trent,18.3
Telford and Wrekin,17.2
Walsall,17.7
Warwickshire,19.4
Wolverhampton,15.3
Worcestershire,21
Barnsley,17.1
Bradford,13.8
Calderdale,14.3
Doncaster,13.1
East Riding of Yorkshire,8.3
"Kingston upon Hull, City of",11.3
Kirklees,15.8
Leeds,22.8
North East Lincolnshire,11.5
North Lincolnshire,14.1
North Yorkshire,13.4
Rotherham,8.5
Sheffield,15.8
Wakefield,14.2
York,15.6
