region,time
Derby,27.2
Derbyshire,21.4
Leicester,20.5
Leicestershire,20.7
Lincolnshire,14
Northamptonshire,26.7
Nottingham,19.2
Nottinghamshire,22.8
Rutland,13.2
Bedford,20.2
Cambridgeshire,25.9
Central Bedfordshire,18.8
Essex,27.6
Hertfordshire,30.6
Luton,16.6
Norfolk,21.8
Peterborough,11.1
Southend-on-Sea,14
Suffolk,22.6
Thurrock,29
Barking and Dagenham,14.4
Barnet,27.2
Bexley,14.7
Brent,23
Bromley,19.5
Camden,18.5
Croydon,20.9
Ealing,24.2
Enfield,18.4
Greenwich,17.7
Hackney and City of London,19.2
Hammersmith and Fulham,27.9
Haringey,17.4
Harrow,26.6
Havering,17.9
Hillingdon,27
Hounslow,23.8
Islington,19.5
Kensington and Chelsea,26.3
Kingston upon Thames,18.4
Lambeth,23.4
Lewisham,17.2
Merton,17.3
Newham,17.9
Redbridge,27.4
Richmond upon Thames,23.6
Southwark,17.5
Sutton,17.1
Tower Hamlets,17.5
Waltham Forest,17.8
Wandsworth,20.7
Westminster,26.6
County Durham,21
Darlington,16.3
Gateshead,29.6
Hartlepool,19.5
Middlesbrough,20.6
Newcastle upon Tyne,31.3
North Tyneside,20.3
Northumberland,17.4
Redcar and Cleveland,27.8
South Tyneside,21.6
Stockton-on-Tees,26.8
Sunderland,24.4
Blackburn with Darwen,16.5
Blackpool,10.7
Bolton,18.9
Bury,27.2
Cheshire East,19.9
Cheshire West and Chester,18.3
Cumbria,31.8
Halton,29.7
Knowsley,28.8
Lancashire,29.2
Liverpool,32.5
Manchester,33.4
Oldham,43.8
Rochdale,17.7
Salford,30.6
Sefton,33.4
St. Helens,21.3
Stockport,28.3
Tameside,28.3
Trafford,20.5
Warrington,19.3
Wigan,22.2
Wirral,27.3
Antrim and Newtownabbey,28.1
Ards and North Down,16.4
"Armagh City, Banbridge and Craigavon",30.1
Belfast,28.3
Causeway Coast and Glens,27.2
Derry City and Strabane,29.9
Fermanagh and Omagh,14.6
Lisburn and Castlereagh,28.1
Mid and East Antrim,20.7
Mid Ulster,31.2
"Newry, Mourne and Down",28.8
Aberdeen City,12.4
Aberdeenshire,9.4
Angus,8
Argyll and Bute,6.7
City of Edinburgh,15
Clackmannanshire,7.3
Dumfries and Galloway,10.4
Dundee City,7.2
East Ayrshire,7.4
East Dunbartonshire,7
East Lothian,6.1
East Renfrewshire,5.1
Falkirk,6.4
Fife,12.5
Glasgow City,10.4
Highland,8.5
Inverclyde,8.2
Midlothian,4.7
Moray,8.8
Na h-Eileanan Siar,7.1
North Ayrshire,6.2
North Lanarkshire,13
Orkney Islands,7
Perth and Kinross,6.3
Renfrewshire,11.9
Scottish Borders,8.7
Shetland Islands,10.6
South Ayrshire,5.1
South Lanarkshire,16.9
Stirling,5.8
West Dunbartonshire,8.5
West Lothian,8.6
Bracknell Forest,15.5
Brighton and Hove,27.3
Buckinghamshire,19.4
East Sussex,29.1
Hampshire,25.7
Isle of Wight,22.5
Kent,18.1
Medway,11
Milton Keynes,21.2
Oxfordshire,21.2
Portsmouth,18.9
Reading,17.8
Slough,22.2
Southampton,21.7
Surrey,20.1
West Berkshire,28.4
West Sussex,27.5
Windsor and Maidenhead,27.4
Wokingham,16.9
Bath and North East Somerset,12.5
"Bournemouth, Christchurch and Poole",31.6
"Bristol, City of",21.6
Cornwall and Isles of Scilly,27.7
Devon,19.3
Dorset,18.2
Gloucestershire,17.1
North Somerset,17.6
Plymouth,17.9
Somerset,16.2
South Gloucestershire,27.4
Swindon,18.6
Torbay,15
Wiltshire,18.1
Blaenau Gwent,8.4
Bridgend,12.7
Caerphilly,9
Cardiff,12.4
Carmarthenshire,9.6
Ceredigion,5.5
Conwy,6.7
Denbighshire,11.9
Flintshire,11.3
Gwynedd,14.5
Isle of Anglesey,8.7
Merthyr Tydfil,12.1
Monmouthshire,7.7
Neath Port Talbot,10.5
Newport,10.4
Pembrokeshire,7.1
Powys,6.2
Rhondda Cynon Taf,9.9
Swansea,9.3
Torfaen,9.4
Vale of Glamorgan,10.3
Wrexham,11.1
Birmingham,21.6
Coventry,18.8
Dudley,21.3
"Herefordshire, County of",29.2
Sandwell,29.1
Shropshire,39.9
Solihull,19.2
Staffordshire,30.6
Stoke-on-Trent,16.4
Telford and Wrekin,33
Walsall,20.5
Warwickshire,29.4
Wolverhampton,25.6
Worcestershire,29.8
Barnsley,22.2
Bradford,19.4
Calderdale,15.6
Doncaster,14.9
East Riding of Yorkshire,15
"Kingston upon Hull, City of",16.6
Kirklees,16
Leeds,21.3
North East Lincolnshire,12.9
North Lincolnshire,11.8
North Yorkshire,15.3
Rotherham,9.1
Sheffield,14
Wakefield,13.6
York,17.4
