region,time
Derby,30.3
Derbyshire,27.7
Leicester,21.7
Leicestershire,29.3
Lincolnshire,19
Northamptonshire,29.6
Nottingham,19.6
Nottinghamshire,20.2
Rutland,28.3
Bedford,28.6
Cambridgeshire,30.8
Central Bedfordshire,26.2
Essex,29.7
Hertfordshire,38
Luton,18.5
Norfolk,21.5
Peterborough,11.8
Southend-on-Sea,26.6
Suffolk,24
Thurrock,28.7
Barking and Dagenham,19.2
Barnet,24
Bexley,27.1
Brent,28.8
Bromley,19.3
Camden,19.4
Croydon,34.3
Ealing,24.1
Enfield,32.5
Greenwich,31.4
Hackney and City of London,27.3
Hammersmith and Fulham,35.3
Haringey,22.7
Harrow,29.4
Havering,33.2
Hillingdon,38.9
Hounslow,28
Islington,22
Kensington and Chelsea,23.4
Kingston upon Thames,22
Lambeth,30.1
Lewisham,19.7
Merton,18.7
Newham,28.5
Redbridge,23
Richmond upon Thames,28.3
Southwark,22.8
Sutton,19.5
Tower Hamlets,27.6
Waltham Forest,19.4
Wandsworth,49.3
Westminster,27
County Durham,27.5
Darlington,12.8
Gateshead,31.7
Hartlepool,21.4
Middlesbrough,31.4
Newcastle upon Tyne,41.9
North Tyneside,19.2
Northumberland,16.6
Redcar and Cleveland,48
South Tyneside,30.3
Stockton-on-Tees,31.9
Sunderland,48.6
Blackburn with Darwen,20.8
Blackpool,17.5
Bolton,26.5
Bury,20.3
Cheshire East,24.3
Cheshire West and Chester,30.5
Cumbria,31.1
Halton,29.5
Knowsley,29.4
Lancashire,31
Liverpool,34
Manchester,26.7
Oldham,33
Rochdale,19.5
Salford,29.1
Sefton,32.8
St. Helens,24
Stockport,30.7
Tameside,19.8
Trafford,22.6
Warrington,30
Wigan,28.5
Wirral,34.1
Antrim and Newtownabbey,35.3
Ards and North Down,19.8
"Armagh City, Banbridge and Craigavon",34.9
Belfast,31.4
Causeway Coast and Glens,30.5
Derry City and Strabane,31.9
Fermanagh and Omagh,16.1
Lisburn and Castlereagh,20.4
Mid and East Antrim,20.4
Mid Ulster,38.7
"Newry, Mourne and Down",36.5
Aberdeen City,10.1
Aberdeenshire,10.5
Angus,8.5
Argyll and Bute,11.1
City of Edinburgh,14.7
Clackmannanshire,8
Dumfries and Galloway,13.9
Dundee City,10.4
East Ayrshire,7.3
East Dunbartonshire,8.1
East Lothian,6.3
East Renfrewshire,6.1
Falkirk,6.7
Fife,10.2
Glasgow City,13
Highland,9.1
Inverclyde,9.2
Midlothian,4.8
Moray,7.8
Na h-Eileanan Siar,8.1
North Ayrshire,5.7
North Lanarkshire,15
Orkney Islands,7
Perth and Kinross,6.1
Renfrewshire,12.6
Scottish Borders,8.4
Shetland Islands,12.1
South Ayrshire,5.4
South Lanarkshire,14.9
Stirling,7.6
West Dunbartonshire,7.2
West Lothian,7.7
Bracknell Forest,18.5
Brighton and Hove,30
Buckinghamshire,22.8
East Sussex,30.9
Hampshire,32.1
Isle of Wight,25
Kent,29.1
Medway,18.5
Milton Keynes,33.8
Oxfordshire,26.9
Portsmouth,31.3
Reading,19.6
Slough,26.9
Southampton,31.6
Surrey,22.4
West Berkshire,32.9
West Sussex,33.6
Windsor and Maidenhead,22.8
Wokingham,25.3
Bath and North East Somerset,19.8
"Bournemouth, Christchurch and Poole",43.6
"Bristol, City of",25.9
Cornwall and Isles of Scilly,31.9
Devon,27.1
Dorset,30.6
Gloucestershire,21.1
North Somerset,31
Plymouth,33.9
Somerset,25
South Gloucestershire,32.6
Swindon,20.3
Torbay,25.4
Wiltshire,27.4
Blaenau Gwent,9.8
Bridgend,14.8
Caerphilly,10.4
Cardiff,11.6
Carmarthenshire,9.2
Ceredigion,6.1
Conwy,9.5
Denbighshire,9.4
Flintshire,11.6
Gwynedd,15.6
Isle of Anglesey,14.8
Merthyr Tydfil,15.2
Monmouthshire,6.8
Neath Port Talbot,15.4
Newport,13.9
Pembrokeshire,7.8
Powys,9.8
Rhondda Cynon Taf,10.8
Swansea,11.6
Torfaen,8.8
Vale of Glamorgan,14.6
Wrexham,15.2
Birmingham,23.5
Coventry,27.2
Dudley,28.1
"Herefordshire, County of",29.5
Sandwell,30.2
Shropshire,33.8
Solihull,25.9
Staffordshire,24.9
Stoke-on-Trent,26.5
Telford and Wrekin,29.5
Walsall,29.1
Warwickshire,21.6
Wolverhampton,25.5
Worcestershire,32
Barnsley,23.6
Bradford,15.9
Calderdale,25.5
Doncaster,15.8
East Riding of Yorkshire,17.2
"Kingston upon Hull, City of",24.8
Kirklees,16.2
Leeds,20.2
North East Lincolnshire,16.4
North Lincolnshire,17.4
North Yorkshire,22.8
Rotherham,14.9
Sheffield,15.2
Wakefield,14.4
York,20.9
