region,time
Derby,1.4
Derbyshire,1.8
Leicester,22.6
Leicestershire,1.1
Lincolnshire,48.1
Northamptonshire,1.6
Nottingham,42.5
Nottinghamshire,55.3
Rutland,17.4
Bedford,33.8
Cambridgeshire,1
Central Bedfordshire,1.2
Essex,1.8
Hertfordshire,1.6
Luton,44.1
Norfolk,1
Peterborough,23.8
Southend-on-Sea,50.5
Suffolk,1.4
Thurrock,28
Barking and Dagenham,37.3
Barnet,57.6
Bexley,54.6
Brent,30.6
Bromley,50.6
Camden,48
Croydon,53.9
Ealing,55.6
Enfield,51.1
Greenwich,28.9
Hammersmith and Fulham,19.1
Haringey,23.6
Harrow,33.6
Havering,32.7
Hillingdon,40.6
Hounslow,30
Islington,30.5
Kensington and Chelsea,18.2
Kingston upon Thames,17.3
Lambeth,54.2
Lewisham,41.3
Merton,51.8
Newham,26.9
Redbridge,25.6
Richmond upon Thames,47.9
Southwark,56.7
Sutton,1.1
Tower Hamlets,27
Waltham Forest,28.2
Wandsworth,1
Westminster,18.7
Hackney and City of London,34.2
County Durham,1.2
Darlington,48.3
Gateshead,1.1
Hartlepool,43.1
Middlesbrough,47.4
Newcastle upon Tyne,36.8
North Tyneside,32.4
Northumberland,58.9
Redcar and Cleveland,1
South Tyneside,35.9
Stockton-on-Tees,50.6
Sunderland,53.6
Blackburn with Darwen,40.9
Blackpool,30.3
Bolton,60
Bury,1
Cheshire East,58.4
Cheshire West and Chester,39.7
Cumbria,59
Halton,30.8
Knowsley,27.7
Lancashire,1.6
Liverpool,1.2
Manchester,1.1
Oldham,50.8
Rochdale,33.2
Salford,28
Sefton,33.6
St. Helens,27.9
Stockport,1.4
Tameside,1
Trafford,51.1
Warrington,36.5
Wigan,1.1
Wirral,32
Antrim and Newtownabbey,35.8
Ards and North Down,23.9
"Armagh City, Banbridge and Craigavon",36.5
Belfast,50.3
Causeway Coast and Glens,28.1
Derry City and Strabane,23.8
Fermanagh and Omagh,32.1
Lisburn and Castlereagh,29.5
Mid and East Antrim,58.6
Mid Ulster,1
"Newry, Mourne and Down",34.5
Aberdeen City,15.4
Aberdeenshire,12.9
Angus,16.5
Argyll and Bute,21.6
City of Edinburgh,12.1
Clackmannanshire,11.8
Dumfries and Galloway,12.4
Dundee City,15.1
East Ayrshire,14.2
East Dunbartonshire,15.2
East Lothian,15
East Renfrewshire,15.6
Falkirk,16.3
Fife,10.9
Glasgow City,13.1
Highland,26.9
Inverclyde,18.8
Midlothian,17.8
Moray,11.8
Na h-Eileanan Siar,7
North Ayrshire,9.5
North Lanarkshire,10.7
Orkney Islands,7.9
Perth and Kinross,11.1
Renfrewshire,13.2
Scottish Borders,11.2
Shetland Islands,10.4
South Ayrshire,9.8
South Lanarkshire,11
Stirling,12.8
West Dunbartonshire,14.2
West Lothian,8.6
Bracknell Forest,55
Brighton and Hove,1.6
Buckinghamshire,1.8
East Sussex,58.4
Hampshire,1.7
Isle of Wight,54.2
Kent,1.6
Medway,49.2
Milton Keynes,1.5
Oxfordshire,1.7
Portsmouth,1.1
Reading,27.4
Slough,22.9
Southampton,1.7
Surrey,1.6
West Berkshire,53
West Sussex,1.9
Windsor and Maidenhead,35.3
Wokingham,52
Bath and North East Somerset,47.3
"Bristol, City of",57.5
Devon,1
Dorset,21.3
Gloucestershire,54.6
North Somerset,46.8
Plymouth,55.2
Somerset,52.6
South Gloucestershire,47.9
Swindon,49.2
Torbay,48.2
Wiltshire,1.1
"Bournemouth, Christchurch and Poole",1.1
Cornwall and Isles of Scilly,2.3
Blaenau Gwent,14.9
Bridgend,15
Caerphilly,11.8
Cardiff,9.8
Carmarthenshire,10.8
Ceredigion,10.6
Conwy,9.9
Denbighshire,8.1
Flintshire,9.5
Gwynedd,10.3
Isle of Anglesey,10.1
Merthyr Tydfil,11.9
Monmouthshire,11.7
Neath Port Talbot,8.8
Newport,14.2
Pembrokeshire,8.4
Powys,8.9
Rhondda Cynon Taf,11.9
Swansea,13.2
Torfaen,20.1
Vale of Glamorgan,9.3
Wrexham,13.2
Birmingham,1.6
Coventry,1.3
Dudley,58.7
"Herefordshire, County of",41.4
Sandwell,50.9
Shropshire,1.4
Solihull,1.3
Staffordshire,1.9
Stoke-on-Trent,1
Telford and Wrekin,1.1
Walsall,56
Warwickshire,1.6
Wolverhampton,57.1
Worcestershire,1.2
Barnsley,1
Bradford,57.8
Calderdale,27.8
Doncaster,50.1
East Riding of Yorkshire,57.6
"Kingston upon Hull, City of",1.1
Kirklees,40.8
Leeds,59.8
North East Lincolnshire,30.7
North Lincolnshire,46.6
North Yorkshire,1.2
Rotherham,41.2
Sheffield,47.2
Wakefield,43.4
York,35.6
