region,time
Derby,1.2
Derbyshire,1.4
Leicester,23.1
Leicestershire,50.6
Lincolnshire,40.7
Northamptonshire,1.4
Nottingham,32
Nottinghamshire,1.2
Rutland,13.2
Bedford,22.8
Cambridgeshire,51.5
Central Bedfordshire,38.9
Essex,1.2
Hertfordshire,54.7
Luton,27.6
Norfolk,48
Peterborough,26.9
Southend-on-Sea,42.7
Suffolk,51.8
Thurrock,23.5
Barking and Dagenham,18.3
Barnet,37.5
Bexley,32.7
Brent,22.7
Bromley,24.2
Camden,30.5
Croydon,36.2
Ealing,24.7
Enfield,33.1
Greenwich,28.5
Hammersmith and Fulham,16.1
Haringey,20.9
Harrow,24.6
Havering,32.5
Hillingdon,27.6
Hounslow,18.5
Islington,27
Kensington and Chelsea,12.2
Kingston upon Thames,18.5
Lambeth,28.5
Lewisham,28.9
Merton,32.7
Newham,26
Redbridge,16.8
Richmond upon Thames,23.1
Southwark,28.7
Sutton,35
Tower Hamlets,25.7
Waltham Forest,41.6
Wandsworth,45.5
Westminster,26.8
Hackney and City of London,25.1
County Durham,53.7
Darlington,51.7
Gateshead,42.8
Hartlepool,40.3
Middlesbrough,44.6
Newcastle upon Tyne,28
North Tyneside,25.2
Northumberland,47.2
Redcar and Cleveland,43.5
South Tyneside,29.9
Stockton-on-Tees,35.5
Sunderland,44.4
Blackburn with Darwen,26.3
Blackpool,27.5
Bolton,44.9
Bury,26.7
Cheshire East,47.3
Cheshire West and Chester,32.7
Cumbria,53.1
Halton,27.6
Knowsley,15.7
Lancashire,1.2
Liverpool,14
Manchester,40.1
Oldham,44
Rochdale,23.8
Salford,21
Sefton,14.1
St. Helens,19.3
Stockport,49
Tameside,57.5
Trafford,29.3
Warrington,34.2
Wigan,55
Wirral,23.1
Antrim and Newtownabbey,30.6
Ards and North Down,18.8
"Armagh City, Banbridge and Craigavon",29.2
Belfast,43.8
Causeway Coast and Glens,15.9
Derry City and Strabane,17.8
Fermanagh and Omagh,31.6
Lisburn and Castlereagh,27.1
Mid and East Antrim,29.5
Mid Ulster,25.1
"Newry, Mourne and Down",35.9
Aberdeen City,10.9
Aberdeenshire,11.7
Angus,13.6
Argyll and Bute,10.8
City of Edinburgh,10.5
Clackmannanshire,11.7
Dumfries and Galloway,8.9
Dundee City,12
East Ayrshire,8.6
East Dunbartonshire,12
East Lothian,10.1
East Renfrewshire,11.8
Falkirk,9.2
Fife,7.2
Glasgow City,9.2
Highland,8.2
Inverclyde,12.5
Midlothian,9.1
Moray,7.7
Na h-Eileanan Siar,4.1
North Ayrshire,8.2
North Lanarkshire,7.5
Orkney Islands,6.6
Perth and Kinross,11.9
Renfrewshire,10.7
Scottish Borders,8.1
Shetland Islands,8.3
South Ayrshire,11.1
South Lanarkshire,9
Stirling,9
West Dunbartonshire,10.4
West Lothian,11.7
Bracknell Forest,28.9
Brighton and Hove,17.4
Buckinghamshire,1
East Sussex,36.6
Hampshire,58.4
Isle of Wight,39.4
Kent,58.1
Medway,28.4
Milton Keynes,36.2
Oxfordshire,49.1
Portsmouth,48.3
Reading,24.8
Slough,24.1
Southampton,28.8
Surrey,57.5
West Berkshire,32.2
West Sussex,53.1
Windsor and Maidenhead,24.6
Wokingham,27.6
Bath and North East Somerset,30.8
"Bristol, City of",39.8
Devon,1.1
Dorset,22.8
Gloucestershire,43.1
North Somerset,38.3
Plymouth,43.7
Somerset,41.1
South Gloucestershire,26
Swindon,27.1
Torbay,26.1
Wiltshire,40.6
"Bournemouth, Christchurch and Poole",46.6
Cornwall and Isles of Scilly,1.2
Blaenau Gwent,5.1
Bridgend,4.2
Caerphilly,4.6
Cardiff,6.3
Carmarthenshire,4.7
Ceredigion,4.5
Conwy,4.4
Denbighshire,5.4
Flintshire,4.2
Gwynedd,5.8
Isle of Anglesey,6.1
Merthyr Tydfil,6.2
Monmouthshire,5
Neath Port Talbot,4.9
Newport,3.3
Pembrokeshire,8
Powys,5.4
Rhondda Cynon Taf,4.6
Swansea,5.5
Torfaen,5.4
Vale of Glamorgan,3.9
Wrexham,5.3
Birmingham,1.2
Coventry,48.5
Dudley,47.3
"Herefordshire, County of",48.3
Sandwell,46.5
Shropshire,56
Solihull,1
Staffordshire,1.5
Stoke-on-Trent,34.9
Telford and Wrekin,49.7
Walsall,29.1
Warwickshire,1.1
Wolverhampton,44.4
Worcestershire,54.6
Barnsley,43.6
Bradford,56.4
Calderdale,35.5
Doncaster,44.8
East Riding of Yorkshire,55.1
"Kingston upon Hull, City of",36.4
Kirklees,42.4
Leeds,45.5
North East Lincolnshire,24.1
North Lincolnshire,28.9
North Yorkshire,1.1
Rotherham,38.8
Sheffield,36.9
Wakefield,38.5
York,24.1
