region,time
Derby,20.3
Derbyshire,13.3
Leicester,29
Leicestershire,16.5
Lincolnshire,10.7
Northamptonshire,20.3
Nottingham,16.6
Nottinghamshire,19.6
Rutland,9.7
Bedford,16.6
Cambridgeshire,18.5
Central Bedfordshire,24
Essex,22.6
Hertfordshire,24.1
Luton,16.4
Norfolk,17.8
Peterborough,14.6
Southend-on-Sea,17.8
Suffolk,15.6
Thurrock,16.9
Barking and Dagenham,15.7
Barnet,25.2
Bexley,15.5
Brent,18.6
Bromley,18.3
Camden,12.1
Croydon,19.7
Ealing,22.6
Enfield,17.9
Greenwich,16.2
Hackney and City of London,18.1
Hammersmith and Fulham,18.5
Haringey,13.5
Harrow,21.3
Havering,15.2
Hillingdon,17
Hounslow,18.9
Islington,17.1
Kensington and Chelsea,13.7
Kingston upon Thames,15.4
Lambeth,22.3
Lewisham,18.6
Merton,18.4
Newham,19
Redbridge,19.6
Richmond upon Thames,19.9
Southwark,16.3
Sutton,17.2
Tower Hamlets,15
Waltham Forest,16.8
Wandsworth,25.5
Westminster,24.9
County Durham,18.7
Darlington,16.1
Gateshead,17.8
Hartlepool,14.9
Middlesbrough,17.9
Newcastle upon Tyne,16.9
North Tyneside,17.2
Northumberland,13.4
Redcar and Cleveland,26
South Tyneside,9
Stockton-on-Tees,16.5
Sunderland,18.9
Blackburn with Darwen,17.5
Blackpool,11.1
Bolton,21.9
Bury,21
Cheshire East,17.3
Cheshire West and Chester,16.1
Cumbria,28.7
Halton,25.6
Knowsley,30.2
Lancashire,29
Liverpool,38.2
Manchester,25.4
Oldham,20.2
Rochdale,18.9
Salford,18.8
Sefton,31.4
St. Helens,18.8
Stockport,20
Tameside,24.7
Trafford,19
Warrington,16.4
Wigan,21.4
Wirral,20.7
Antrim and Newtownabbey,29.6
Ards and North Down,14
"Armagh City, Banbridge and Craigavon",22.2
Belfast,32.7
Causeway Coast and Glens,17.4
Derry City and Strabane,27.4
Fermanagh and Omagh,14.8
Lisburn and Castlereagh,25.1
Mid and East Antrim,25.8
Mid Ulster,32.6
"Newry, Mourne and Down",29.2
Aberdeen City,9.7
Aberdeenshire,7.4
Angus,8.3
Argyll and Bute,5.4
City of Edinburgh,14.3
Clackmannanshire,7.8
Dumfries and Galloway,10.4
Dundee City,8.4
East Ayrshire,7.7
East Dunbartonshire,5.8
East Lothian,6.3
East Renfrewshire,4.9
Falkirk,4.7
Fife,11.7
Glasgow City,8.8
Highland,11.4
Inverclyde,7.8
Midlothian,3.8
Moray,7.7
Na h-Eileanan Siar,7.3
North Ayrshire,7.4
North Lanarkshire,12.1
Orkney Islands,6.8
Perth and Kinross,6.4
Renfrewshire,8.5
Scottish Borders,5
Shetland Islands,7.1
South Ayrshire,6.5
South Lanarkshire,12.8
Stirling,6.3
West Dunbartonshire,9.8
West Lothian,4.7
Bracknell Forest,14.8
Brighton and Hove,17.3
Buckinghamshire,18.7
East Sussex,19.5
Hampshire,28.1
Isle of Wight,26.4
Kent,17.9
Medway,11.5
Milton Keynes,19
Oxfordshire,19.3
Portsmouth,12.8
Reading,17.3
Slough,16.5
Southampton,27.6
Surrey,21.9
West Berkshire,22.7
West Sussex,23.4
Windsor and Maidenhead,14.3
Wokingham,13.4
Bath and North East Somerset,18
"Bournemouth, Christchurch and Poole",25.6
"Bristol, City of",19.1
Cornwall and Isles of Scilly,17.8
Devon,15.5
Dorset,16.6
Gloucestershire,12.9
North Somerset,14.7
Plymouth,15.2
Somerset,16.2
South Gloucestershire,20.7
Swindon,17.1
Torbay,10
Wiltshire,16.8
Blaenau Gwent,9.7
Bridgend,13
Caerphilly,8.7
Cardiff,13.2
Carmarthenshire,10.9
Ceredigion,5.8
Conwy,7.5
Denbighshire,9.4
Flintshire,10.9
Gwynedd,10.9
Isle of Anglesey,12.6
Merthyr Tydfil,9.7
Monmouthshire,7.1
Neath Port Talbot,9.2
Newport,8.1
Pembrokeshire,6.3
Powys,8.3
Rhondda Cynon Taf,11.2
Swansea,9.6
Torfaen,8.8
Vale of Glamorgan,14.5
Wrexham,14.8
Birmingham,20.8
Coventry,18.9
Dudley,25.3
"Herefordshire, County of",36
Sandwell,22.5
Shropshire,26.4
Solihull,21.1
Staffordshire,20.5
Stoke-on-Trent,12.8
Telford and Wrekin,30.7
Walsall,29.1
Warwickshire,19.3
Wolverhampton,19.6
Worcestershire,18.8
Barnsley,14.7
Bradford,12.7
Calderdale,18.6
Doncaster,13.9
East Riding of Yorkshire,16.6
"Kingston upon Hull, City of",13.9
Kirklees,17.5
Leeds,15.9
North East Lincolnshire,16.4
North Lincolnshire,13
North Yorkshire,17
Rotherham,9.1
Sheffield,14.6
Wakefield,14.5
York,17
