region,date,confirm
Baden-Württemberg,2020-12-16,1787
Bayern,2020-12-16,2322
Berlin,2020-12-16,613
Brandenburg,2020-12-16,595
Bremen,2020-12-16,63
Hamburg,2020-12-16,116
Hessen,2020-12-16,1089
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1021
Nordrhein-Westfalen,2020-12-16,2408
Rheinland-Pfalz,2020-12-16,568
Saarland,2020-12-16,126
Sachsen,2020-12-16,901
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,328
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1900
Bayern,2020-12-17,2424
Berlin,2020-12-17,637
Brandenburg,2020-12-17,626
Bremen,2020-12-17,67
Hamburg,2020-12-17,119
Hessen,2020-12-17,1006
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,937
Nordrhein-Westfalen,2020-12-17,2372
Rheinland-Pfalz,2020-12-17,612
Saarland,2020-12-17,148
Sachsen,2020-12-17,899
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,317
Thüringen,2020-12-17,668
Baden-Württemberg,2020-12-18,1809
Bayern,2020-12-18,2107
Berlin,2020-12-18,612
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,126
Hessen,2020-12-18,989
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2277
Rheinland-Pfalz,2020-12-18,509
Saarland,2020-12-18,123
Sachsen,2020-12-18,828
Sachsen-Anhalt,2020-12-18,448
Schleswig-Holstein,2020-12-18,340
Thüringen,2020-12-18,657
Baden-Württemberg,2020-12-19,1495
Bayern,2020-12-19,1678
Berlin,2020-12-19,258
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,115
Hessen,2020-12-19,807
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1889
Rheinland-Pfalz,2020-12-19,433
Saarland,2020-12-19,100
Sachsen,2020-12-19,713
Sachsen-Anhalt,2020-12-19,266
Schleswig-Holstein,2020-12-19,282
Thüringen,2020-12-19,504
Baden-Württemberg,2020-12-20,1032
Bayern,2020-12-20,1301
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,81
Hessen,2020-12-20,478
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1408
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,158
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1154
Bayern,2020-12-21,1473
Berlin,2020-12-21,620
Brandenburg,2020-12-21,544
Bremen,2020-12-21,24
Hamburg,2020-12-21,145
Hessen,2020-12-21,582
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1927
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,77
Sachsen,2020-12-21,753
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,202
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1547
Bayern,2020-12-22,2090
Berlin,2020-12-22,629
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,137
Hessen,2020-12-22,935
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,888
Nordrhein-Westfalen,2020-12-22,2111
Rheinland-Pfalz,2020-12-22,511
Saarland,2020-12-22,145
Sachsen,2020-12-22,935
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,325
Thüringen,2020-12-22,763
Baden-Württemberg,2020-12-23,1825
Bayern,2020-12-23,2330
Berlin,2020-12-23,622
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,132
Hessen,2020-12-23,1085
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2447
Rheinland-Pfalz,2020-12-23,628
Saarland,2020-12-23,144
Sachsen,2020-12-23,905
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,385
Thüringen,2020-12-23,788
Baden-Württemberg,2020-12-24,1557
Bayern,2020-12-24,1747
Berlin,2020-12-24,265
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,104
Hessen,2020-12-24,801
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1582
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,759
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,248
Thüringen,2020-12-24,424
Baden-Württemberg,2020-12-25,972
Bayern,2020-12-25,1408
Berlin,2020-12-25,82
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,81
Hessen,2020-12-25,448
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,1023
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,506
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,136
Thüringen,2020-12-25,433
Baden-Württemberg,2020-12-26,821
Bayern,2020-12-26,1041
Berlin,2020-12-26,266
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,82
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,1007
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,571
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,150
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,267
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,70
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1157
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,581
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1264
Berlin,2020-12-28,520
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,122
Hessen,2020-12-28,509
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1347
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,761
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1544
Bayern,2020-12-29,2217
Berlin,2020-12-29,591
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,122
Hessen,2020-12-29,969
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2099
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,993
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,647
Baden-Württemberg,2020-12-30,1777
Bayern,2020-12-30,2631
Berlin,2020-12-30,537
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,130
Hessen,2020-12-30,999
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1103
Nordrhein-Westfalen,2020-12-30,2285
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,891
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,289
Thüringen,2020-12-30,758
Baden-Württemberg,2020-12-31,1443
Bayern,2020-12-31,2026
Berlin,2020-12-31,275
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,100
Hessen,2020-12-31,763
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,721
Nordrhein-Westfalen,2020-12-31,1479
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,483
Baden-Württemberg,2021-01-01,863
Bayern,2021-01-01,1227
Berlin,2021-01-01,132
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,407
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,377
Nordrhein-Westfalen,2021-01-01,892
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,425
Sachsen-Anhalt,2021-01-01,262
