region,date,confirm
Baden-Württemberg,2021-10-21,2846
Bayern,2021-10-21,4626
Berlin,2021-10-21,767
Brandenburg,2021-10-21,460
Bremen,2021-10-21,84
Hamburg,2021-10-21,337
Hessen,2021-10-21,881
Mecklenburg-Vorpommern,2021-10-21,204
Niedersachsen,2021-10-21,913
Nordrhein-Westfalen,2021-10-21,2349
Rheinland-Pfalz,2021-10-21,596
Saarland,2021-10-21,89
Sachsen,2021-10-21,1513
Sachsen-Anhalt,2021-10-21,414
Schleswig-Holstein,2021-10-21,260
Thüringen,2021-10-21,954
Baden-Württemberg,2021-10-22,2665
Bayern,2021-10-22,4374
Berlin,2021-10-22,731
Brandenburg,2021-10-22,335
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Hessen,2021-10-22,917
Mecklenburg-Vorpommern,2021-10-22,186
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,2316
Rheinland-Pfalz,2021-10-22,587
Saarland,2021-10-22,87
Sachsen,2021-10-22,1664
Sachsen-Anhalt,2021-10-22,464
Schleswig-Holstein,2021-10-22,278
Thüringen,2021-10-22,845
Baden-Württemberg,2021-10-23,2369
Bayern,2021-10-23,3789
Berlin,2021-10-23,264
Brandenburg,2021-10-23,280
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Hessen,2021-10-23,774
Mecklenburg-Vorpommern,2021-10-23,114
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,2051
Rheinland-Pfalz,2021-10-23,324
Saarland,2021-10-23,91
Sachsen,2021-10-23,1141
Sachsen-Anhalt,2021-10-23,315
Schleswig-Holstein,2021-10-23,206
Thüringen,2021-10-23,644
Baden-Württemberg,2021-10-24,743
Bayern,2021-10-24,1996
Berlin,2021-10-24,43
Brandenburg,2021-10-24,89
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Hessen,2021-10-24,217
Mecklenburg-Vorpommern,2021-10-24,76
Niedersachsen,2021-10-24,185
