region,date,confirm
Baden-Württemberg,2021-06-25,136
Bayern,2021-06-25,109
Berlin,2021-06-25,40
Brandenburg,2021-06-25,15
Bremen,2021-06-25,5
Hamburg,2021-06-25,34
Hessen,2021-06-25,65
Mecklenburg-Vorpommern,2021-06-25,9
Niedersachsen,2021-06-25,37
Nordrhein-Westfalen,2021-06-25,159
Rheinland-Pfalz,2021-06-25,23
Saarland,2021-06-25,7
Sachsen,2021-06-25,16
Sachsen-Anhalt,2021-06-25,2
Schleswig-Holstein,2021-06-25,15
Thüringen,2021-06-25,9
Baden-Württemberg,2021-06-26,59
Bayern,2021-06-26,106
Berlin,2021-06-26,8
Brandenburg,2021-06-26,6
Bremen,2021-06-26,1
Hamburg,2021-06-26,7
Hessen,2021-06-26,51
Mecklenburg-Vorpommern,2021-06-26,2
Niedersachsen,2021-06-26,27
Nordrhein-Westfalen,2021-06-26,123
Rheinland-Pfalz,2021-06-26,16
Saarland,2021-06-26,6
Sachsen,2021-06-26,11
Schleswig-Holstein,2021-06-26,17
Thüringen,2021-06-26,3
Baden-Württemberg,2021-06-27,29
Bayern,2021-06-27,59
Brandenburg,2021-06-27,1
Bremen,2021-06-27,1
Hamburg,2021-06-27,13
Hessen,2021-06-27,26
Mecklenburg-Vorpommern,2021-06-27,2
Niedersachsen,2021-06-27,7
Nordrhein-Westfalen,2021-06-27,38
Rheinland-Pfalz,2021-06-27,20
Saarland,2021-06-27,2
Sachsen,2021-06-27,9
Sachsen-Anhalt,2021-06-27,1
Schleswig-Holstein,2021-06-27,3
Thüringen,2021-06-27,1
Baden-Württemberg,2021-06-28,68
Bayern,2021-06-28,69
Berlin,2021-06-28,37
Brandenburg,2021-06-28,3
Bremen,2021-06-28,1
Hamburg,2021-06-28,27
Hessen,2021-06-28,46
Mecklenburg-Vorpommern,2021-06-28,1
Niedersachsen,2021-06-28,35
Nordrhein-Westfalen,2021-06-28,103
Rheinland-Pfalz,2021-06-28,25
Saarland,2021-06-28,7
Sachsen,2021-06-28,24
Sachsen-Anhalt,2021-06-28,5
Schleswig-Holstein,2021-06-28,17
Thüringen,2021-06-28,10
Baden-Württemberg,2021-06-29,117
Bayern,2021-06-29,159
Berlin,2021-06-29,43
Brandenburg,2021-06-29,13
Bremen,2021-06-29,11
Hamburg,2021-06-29,26
Hessen,2021-06-29,76
Mecklenburg-Vorpommern,2021-06-29,5
Niedersachsen,2021-06-29,58
Nordrhein-Westfalen,2021-06-29,190
Rheinland-Pfalz,2021-06-29,36
Saarland,2021-06-29,11
Sachsen,2021-06-29,24
Sachsen-Anhalt,2021-06-29,2
Schleswig-Holstein,2021-06-29,16
Thüringen,2021-06-29,22
Baden-Württemberg,2021-06-30,116
Bayern,2021-06-30,113
Berlin,2021-06-30,34
Brandenburg,2021-06-30,9
Bremen,2021-06-30,10
Hamburg,2021-06-30,23
Hessen,2021-06-30,73
Mecklenburg-Vorpommern,2021-06-30,5
Niedersachsen,2021-06-30,59
Nordrhein-Westfalen,2021-06-30,198
Rheinland-Pfalz,2021-06-30,42
Saarland,2021-06-30,13
Sachsen,2021-06-30,9
Sachsen-Anhalt,2021-06-30,7
Schleswig-Holstein,2021-06-30,12
Thüringen,2021-06-30,16
Baden-Württemberg,2021-07-01,84
Bayern,2021-07-01,110
Berlin,2021-07-01,34
Brandenburg,2021-07-01,15
Bremen,2021-07-01,8
Hamburg,2021-07-01,24
Hessen,2021-07-01,76
Mecklenburg-Vorpommern,2021-07-01,2
Niedersachsen,2021-07-01,42
Nordrhein-Westfalen,2021-07-01,145
Rheinland-Pfalz,2021-07-01,42
Saarland,2021-07-01,8
Sachsen,2021-07-01,21
Sachsen-Anhalt,2021-07-01,3
Schleswig-Holstein,2021-07-01,12
Thüringen,2021-07-01,18
Baden-Württemberg,2021-07-02,87
Bayern,2021-07-02,86
Berlin,2021-07-02,34
Brandenburg,2021-07-02,11
Bremen,2021-07-02,5
Hamburg,2021-07-02,18
Hessen,2021-07-02,79
Mecklenburg-Vorpommern,2021-07-02,4
Niedersachsen,2021-07-02,55
Nordrhein-Westfalen,2021-07-02,124
Rheinland-Pfalz,2021-07-02,39
Saarland,2021-07-02,16
Sachsen,2021-07-02,6
Sachsen-Anhalt,2021-07-02,2
Schleswig-Holstein,2021-07-02,18
Thüringen,2021-07-02,8
Baden-Württemberg,2021-07-03,73
Bayern,2021-07-03,82
Berlin,2021-07-03,3
Brandenburg,2021-07-03,4
Bremen,2021-07-03,5
Hamburg,2021-07-03,16
Hessen,2021-07-03,60
Mecklenburg-Vorpommern,2021-07-03,2
Niedersachsen,2021-07-03,28
Nordrhein-Westfalen,2021-07-03,133
Rheinland-Pfalz,2021-07-03,25
Saarland,2021-07-03,4
Sachsen,2021-07-03,4
Sachsen-Anhalt,2021-07-03,3
Schleswig-Holstein,2021-07-03,23
Thüringen,2021-07-03,3
Baden-Württemberg,2021-07-04,20
