region,date,confirm
Baden-Württemberg,2020-10-20,750
Bayern,2020-10-20,911
Berlin,2020-10-20,386
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,78
Hessen,2020-10-20,555
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,375
Nordrhein-Westfalen,2020-10-20,1273
Rheinland-Pfalz,2020-10-20,246
Saarland,2020-10-20,80
Sachsen,2020-10-20,318
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,109
Thüringen,2020-10-20,107
Baden-Württemberg,2020-10-21,852
Bayern,2020-10-21,1280
Berlin,2020-10-21,356
Brandenburg,2020-10-21,166
Bremen,2020-10-21,61
Hamburg,2020-10-21,85
Hessen,2020-10-21,632
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1486
Rheinland-Pfalz,2020-10-21,364
Saarland,2020-10-21,81
Sachsen,2020-10-21,318
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,133
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,959
Bayern,2020-10-22,1234
Berlin,2020-10-22,405
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,109
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,546
Nordrhein-Westfalen,2020-10-22,1787
Rheinland-Pfalz,2020-10-22,362
Saarland,2020-10-22,86
Sachsen,2020-10-22,324
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,150
Baden-Württemberg,2020-10-23,944
Bayern,2020-10-23,1195
Berlin,2020-10-23,391
Brandenburg,2020-10-23,186
Bremen,2020-10-23,47
Hamburg,2020-10-23,109
Hessen,2020-10-23,693
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1687
Rheinland-Pfalz,2020-10-23,356
Saarland,2020-10-23,102
Sachsen,2020-10-23,300
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,760
Bayern,2020-10-24,947
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,80
Hessen,2020-10-24,573
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1556
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,70
Sachsen,2020-10-24,290
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,136
Baden-Württemberg,2020-10-25,608
Bayern,2020-10-25,820
Berlin,2020-10-25,175
Brandenburg,2020-10-25,68
Bremen,2020-10-25,30
Hamburg,2020-10-25,69
Hessen,2020-10-25,341
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1203
Rheinland-Pfalz,2020-10-25,225
Saarland,2020-10-25,62
Sachsen,2020-10-25,156
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,896
Bayern,2020-10-26,1140
Berlin,2020-10-26,412
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,87
Hessen,2020-10-26,622
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,419
