region,date,confirm
Baden-Württemberg,2021-08-08,86
Bayern,2021-08-08,186
Berlin,2021-08-08,45
Brandenburg,2021-08-08,16
Bremen,2021-08-08,18
Hamburg,2021-08-08,117
Hessen,2021-08-08,17
Mecklenburg-Vorpommern,2021-08-08,9
Niedersachsen,2021-08-08,78
Nordrhein-Westfalen,2021-08-08,113
Rheinland-Pfalz,2021-08-08,44
Saarland,2021-08-08,8
Sachsen,2021-08-08,16
Sachsen-Anhalt,2021-08-08,8
Schleswig-Holstein,2021-08-08,88
Thüringen,2021-08-08,5
Baden-Württemberg,2021-08-09,254
Bayern,2021-08-09,261
Berlin,2021-08-09,452
Brandenburg,2021-08-09,56
Bremen,2021-08-09,10
Hamburg,2021-08-09,205
Hessen,2021-08-09,29
Mecklenburg-Vorpommern,2021-08-09,19
Niedersachsen,2021-08-09,164
Nordrhein-Westfalen,2021-08-09,213
Rheinland-Pfalz,2021-08-09,138
Saarland,2021-08-09,9
Sachsen,2021-08-09,57
Sachsen-Anhalt,2021-08-09,31
Schleswig-Holstein,2021-08-09,165
Thüringen,2021-08-09,19
Baden-Württemberg,2021-08-10,629
Bayern,2021-08-10,707
Berlin,2021-08-10,448
Brandenburg,2021-08-10,107
Bremen,2021-08-10,52
Hamburg,2021-08-10,270
Hessen,2021-08-10,77
Mecklenburg-Vorpommern,2021-08-10,79
Niedersachsen,2021-08-10,397
Nordrhein-Westfalen,2021-08-10,416
Rheinland-Pfalz,2021-08-10,220
Saarland,2021-08-10,87
Sachsen,2021-08-10,128
Sachsen-Anhalt,2021-08-10,50
Schleswig-Holstein,2021-08-10,269
Thüringen,2021-08-10,32
Baden-Württemberg,2021-08-11,604
Bayern,2021-08-11,647
Berlin,2021-08-11,506
Brandenburg,2021-08-11,97
Bremen,2021-08-11,45
Hamburg,2021-08-11,275
Hessen,2021-08-11,70
Mecklenburg-Vorpommern,2021-08-11,54
Niedersachsen,2021-08-11,438
Nordrhein-Westfalen,2021-08-11,560
Rheinland-Pfalz,2021-08-11,251
Saarland,2021-08-11,77
Sachsen,2021-08-11,105
Sachsen-Anhalt,2021-08-11,30
Schleswig-Holstein,2021-08-11,258
Thüringen,2021-08-11,30
Baden-Württemberg,2021-08-12,565
Bayern,2021-08-12,597
Berlin,2021-08-12,459
Brandenburg,2021-08-12,106
Bremen,2021-08-12,39
Hamburg,2021-08-12,207
Hessen,2021-08-12,59
Mecklenburg-Vorpommern,2021-08-12,75
Niedersachsen,2021-08-12,342
Nordrhein-Westfalen,2021-08-12,503
Rheinland-Pfalz,2021-08-12,252
Saarland,2021-08-12,58
Sachsen,2021-08-12,145
Sachsen-Anhalt,2021-08-12,58
Schleswig-Holstein,2021-08-12,225
Thüringen,2021-08-12,31
Baden-Württemberg,2021-08-13,646
Bayern,2021-08-13,604
Berlin,2021-08-13,442
Brandenburg,2021-08-13,81
Bremen,2021-08-13,57
Hamburg,2021-08-13,308
Hessen,2021-08-13,83
Mecklenburg-Vorpommern,2021-08-13,103
Niedersachsen,2021-08-13,371
Nordrhein-Westfalen,2021-08-13,590
Rheinland-Pfalz,2021-08-13,223
Saarland,2021-08-13,67
Sachsen,2021-08-13,101
Sachsen-Anhalt,2021-08-13,40
Schleswig-Holstein,2021-08-13,263
Thüringen,2021-08-13,32
Baden-Württemberg,2021-08-14,589
Bayern,2021-08-14,545
Berlin,2021-08-14,110
Brandenburg,2021-08-14,74
Bremen,2021-08-14,42
Hamburg,2021-08-14,176
Hessen,2021-08-14,86
Mecklenburg-Vorpommern,2021-08-14,33
Niedersachsen,2021-08-14,323
Nordrhein-Westfalen,2021-08-14,554
Rheinland-Pfalz,2021-08-14,187
Saarland,2021-08-14,74
Sachsen,2021-08-14,75
Sachsen-Anhalt,2021-08-14,28
Schleswig-Holstein,2021-08-14,174
Thüringen,2021-08-14,11
Baden-Württemberg,2021-08-15,159
Bayern,2021-08-15,306
Berlin,2021-08-15,52
Brandenburg,2021-08-15,15
Bremen,2021-08-15,36
Hamburg,2021-08-15,201
Hessen,2021-08-15,33
Mecklenburg-Vorpommern,2021-08-15,53
Niedersachsen,2021-08-15,81
Nordrhein-Westfalen,2021-08-15,276
Rheinland-Pfalz,2021-08-15,91
Saarland,2021-08-15,27
Sachsen,2021-08-15,9
Sachsen-Anhalt,2021-08-15,20
Schleswig-Holstein,2021-08-15,115
Thüringen,2021-08-15,4
Baden-Württemberg,2021-08-16,382
Bayern,2021-08-16,467
Berlin,2021-08-16,637
Brandenburg,2021-08-16,67
Bremen,2021-08-16,34
Hamburg,2021-08-16,188
Hessen,2021-08-16,110
Mecklenburg-Vorpommern,2021-08-16,33
Niedersachsen,2021-08-16,265
Nordrhein-Westfalen,2021-08-16,329
Rheinland-Pfalz,2021-08-16,231
Saarland,2021-08-16,33
Sachsen,2021-08-16,92
Sachsen-Anhalt,2021-08-16,27
Schleswig-Holstein,2021-08-16,163
Thüringen,2021-08-16,40
Baden-Württemberg,2021-08-17,1090
Bayern,2021-08-17,1270
Berlin,2021-08-17,557
Brandenburg,2021-08-17,160
Bremen,2021-08-17,53
Hamburg,2021-08-17,256
Hessen,2021-08-17,205
Mecklenburg-Vorpommern,2021-08-17,148
Niedersachsen,2021-08-17,654
Nordrhein-Westfalen,2021-08-17,749
Rheinland-Pfalz,2021-08-17,381
Saarland,2021-08-17,95
Sachsen,2021-08-17,162
Sachsen-Anhalt,2021-08-17,69
Schleswig-Holstein,2021-08-17,287
Thüringen,2021-08-17,83
Baden-Württemberg,2021-08-18,985
Bayern,2021-08-18,1010
Berlin,2021-08-18,509
Brandenburg,2021-08-18,136
Bremen,2021-08-18,77
Hamburg,2021-08-18,286
Hessen,2021-08-18,127
Mecklenburg-Vorpommern,2021-08-18,67
Niedersachsen,2021-08-18,789
Nordrhein-Westfalen,2021-08-18,905
