region,date,confirm
Baden-Württemberg,2021-01-19,1118
Bayern,2021-01-19,1640
Berlin,2021-01-19,490
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,99
Hessen,2021-01-19,753
Mecklenburg-Vorpommern,2021-01-19,179
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1555
Rheinland-Pfalz,2021-01-19,452
Saarland,2021-01-19,125
Sachsen,2021-01-19,620
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,287
Thüringen,2021-01-19,539
Baden-Württemberg,2021-01-20,1199
Bayern,2021-01-20,1612
Berlin,2021-01-20,501
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,97
Hessen,2021-01-20,838
Mecklenburg-Vorpommern,2021-01-20,170
Niedersachsen,2021-01-20,836
Nordrhein-Westfalen,2021-01-20,1761
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,623
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,284
Thüringen,2021-01-20,557
Baden-Württemberg,2021-01-21,1125
Bayern,2021-01-21,1471
Berlin,2021-01-21,404
Brandenburg,2021-01-21,472
Bremen,2021-01-21,45
Hamburg,2021-01-21,101
Hessen,2021-01-21,772
Mecklenburg-Vorpommern,2021-01-21,160
Niedersachsen,2021-01-21,809
Nordrhein-Westfalen,2021-01-21,1526
Rheinland-Pfalz,2021-01-21,421
Saarland,2021-01-21,128
Sachsen,2021-01-21,556
Sachsen-Anhalt,2021-01-21,364
Schleswig-Holstein,2021-01-21,304
Thüringen,2021-01-21,470
Baden-Württemberg,2021-01-22,929
Bayern,2021-01-22,1417
Berlin,2021-01-22,395
Brandenburg,2021-01-22,427
Bremen,2021-01-22,22
Hamburg,2021-01-22,77
Hessen,2021-01-22,692
Mecklenburg-Vorpommern,2021-01-22,180
Niedersachsen,2021-01-22,725
Nordrhein-Westfalen,2021-01-22,1520
Rheinland-Pfalz,2021-01-22,458
Saarland,2021-01-22,108
Sachsen,2021-01-22,507
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,291
Thüringen,2021-01-22,436
Baden-Württemberg,2021-01-23,865
Bayern,2021-01-23,1132
Berlin,2021-01-23,181
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,83
Hessen,2021-01-23,521
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1239
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,411
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,287
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,672
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,203
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,261
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,125
Thüringen,2021-01-24,170
Baden-Württemberg,2021-01-25,435
Bayern,2021-01-25,555
