region,date,confirm
Baden-Württemberg,2020-11-18,1516
Bayern,2020-11-18,2099
Berlin,2020-11-18,553
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,128
Hessen,2020-11-18,942
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,872
Nordrhein-Westfalen,2020-11-18,2150
Rheinland-Pfalz,2020-11-18,486
Saarland,2020-11-18,89
Sachsen,2020-11-18,456
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,188
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1506
Bayern,2020-11-19,1986
Berlin,2020-11-19,563
Brandenburg,2020-11-19,429
Bremen,2020-11-19,53
Hamburg,2020-11-19,116
Hessen,2020-11-19,858
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,930
Nordrhein-Westfalen,2020-11-19,2217
Rheinland-Pfalz,2020-11-19,510
Saarland,2020-11-19,99
Sachsen,2020-11-19,514
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,183
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1385
Bayern,2020-11-20,1813
Berlin,2020-11-20,589
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,118
Hessen,2020-11-20,832
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,817
Nordrhein-Westfalen,2020-11-20,2054
Rheinland-Pfalz,2020-11-20,539
Saarland,2020-11-20,102
Sachsen,2020-11-20,517
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,196
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1166
Bayern,2020-11-21,1403
Berlin,2020-11-21,246
Brandenburg,2020-11-21,256
Bremen,2020-11-21,68
Hamburg,2020-11-21,72
Hessen,2020-11-21,688
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1427
Rheinland-Pfalz,2020-11-21,384
Saarland,2020-11-21,55
Sachsen,2020-11-21,440
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,712
Bayern,2020-11-22,1035
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,65
Hessen,2020-11-22,389
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,325
Nordrhein-Westfalen,2020-11-22,1014
Rheinland-Pfalz,2020-11-22,254
Saarland,2020-11-22,66
Sachsen,2020-11-22,384
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,691
Bayern,2020-11-23,1372
Berlin,2020-11-23,604
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,90
Hessen,2020-11-23,550
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,478
Nordrhein-Westfalen,2020-11-23,1754
Rheinland-Pfalz,2020-11-23,313
Saarland,2020-11-23,35
Sachsen,2020-11-23,473
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1173
Bayern,2020-11-24,1798
Berlin,2020-11-24,569
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,113
Hessen,2020-11-24,714
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,754
Nordrhein-Westfalen,2020-11-24,1886
Rheinland-Pfalz,2020-11-24,415
Saarland,2020-11-24,73
Sachsen,2020-11-24,549
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,183
Thüringen,2020-11-24,391
Baden-Württemberg,2020-11-25,1421
Bayern,2020-11-25,2008
Berlin,2020-11-25,553
Brandenburg,2020-11-25,412
Bremen,2020-11-25,61
Hamburg,2020-11-25,92
Hessen,2020-11-25,862
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,811
Nordrhein-Westfalen,2020-11-25,2011
Rheinland-Pfalz,2020-11-25,434
Saarland,2020-11-25,105
Sachsen,2020-11-25,615
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,202
Thüringen,2020-11-25,402
Baden-Württemberg,2020-11-26,1461
Bayern,2020-11-26,1968
Berlin,2020-11-26,534
Brandenburg,2020-11-26,419
Bremen,2020-11-26,51
Hamburg,2020-11-26,97
Hessen,2020-11-26,884
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,860
Nordrhein-Westfalen,2020-11-26,2056
Rheinland-Pfalz,2020-11-26,477
Saarland,2020-11-26,80
Sachsen,2020-11-26,760
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,186
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1351
Bayern,2020-11-27,1831
Berlin,2020-11-27,534
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,52
Hessen,2020-11-27,844
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1862
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,82
Sachsen,2020-11-27,615
Sachsen-Anhalt,2020-11-27,236
Schleswig-Holstein,2020-11-27,185
Thüringen,2020-11-27,374
Baden-Württemberg,2020-11-28,1120
Bayern,2020-11-28,1364
Berlin,2020-11-28,231
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,47
Hessen,2020-11-28,621
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1608
Rheinland-Pfalz,2020-11-28,378
Saarland,2020-11-28,88
Sachsen,2020-11-28,513
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,131
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,723
Bayern,2020-11-29,1042
Berlin,2020-11-29,181
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,62
Hessen,2020-11-29,333
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1061
Rheinland-Pfalz,2020-11-29,246
Saarland,2020-11-29,51
Sachsen,2020-11-29,458
Sachsen-Anhalt,2020-11-29,112
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,813
Bayern,2020-11-30,1188
Berlin,2020-11-30,481
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,120
Hessen,2020-11-30,593
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1514
Rheinland-Pfalz,2020-11-30,358
Saarland,2020-11-30,34
Sachsen,2020-11-30,622
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,93
Thüringen,2020-11-30,261
Baden-Württemberg,2020-12-01,1348
Bayern,2020-12-01,1626
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,90
Hessen,2020-12-01,733
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,661
Nordrhein-Westfalen,2020-12-01,1705
Rheinland-Pfalz,2020-12-01,402
Saarland,2020-12-01,87
Sachsen,2020-12-01,708
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1681
Bayern,2020-12-02,2027
Berlin,2020-12-02,541
Brandenburg,2020-12-02,500
Bremen,2020-12-02,69
Hamburg,2020-12-02,86
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2030
Rheinland-Pfalz,2020-12-02,441
Saarland,2020-12-02,100
Sachsen,2020-12-02,734
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,456
Baden-Württemberg,2020-12-03,1519
Bayern,2020-12-03,1999
Berlin,2020-12-03,540
Brandenburg,2020-12-03,467
Bremen,2020-12-03,49
Hamburg,2020-12-03,113
Hessen,2020-12-03,836
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1928
Rheinland-Pfalz,2020-12-03,505
Saarland,2020-12-03,109
Sachsen,2020-12-03,814
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,179
Thüringen,2020-12-03,541
Baden-Württemberg,2020-12-04,1489
Bayern,2020-12-04,1856
Berlin,2020-12-04,597
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,101
Hessen,2020-12-04,808
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,635
Nordrhein-Westfalen,2020-12-04,1956
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,729
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,192
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1250
Bayern,2020-12-05,1455
Berlin,2020-12-05,236
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,75
Hessen,2020-12-05,621
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,589
Nordrhein-Westfalen,2020-12-05,1498
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,95
Sachsen,2020-12-05,630
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,258
Baden-Württemberg,2020-12-06,876
Bayern,2020-12-06,1177
Berlin,2020-12-06,173
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,81
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,219
Nordrhein-Westfalen,2020-12-06,1105
Rheinland-Pfalz,2020-12-06,273
Saarland,2020-12-06,104
Sachsen,2020-12-06,512
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,250
Baden-Württemberg,2020-12-07,938
Bayern,2020-12-07,1335
Berlin,2020-12-07,508
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,82
Hessen,2020-12-07,585
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,509
Nordrhein-Westfalen,2020-12-07,1686
Rheinland-Pfalz,2020-12-07,385
Saarland,2020-12-07,48
Sachsen,2020-12-07,737
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,120
Thüringen,2020-12-07,316
Baden-Württemberg,2020-12-08,1550
Bayern,2020-12-08,1881
Berlin,2020-12-08,554
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,87
Hessen,2020-12-08,887
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,693
Nordrhein-Westfalen,2020-12-08,1807
Rheinland-Pfalz,2020-12-08,422
Saarland,2020-12-08,99
Sachsen,2020-12-08,730
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,472
Baden-Württemberg,2020-12-09,1813
Bayern,2020-12-09,2187
Berlin,2020-12-09,582
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,90
Hessen,2020-12-09,935
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,867
Nordrhein-Westfalen,2020-12-09,2084
Rheinland-Pfalz,2020-12-09,570
Saarland,2020-12-09,147
Sachsen,2020-12-09,765
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,230
Thüringen,2020-12-09,534
Baden-Württemberg,2020-12-10,1713
Bayern,2020-12-10,2234
Berlin,2020-12-10,560
Brandenburg,2020-12-10,524
Bremen,2020-12-10,77
Hamburg,2020-12-10,101
Hessen,2020-12-10,964
Mecklenburg-Vorpommern,2020-12-10,167
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2179
Rheinland-Pfalz,2020-12-10,581
Saarland,2020-12-10,143
Sachsen,2020-12-10,848
Sachsen-Anhalt,2020-12-10,316
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,609
Baden-Württemberg,2020-12-11,1678
Bayern,2020-12-11,2173
Berlin,2020-12-11,542
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,110
Hessen,2020-12-11,937
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,783
Nordrhein-Westfalen,2020-12-11,2190
Rheinland-Pfalz,2020-12-11,547
Saarland,2020-12-11,115
Sachsen,2020-12-11,701
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,281
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1399
Bayern,2020-12-12,1679
Berlin,2020-12-12,229
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,67
Hessen,2020-12-12,835
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1786
Rheinland-Pfalz,2020-12-12,435
Saarland,2020-12-12,126
Sachsen,2020-12-12,707
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,269
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1045
Bayern,2020-12-13,1317
Berlin,2020-12-13,159
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,90
Hessen,2020-12-13,425
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1247
Rheinland-Pfalz,2020-12-13,355
Saarland,2020-12-13,81
Sachsen,2020-12-13,528
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,271
Baden-Württemberg,2020-12-14,1166
Bayern,2020-12-14,1314
Berlin,2020-12-14,548
Brandenburg,2020-12-14,377
Bremen,2020-12-14,18
Hamburg,2020-12-14,78
Hessen,2020-12-14,669
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,521
Nordrhein-Westfalen,2020-12-14,1722
Rheinland-Pfalz,2020-12-14,420
Saarland,2020-12-14,51
Sachsen,2020-12-14,891
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,456
Baden-Württemberg,2020-12-15,1569
Bayern,2020-12-15,2053
Berlin,2020-12-15,554
Brandenburg,2020-12-15,533
Bremen,2020-12-15,56
Hamburg,2020-12-15,108
Hessen,2020-12-15,908
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,828
Nordrhein-Westfalen,2020-12-15,2086
Rheinland-Pfalz,2020-12-15,548
Saarland,2020-12-15,137
Sachsen,2020-12-15,927
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,315
Thüringen,2020-12-15,530
Baden-Württemberg,2020-12-16,1779
Bayern,2020-12-16,2321
Berlin,2020-12-16,595
Brandenburg,2020-12-16,596
Bremen,2020-12-16,63
Hamburg,2020-12-16,104
Hessen,2020-12-16,1086
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1022
Nordrhein-Westfalen,2020-12-16,2378
Rheinland-Pfalz,2020-12-16,569
Saarland,2020-12-16,126
Sachsen,2020-12-16,892
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,326
Thüringen,2020-12-16,619
Baden-Württemberg,2020-12-17,1887
Bayern,2020-12-17,2423
Berlin,2020-12-17,617
Brandenburg,2020-12-17,628
Bremen,2020-12-17,67
Hamburg,2020-12-17,111
Hessen,2020-12-17,1002
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,936
Nordrhein-Westfalen,2020-12-17,2338
Rheinland-Pfalz,2020-12-17,611
Saarland,2020-12-17,149
Sachsen,2020-12-17,897
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,313
Thüringen,2020-12-17,666
Baden-Württemberg,2020-12-18,1793
Bayern,2020-12-18,2108
Berlin,2020-12-18,598
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,114
Hessen,2020-12-18,987
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2250
Rheinland-Pfalz,2020-12-18,508
Saarland,2020-12-18,123
Sachsen,2020-12-18,825
Sachsen-Anhalt,2020-12-18,448
Schleswig-Holstein,2020-12-18,338
Thüringen,2020-12-18,646
Baden-Württemberg,2020-12-19,1488
Bayern,2020-12-19,1674
Berlin,2020-12-19,257
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,102
Hessen,2020-12-19,806
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1865
Rheinland-Pfalz,2020-12-19,432
Saarland,2020-12-19,100
Sachsen,2020-12-19,711
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,280
Thüringen,2020-12-19,504
Baden-Württemberg,2020-12-20,1029
Bayern,2020-12-20,1297
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,79
Hessen,2020-12-20,477
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1372
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,546
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,157
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1150
Bayern,2020-12-21,1471
Berlin,2020-12-21,585
Brandenburg,2020-12-21,541
Bremen,2020-12-21,23
Hamburg,2020-12-21,139
Hessen,2020-12-21,582
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1880
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,78
Sachsen,2020-12-21,751
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,201
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1538
Bayern,2020-12-22,2088
Berlin,2020-12-22,611
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,124
Hessen,2020-12-22,931
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,887
Nordrhein-Westfalen,2020-12-22,2051
Rheinland-Pfalz,2020-12-22,510
Saarland,2020-12-22,145
Sachsen,2020-12-22,933
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,324
Thüringen,2020-12-22,763
Baden-Württemberg,2020-12-23,1812
Bayern,2020-12-23,2327
Berlin,2020-12-23,614
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,115
Hessen,2020-12-23,1080
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2344
Rheinland-Pfalz,2020-12-23,623
Saarland,2020-12-23,144
Sachsen,2020-12-23,903
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,383
Thüringen,2020-12-23,786
Baden-Württemberg,2020-12-24,1551
Bayern,2020-12-24,1749
Berlin,2020-12-24,264
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,99
Hessen,2020-12-24,794
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1533
Rheinland-Pfalz,2020-12-24,372
Saarland,2020-12-24,112
Sachsen,2020-12-24,756
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,248
Thüringen,2020-12-24,422
Baden-Württemberg,2020-12-25,973
Bayern,2020-12-25,1402
Berlin,2020-12-25,81
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,73
Hessen,2020-12-25,446
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,971
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,505
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,136
Thüringen,2020-12-25,431
Baden-Württemberg,2020-12-26,818
Bayern,2020-12-26,1037
Berlin,2020-12-26,253
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,73
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,299
Nordrhein-Westfalen,2020-12-26,962
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,569
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,149
