region,date,confirm
Baden-Württemberg,2021-02-05,757
Bayern,2021-02-05,1035
Berlin,2021-02-05,265
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,507
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,578
Nordrhein-Westfalen,2021-02-05,1197
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,117
Sachsen,2021-02-05,364
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,185
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,771
Bayern,2021-02-06,976
Berlin,2021-02-06,140
Brandenburg,2021-02-06,206
Bremen,2021-02-06,47
Hamburg,2021-02-06,69
Hessen,2021-02-06,465
Mecklenburg-Vorpommern,2021-02-06,103
Niedersachsen,2021-02-06,547
Nordrhein-Westfalen,2021-02-06,1030
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,267
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,199
Thüringen,2021-02-06,225
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,436
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,69
Hessen,2021-02-07,151
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,417
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,110
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,91
Thüringen,2021-02-07,91
Baden-Württemberg,2021-02-08,352
Bayern,2021-02-08,337
Berlin,2021-02-08,293
Brandenburg,2021-02-08,137
Bremen,2021-02-08,8
Hamburg,2021-02-08,91
Hessen,2021-02-08,196
Mecklenburg-Vorpommern,2021-02-08,63
Niedersachsen,2021-02-08,228
Nordrhein-Westfalen,2021-02-08,550
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,156
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,113
Thüringen,2021-02-08,168
Baden-Württemberg,2021-02-09,749
Bayern,2021-02-09,1046
Berlin,2021-02-09,336
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,78
Hessen,2021-02-09,462
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,566
Nordrhein-Westfalen,2021-02-09,1007
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,97
Sachsen,2021-02-09,384
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,218
Thüringen,2021-02-09,205
Baden-Württemberg,2021-02-10,807
Bayern,2021-02-10,1170
Berlin,2021-02-10,311
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,560
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,725
Nordrhein-Westfalen,2021-02-10,1151
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,88
Sachsen,2021-02-10,348
Sachsen-Anhalt,2021-02-10,224
Schleswig-Holstein,2021-02-10,237
Thüringen,2021-02-10,238
Baden-Württemberg,2021-02-11,702
Bayern,2021-02-11,971
Berlin,2021-02-11,284
Brandenburg,2021-02-11,247
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,477
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,598
Nordrhein-Westfalen,2021-02-11,1108
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,231
Thüringen,2021-02-11,383
Baden-Württemberg,2021-02-12,661
Bayern,2021-02-12,888
Berlin,2021-02-12,256
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,91
Hessen,2021-02-12,427
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1031
Rheinland-Pfalz,2021-02-12,254
Saarland,2021-02-12,75
Sachsen,2021-02-12,282
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,183
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,618
Berlin,2021-02-13,79
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,57
Hessen,2021-02-13,290
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,396
Nordrhein-Westfalen,2021-02-13,819
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,211
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,144
Thüringen,2021-02-13,208
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,174
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,511
Rheinland-Pfalz,2021-02-14,166
Saarland,2021-02-14,21
Sachsen,2021-02-14,104
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,100
Thüringen,2021-02-14,134
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,413
Berlin,2021-02-15,283
Brandenburg,2021-02-15,88
Bremen,2021-02-15,17
Hamburg,2021-02-15,81
Hessen,2021-02-15,209
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,567
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,248
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,119
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,605
Bayern,2021-02-16,965
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,78
Hessen,2021-02-16,484
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,630
Nordrhein-Westfalen,2021-02-16,1092
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,349
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,200
Thüringen,2021-02-16,367
Baden-Württemberg,2021-02-17,637
Bayern,2021-02-17,1126
Berlin,2021-02-17,327
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,544
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,645
Nordrhein-Westfalen,2021-02-17,1204
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,210
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,380
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,880
Berlin,2021-02-18,289
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,81
Hessen,2021-02-18,498
Mecklenburg-Vorpommern,2021-02-18,125
Niedersachsen,2021-02-18,596
Nordrhein-Westfalen,2021-02-18,1183
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,883
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,403
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,578
Nordrhein-Westfalen,2021-02-19,1037
Rheinland-Pfalz,2021-02-19,288
Saarland,2021-02-19,77
Sachsen,2021-02-19,282
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,220
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,764
Berlin,2021-02-20,138
Brandenburg,2021-02-20,181
Bremen,2021-02-20,40
Hamburg,2021-02-20,70
Hessen,2021-02-20,410
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,571
Nordrhein-Westfalen,2021-02-20,991
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,165
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,233
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,470
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,190
Nordrhein-Westfalen,2021-02-21,506
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,93
Thüringen,2021-02-21,136
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,386
Berlin,2021-02-22,298
Brandenburg,2021-02-22,112
Bremen,2021-02-22,23
Hamburg,2021-02-22,81
Hessen,2021-02-22,256
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,302
Nordrhein-Westfalen,2021-02-22,590
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,210
Sachsen-Anhalt,2021-02-22,129
Schleswig-Holstein,2021-02-22,91
Thüringen,2021-02-22,176
Baden-Württemberg,2021-02-23,760
Bayern,2021-02-23,1038
Berlin,2021-02-23,320
Brandenburg,2021-02-23,218
Bremen,2021-02-23,52
Hamburg,2021-02-23,97
Hessen,2021-02-23,528
Mecklenburg-Vorpommern,2021-02-23,173
Niedersachsen,2021-02-23,642
Nordrhein-Westfalen,2021-02-23,1130
Rheinland-Pfalz,2021-02-23,251
Saarland,2021-02-23,85
Sachsen,2021-02-23,395
Sachsen-Anhalt,2021-02-23,207
Schleswig-Holstein,2021-02-23,222
Thüringen,2021-02-23,335
Baden-Württemberg,2021-02-24,800
Bayern,2021-02-24,1129
Berlin,2021-02-24,354
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,88
Hessen,2021-02-24,533
Mecklenburg-Vorpommern,2021-02-24,146
Niedersachsen,2021-02-24,692
Nordrhein-Westfalen,2021-02-24,1429
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,428
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,203
Thüringen,2021-02-24,432
Baden-Württemberg,2021-02-25,770
Bayern,2021-02-25,1036
Berlin,2021-02-25,333
Brandenburg,2021-02-25,243
Bremen,2021-02-25,44
Hamburg,2021-02-25,98
Hessen,2021-02-25,491
Mecklenburg-Vorpommern,2021-02-25,133
Niedersachsen,2021-02-25,630
Nordrhein-Westfalen,2021-02-25,1185
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,97
Sachsen,2021-02-25,368
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,350
Baden-Württemberg,2021-02-26,694
Bayern,2021-02-26,1012
Berlin,2021-02-26,341
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,519
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,625
Nordrhein-Westfalen,2021-02-26,1108
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,318
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,209
Thüringen,2021-02-26,345
Baden-Württemberg,2021-02-27,676
Bayern,2021-02-27,923
Berlin,2021-02-27,115
Brandenburg,2021-02-27,146
Bremen,2021-02-27,37
Hamburg,2021-02-27,64
Hessen,2021-02-27,384
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,500
Nordrhein-Westfalen,2021-02-27,948
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,265
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,529
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,89
Hessen,2021-02-28,143
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,206
Nordrhein-Westfalen,2021-02-28,482
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,82
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,346
Bayern,2021-03-01,412
Berlin,2021-03-01,346
Brandenburg,2021-03-01,132
Bremen,2021-03-01,11
Hamburg,2021-03-01,99
Hessen,2021-03-01,326
Mecklenburg-Vorpommern,2021-03-01,74
Niedersachsen,2021-03-01,266
Nordrhein-Westfalen,2021-03-01,617
Rheinland-Pfalz,2021-03-01,166
Saarland,2021-03-01,35
Sachsen,2021-03-01,233
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,84
Thüringen,2021-03-01,177
Baden-Württemberg,2021-03-02,862
Bayern,2021-03-02,1195
Berlin,2021-03-02,358
Brandenburg,2021-03-02,228
Bremen,2021-03-02,56
Hamburg,2021-03-02,84
Hessen,2021-03-02,532
Mecklenburg-Vorpommern,2021-03-02,170
Niedersachsen,2021-03-02,579
Nordrhein-Westfalen,2021-03-02,1235
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,445
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,881
Bayern,2021-03-03,1189
Berlin,2021-03-03,346
Brandenburg,2021-03-03,222
Bremen,2021-03-03,50
Hamburg,2021-03-03,111
Hessen,2021-03-03,549
Mecklenburg-Vorpommern,2021-03-03,162
Niedersachsen,2021-03-03,643
Nordrhein-Westfalen,2021-03-03,1245
Rheinland-Pfalz,2021-03-03,304
Saarland,2021-03-03,74
Sachsen,2021-03-03,390
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,208
Thüringen,2021-03-03,468
Baden-Württemberg,2021-03-04,792
Bayern,2021-03-04,1173
Berlin,2021-03-04,331
Brandenburg,2021-03-04,228
Bremen,2021-03-04,22
Hamburg,2021-03-04,105
Hessen,2021-03-04,511
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,540
Nordrhein-Westfalen,2021-03-04,1199
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,366
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,187
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,798
Bayern,2021-03-05,1123
Berlin,2021-03-05,311
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,101
Hessen,2021-03-05,501
Mecklenburg-Vorpommern,2021-03-05,166
Niedersachsen,2021-03-05,546
Nordrhein-Westfalen,2021-03-05,1117
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,339
