region,date,confirm
Baden-Württemberg,2020-10-27,1066
Bayern,2020-10-27,1401
Berlin,2020-10-27,440
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,96
Hessen,2020-10-27,692
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,640
Nordrhein-Westfalen,2020-10-27,1657
Rheinland-Pfalz,2020-10-27,432
Saarland,2020-10-27,105
Sachsen,2020-10-27,368
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,222
Thüringen,2020-10-27,186
Baden-Württemberg,2020-10-28,1198
Bayern,2020-10-28,1595
Berlin,2020-10-28,486
Brandenburg,2020-10-28,257
Bremen,2020-10-28,55
Hamburg,2020-10-28,101
Hessen,2020-10-28,796
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,748
Nordrhein-Westfalen,2020-10-28,1973
Rheinland-Pfalz,2020-10-28,447
Saarland,2020-10-28,107
Sachsen,2020-10-28,505
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1183
Bayern,2020-10-29,1564
Berlin,2020-10-29,468
Brandenburg,2020-10-29,331
Bremen,2020-10-29,52
Hamburg,2020-10-29,102
Hessen,2020-10-29,753
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,834
Nordrhein-Westfalen,2020-10-29,2220
Rheinland-Pfalz,2020-10-29,493
Saarland,2020-10-29,99
Sachsen,2020-10-29,503
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1237
Bayern,2020-10-30,1568
Berlin,2020-10-30,407
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,107
Hessen,2020-10-30,751
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2189
Rheinland-Pfalz,2020-10-30,474
Saarland,2020-10-30,109
Sachsen,2020-10-30,401
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,950
Bayern,2020-10-31,1353
Berlin,2020-10-31,183
Brandenburg,2020-10-31,196
Bremen,2020-10-31,38
Hamburg,2020-10-31,74
Hessen,2020-10-31,701
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1721
Rheinland-Pfalz,2020-10-31,326
Saarland,2020-10-31,110
Sachsen,2020-10-31,416
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,786
Bayern,2020-11-01,1132
Berlin,2020-11-01,137
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,62
Hessen,2020-11-01,497
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1446
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,84
Sachsen,2020-11-01,242
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,118
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,984
Bayern,2020-11-02,1293
Berlin,2020-11-02,474
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,96
Hessen,2020-11-02,560
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,582
Nordrhein-Westfalen,2020-11-02,1879
Rheinland-Pfalz,2020-11-02,322
Saarland,2020-11-02,87
Sachsen,2020-11-02,444
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,160
Baden-Württemberg,2020-11-03,1305
Bayern,2020-11-03,1617
Berlin,2020-11-03,494
Brandenburg,2020-11-03,272
Bremen,2020-11-03,51
Hamburg,2020-11-03,121
Hessen,2020-11-03,717
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,760
Nordrhein-Westfalen,2020-11-03,2132
Rheinland-Pfalz,2020-11-03,447
Saarland,2020-11-03,83
Sachsen,2020-11-03,477
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1317
Bayern,2020-11-04,1804
