region,date,confirm
Baden-Württemberg,2020-05-19,85
Bayern,2020-05-19,91
Berlin,2020-05-19,40
Brandenburg,2020-05-19,4
Bremen,2020-05-19,16
Hamburg,2020-05-19,3
Hessen,2020-05-19,69
Mecklenburg-Vorpommern,2020-05-19,1
Niedersachsen,2020-05-19,47
Nordrhein-Westfalen,2020-05-19,142
Rheinland-Pfalz,2020-05-19,19
Saarland,2020-05-19,4
Sachsen,2020-05-19,25
Sachsen-Anhalt,2020-05-19,7
Schleswig-Holstein,2020-05-19,13
Thüringen,2020-05-19,31
Baden-Württemberg,2020-05-20,78
Bayern,2020-05-20,148
Berlin,2020-05-20,45
Brandenburg,2020-05-20,12
Bremen,2020-05-20,15
Hamburg,2020-05-20,8
Hessen,2020-05-20,91
Mecklenburg-Vorpommern,2020-05-20,5
Niedersachsen,2020-05-20,77
Nordrhein-Westfalen,2020-05-20,124
Rheinland-Pfalz,2020-05-20,26
Saarland,2020-05-20,2
Sachsen,2020-05-20,23
Sachsen-Anhalt,2020-05-20,3
Schleswig-Holstein,2020-05-20,8
Thüringen,2020-05-20,19
Baden-Württemberg,2020-05-21,38
Bayern,2020-05-21,87
Berlin,2020-05-21,10
Brandenburg,2020-05-21,3
Bremen,2020-05-21,12
Hamburg,2020-05-21,2
Hessen,2020-05-21,27
Niedersachsen,2020-05-21,45
Nordrhein-Westfalen,2020-05-21,71
Rheinland-Pfalz,2020-05-21,5
Saarland,2020-05-21,3
Sachsen,2020-05-21,10
Sachsen-Anhalt,2020-05-21,3
Schleswig-Holstein,2020-05-21,16
Thüringen,2020-05-21,18
Baden-Württemberg,2020-05-22,58
Bayern,2020-05-22,101
Berlin,2020-05-22,33
Brandenburg,2020-05-22,5
Bremen,2020-05-22,3
Hamburg,2020-05-22,3
Hessen,2020-05-22,46
Niedersachsen,2020-05-22,47
Nordrhein-Westfalen,2020-05-22,84
Rheinland-Pfalz,2020-05-22,11
Saarland,2020-05-22,3
Sachsen,2020-05-22,5
Sachsen-Anhalt,2020-05-22,1
Schleswig-Holstein,2020-05-22,13
Thüringen,2020-05-22,18
Baden-Württemberg,2020-05-23,45
Bayern,2020-05-23,70
Berlin,2020-05-23,8
Brandenburg,2020-05-23,5
Bremen,2020-05-23,3
Hamburg,2020-05-23,3
Hessen,2020-05-23,40
Niedersachsen,2020-05-23,34
Nordrhein-Westfalen,2020-05-23,62
Rheinland-Pfalz,2020-05-23,7
Saarland,2020-05-23,4
Sachsen,2020-05-23,5
Thüringen,2020-05-23,13
Baden-Württemberg,2020-05-24,15
Bayern,2020-05-24,65
Berlin,2020-05-24,3
Brandenburg,2020-05-24,1
Bremen,2020-05-24,13
Hessen,2020-05-24,13
Niedersachsen,2020-05-24,9
Nordrhein-Westfalen,2020-05-24,45
Rheinland-Pfalz,2020-05-24,1
Saarland,2020-05-24,1
Sachsen,2020-05-24,5
Thüringen,2020-05-24,9
Baden-Württemberg,2020-05-25,30
Bayern,2020-05-25,80
Berlin,2020-05-25,22
Brandenburg,2020-05-25,7
Bremen,2020-05-25,2
Hamburg,2020-05-25,1
Hessen,2020-05-25,23
Mecklenburg-Vorpommern,2020-05-25,1
Niedersachsen,2020-05-25,36
Nordrhein-Westfalen,2020-05-25,96
Rheinland-Pfalz,2020-05-25,11
Saarland,2020-05-25,3
Sachsen,2020-05-25,9
Sachsen-Anhalt,2020-05-25,5
Thüringen,2020-05-25,16
Baden-Württemberg,2020-05-26,52
Bayern,2020-05-26,101
Berlin,2020-05-26,21
Brandenburg,2020-05-26,5
Bremen,2020-05-26,10
Hamburg,2020-05-26,3
Hessen,2020-05-26,66
Niedersachsen,2020-05-26,51
Nordrhein-Westfalen,2020-05-26,94
Rheinland-Pfalz,2020-05-26,14
Saarland,2020-05-26,4
Sachsen,2020-05-26,14
Sachsen-Anhalt,2020-05-26,1
Schleswig-Holstein,2020-05-26,7
Thüringen,2020-05-26,34
Baden-Württemberg,2020-05-27,72
Bayern,2020-05-27,96
Berlin,2020-05-27,41
Brandenburg,2020-05-27,6
Bremen,2020-05-27,21
Hamburg,2020-05-27,1
Hessen,2020-05-27,41
Niedersachsen,2020-05-27,88
Nordrhein-Westfalen,2020-05-27,127
Rheinland-Pfalz,2020-05-27,20
Saarland,2020-05-27,4
Sachsen,2020-05-27,18
Sachsen-Anhalt,2020-05-27,2
Thüringen,2020-05-27,24
Baden-Württemberg,2020-05-28,54
Bayern,2020-05-28,82
Berlin,2020-05-28,24
Brandenburg,2020-05-28,6
Bremen,2020-05-28,23
Hessen,2020-05-28,46
Mecklenburg-Vorpommern,2020-05-28,1
Niedersachsen,2020-05-28,63
Nordrhein-Westfalen,2020-05-28,102
Rheinland-Pfalz,2020-05-28,8
Saarland,2020-05-28,4
Sachsen,2020-05-28,11
Sachsen-Anhalt,2020-05-28,1
Schleswig-Holstein,2020-05-28,6
Thüringen,2020-05-28,30
Baden-Württemberg,2020-05-29,37
Bayern,2020-05-29,72
Berlin,2020-05-29,30
Brandenburg,2020-05-29,3
Bremen,2020-05-29,25
Hamburg,2020-05-29,5
Hessen,2020-05-29,34
Mecklenburg-Vorpommern,2020-05-29,1
Niedersachsen,2020-05-29,56
Nordrhein-Westfalen,2020-05-29,88
Rheinland-Pfalz,2020-05-29,18
Saarland,2020-05-29,6
Sachsen,2020-05-29,9
Sachsen-Anhalt,2020-05-29,1
Schleswig-Holstein,2020-05-29,13
Thüringen,2020-05-29,15
Baden-Württemberg,2020-05-30,24
Bayern,2020-05-30,47
Berlin,2020-05-30,20
Brandenburg,2020-05-30,5
Bremen,2020-05-30,21
Hamburg,2020-05-30,1
Hessen,2020-05-30,25
Niedersachsen,2020-05-30,42
Nordrhein-Westfalen,2020-05-30,69
Rheinland-Pfalz,2020-05-30,11
Saarland,2020-05-30,1
Sachsen,2020-05-30,5
Sachsen-Anhalt,2020-05-30,3
Schleswig-Holstein,2020-05-30,4
Thüringen,2020-05-30,11
Baden-Württemberg,2020-05-31,10
Bayern,2020-05-31,37
Berlin,2020-05-31,23
Brandenburg,2020-05-31,1
Bremen,2020-05-31,7
Hamburg,2020-05-31,6
Hessen,2020-05-31,11
Niedersachsen,2020-05-31,20
Nordrhein-Westfalen,2020-05-31,42
Saarland,2020-05-31,1
Schleswig-Holstein,2020-05-31,3
Thüringen,2020-05-31,6
Baden-Württemberg,2020-06-01,7
Bayern,2020-06-01,20
Berlin,2020-06-01,2
Bremen,2020-06-01,1
Hamburg,2020-06-01,2
Hessen,2020-06-01,2
Niedersachsen,2020-06-01,24
Nordrhein-Westfalen,2020-06-01,41
Rheinland-Pfalz,2020-06-01,3
Saarland,2020-06-01,7
Sachsen-Anhalt,2020-06-01,1
Schleswig-Holstein,2020-06-01,5
Thüringen,2020-06-01,2
Baden-Württemberg,2020-06-02,15
Bayern,2020-06-02,34
Berlin,2020-06-02,36
Brandenburg,2020-06-02,4
Bremen,2020-06-02,11
Hamburg,2020-06-02,2
Hessen,2020-06-02,25
Niedersachsen,2020-06-02,48
Nordrhein-Westfalen,2020-06-02,84
Rheinland-Pfalz,2020-06-02,7
Saarland,2020-06-02,2
Sachsen,2020-06-02,2
Sachsen-Anhalt,2020-06-02,3
Schleswig-Holstein,2020-06-02,1
Thüringen,2020-06-02,4
Baden-Württemberg,2020-06-03,29
Bayern,2020-06-03,47
Berlin,2020-06-03,45
Brandenburg,2020-06-03,5
Bremen,2020-06-03,15
Hamburg,2020-06-03,9
Hessen,2020-06-03,32
Mecklenburg-Vorpommern,2020-06-03,2
Niedersachsen,2020-06-03,89
Nordrhein-Westfalen,2020-06-03,102
Rheinland-Pfalz,2020-06-03,15
Saarland,2020-06-03,3
Sachsen,2020-06-03,9
Thüringen,2020-06-03,17
Baden-Württemberg,2020-06-04,45
Bayern,2020-06-04,64
Berlin,2020-06-04,31
Brandenburg,2020-06-04,3
Bremen,2020-06-04,22
Hamburg,2020-06-04,5
Hessen,2020-06-04,29
Mecklenburg-Vorpommern,2020-06-04,1
Niedersachsen,2020-06-04,66
Nordrhein-Westfalen,2020-06-04,110
Rheinland-Pfalz,2020-06-04,19
Saarland,2020-06-04,1
Sachsen,2020-06-04,6
Sachsen-Anhalt,2020-06-04,6
Thüringen,2020-06-04,16
Baden-Württemberg,2020-06-05,30
Bayern,2020-06-05,51
Berlin,2020-06-05,32
Brandenburg,2020-06-05,4
Bremen,2020-06-05,14
Hamburg,2020-06-05,5
Hessen,2020-06-05,22
Mecklenburg-Vorpommern,2020-06-05,3
Niedersachsen,2020-06-05,81
Nordrhein-Westfalen,2020-06-05,104
Rheinland-Pfalz,2020-06-05,21
Saarland,2020-06-05,3
Sachsen,2020-06-05,5
Sachsen-Anhalt,2020-06-05,2
Schleswig-Holstein,2020-06-05,2
Thüringen,2020-06-05,16
Baden-Württemberg,2020-06-06,31
Bayern,2020-06-06,22
Berlin,2020-06-06,14
Brandenburg,2020-06-06,1
Bremen,2020-06-06,5
Hamburg,2020-06-06,1
Hessen,2020-06-06,19
Mecklenburg-Vorpommern,2020-06-06,6
Niedersachsen,2020-06-06,47
Nordrhein-Westfalen,2020-06-06,85
Rheinland-Pfalz,2020-06-06,8
Saarland,2020-06-06,4
Sachsen,2020-06-06,5
Schleswig-Holstein,2020-06-06,2
Thüringen,2020-06-06,6
Baden-Württemberg,2020-06-07,12
Bayern,2020-06-07,32
Berlin,2020-06-07,7
Bremen,2020-06-07,13
Hamburg,2020-06-07,1
