region,date,confirm
Baden-Württemberg,2020-10-28,1198
Bayern,2020-10-28,1594
Berlin,2020-10-28,486
Brandenburg,2020-10-28,256
Bremen,2020-10-28,55
Hamburg,2020-10-28,101
Hessen,2020-10-28,796
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,748
Nordrhein-Westfalen,2020-10-28,1975
Rheinland-Pfalz,2020-10-28,447
Saarland,2020-10-28,107
Sachsen,2020-10-28,505
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1183
Bayern,2020-10-29,1561
Berlin,2020-10-29,469
Brandenburg,2020-10-29,332
Bremen,2020-10-29,52
Hamburg,2020-10-29,102
Hessen,2020-10-29,755
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,834
Nordrhein-Westfalen,2020-10-29,2220
Rheinland-Pfalz,2020-10-29,493
Saarland,2020-10-29,99
Sachsen,2020-10-29,503
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1237
Bayern,2020-10-30,1568
Berlin,2020-10-30,408
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,108
Hessen,2020-10-30,752
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2189
Rheinland-Pfalz,2020-10-30,474
Saarland,2020-10-30,109
Sachsen,2020-10-30,401
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,950
Bayern,2020-10-31,1354
Berlin,2020-10-31,182
Brandenburg,2020-10-31,196
Bremen,2020-10-31,38
Hamburg,2020-10-31,75
Hessen,2020-10-31,701
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1721
Rheinland-Pfalz,2020-10-31,326
Saarland,2020-10-31,110
Sachsen,2020-10-31,416
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,785
Bayern,2020-11-01,1132
Berlin,2020-11-01,136
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,63
Hessen,2020-11-01,497
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1446
Rheinland-Pfalz,2020-11-01,294
Saarland,2020-11-01,84
Sachsen,2020-11-01,241
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,118
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,987
Bayern,2020-11-02,1294
Berlin,2020-11-02,475
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,96
Hessen,2020-11-02,560
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,587
Nordrhein-Westfalen,2020-11-02,1879
Rheinland-Pfalz,2020-11-02,322
Saarland,2020-11-02,87
Sachsen,2020-11-02,449
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,160
Baden-Württemberg,2020-11-03,1308
Bayern,2020-11-03,1616
Berlin,2020-11-03,491
Brandenburg,2020-11-03,272
Bremen,2020-11-03,51
Hamburg,2020-11-03,121
Hessen,2020-11-03,718
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,761
Nordrhein-Westfalen,2020-11-03,2132
Rheinland-Pfalz,2020-11-03,447
Saarland,2020-11-03,83
Sachsen,2020-11-03,486
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1317
Bayern,2020-11-04,1805
Berlin,2020-11-04,489
Brandenburg,2020-11-04,304
Bremen,2020-11-04,63
Hamburg,2020-11-04,110
Hessen,2020-11-04,817
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,872
Nordrhein-Westfalen,2020-11-04,2186
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,98
Sachsen,2020-11-04,556
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,196
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1439
Bayern,2020-11-05,1827
Berlin,2020-11-05,546
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,129
Hessen,2020-11-05,794
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,829
Nordrhein-Westfalen,2020-11-05,2304
Rheinland-Pfalz,2020-11-05,457
Saarland,2020-11-05,112
Sachsen,2020-11-05,546
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1360
Bayern,2020-11-06,2025
Berlin,2020-11-06,494
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,101
Hessen,2020-11-06,790
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,761
Nordrhein-Westfalen,2020-11-06,2123
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,77
Sachsen,2020-11-06,504
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,178
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1183
Bayern,2020-11-07,1494
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,95
Hessen,2020-11-07,726
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1657
Rheinland-Pfalz,2020-11-07,306
Saarland,2020-11-07,93
Sachsen,2020-11-07,361
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,185
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,739
Bayern,2020-11-08,1201
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,76
Hessen,2020-11-08,436
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,406
Nordrhein-Westfalen,2020-11-08,1414
Rheinland-Pfalz,2020-11-08,339
Saarland,2020-11-08,78
Sachsen,2020-11-08,279
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,116
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,897
Bayern,2020-11-09,1420
Berlin,2020-11-09,527
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,95
Hessen,2020-11-09,694
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1902
Rheinland-Pfalz,2020-11-09,350
Saarland,2020-11-09,81
Sachsen,2020-11-09,414
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1245
Bayern,2020-11-10,1713
Berlin,2020-11-10,509
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,115
Hessen,2020-11-10,818
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1944
Rheinland-Pfalz,2020-11-10,417
Saarland,2020-11-10,109
Sachsen,2020-11-10,519
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2148
Berlin,2020-11-11,563
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,97
Hessen,2020-11-11,833
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2170
Rheinland-Pfalz,2020-11-11,528
Saarland,2020-11-11,116
Sachsen,2020-11-11,436
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1478
Bayern,2020-11-12,2064
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,124
Hessen,2020-11-12,786
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2276
Rheinland-Pfalz,2020-11-12,529
Saarland,2020-11-12,115
Sachsen,2020-11-12,522
Sachsen-Anhalt,2020-11-12,173
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1390
Bayern,2020-11-13,1939
Berlin,2020-11-13,540
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,114
Hessen,2020-11-13,801
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,790
Nordrhein-Westfalen,2020-11-13,2188
Rheinland-Pfalz,2020-11-13,525
Saarland,2020-11-13,97
Sachsen,2020-11-13,535
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,206
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1074
Bayern,2020-11-14,1496
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,96
Hessen,2020-11-14,622
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,643
Nordrhein-Westfalen,2020-11-14,1830
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,80
Sachsen,2020-11-14,464
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,151
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,617
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,76
Hessen,2020-11-15,443
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1165
Rheinland-Pfalz,2020-11-15,357
Saarland,2020-11-15,58
Sachsen,2020-11-15,341
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
