region,date,confirm
Baden-Württemberg,2020-12-12,1402
Bayern,2020-12-12,1695
Berlin,2020-12-12,229
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,77
Hessen,2020-12-12,838
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1786
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,126
Sachsen,2020-12-12,710
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,271
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1049
Bayern,2020-12-13,1318
Berlin,2020-12-13,159
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,92
Hessen,2020-12-13,425
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1248
Rheinland-Pfalz,2020-12-13,357
Saarland,2020-12-13,81
Sachsen,2020-12-13,531
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,270
Baden-Württemberg,2020-12-14,1166
Bayern,2020-12-14,1314
Berlin,2020-12-14,550
Brandenburg,2020-12-14,377
Bremen,2020-12-14,18
Hamburg,2020-12-14,88
Hessen,2020-12-14,670
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,522
Nordrhein-Westfalen,2020-12-14,1751
Rheinland-Pfalz,2020-12-14,419
Saarland,2020-12-14,51
Sachsen,2020-12-14,893
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,455
Baden-Württemberg,2020-12-15,1574
Bayern,2020-12-15,2055
Berlin,2020-12-15,554
Brandenburg,2020-12-15,533
Bremen,2020-12-15,56
Hamburg,2020-12-15,122
Hessen,2020-12-15,909
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,828
Nordrhein-Westfalen,2020-12-15,2104
Rheinland-Pfalz,2020-12-15,549
Saarland,2020-12-15,137
Sachsen,2020-12-15,928
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,315
Thüringen,2020-12-15,536
Baden-Württemberg,2020-12-16,1787
Bayern,2020-12-16,2321
Berlin,2020-12-16,596
Brandenburg,2020-12-16,595
Bremen,2020-12-16,63
Hamburg,2020-12-16,116
Hessen,2020-12-16,1089
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1020
Nordrhein-Westfalen,2020-12-16,2408
Rheinland-Pfalz,2020-12-16,568
Saarland,2020-12-16,126
Sachsen,2020-12-16,900
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,328
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1900
Bayern,2020-12-17,2424
Berlin,2020-12-17,619
Brandenburg,2020-12-17,626
Bremen,2020-12-17,67
Hamburg,2020-12-17,119
Hessen,2020-12-17,1006
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,937
Nordrhein-Westfalen,2020-12-17,2372
