region,date,confirm
Baden-Württemberg,2021-10-06,1940
Bayern,2021-10-06,2327
Berlin,2021-10-06,597
Brandenburg,2021-10-06,307
Bremen,2021-10-06,158
Hamburg,2021-10-06,210
Hessen,2021-10-06,754
Mecklenburg-Vorpommern,2021-10-06,110
Niedersachsen,2021-10-06,731
Nordrhein-Westfalen,2021-10-06,1921
Rheinland-Pfalz,2021-10-06,445
Saarland,2021-10-06,84
Sachsen,2021-10-06,775
Sachsen-Anhalt,2021-10-06,203
Schleswig-Holstein,2021-10-06,132
Thüringen,2021-10-06,414
Baden-Württemberg,2021-10-07,1694
Bayern,2021-10-07,2197
Berlin,2021-10-07,525
Brandenburg,2021-10-07,201
Bremen,2021-10-07,123
Hamburg,2021-10-07,170
Hessen,2021-10-07,748
Mecklenburg-Vorpommern,2021-10-07,175
Niedersachsen,2021-10-07,572
Nordrhein-Westfalen,2021-10-07,1776
Rheinland-Pfalz,2021-10-07,456
Saarland,2021-10-07,75
Sachsen,2021-10-07,632
Sachsen-Anhalt,2021-10-07,242
Schleswig-Holstein,2021-10-07,129
Thüringen,2021-10-07,424
Baden-Württemberg,2021-10-08,1568
Bayern,2021-10-08,1923
Berlin,2021-10-08,534
Brandenburg,2021-10-08,238
Bremen,2021-10-08,96
Hamburg,2021-10-08,194
Hessen,2021-10-08,587
Mecklenburg-Vorpommern,2021-10-08,116
Niedersachsen,2021-10-08,527
Nordrhein-Westfalen,2021-10-08,1581
Rheinland-Pfalz,2021-10-08,429
Saarland,2021-10-08,95
Sachsen,2021-10-08,618
Sachsen-Anhalt,2021-10-08,212
Schleswig-Holstein,2021-10-08,147
Thüringen,2021-10-08,351
Baden-Württemberg,2021-10-09,1316
Bayern,2021-10-09,1739
Berlin,2021-10-09,127
Brandenburg,2021-10-09,148
Bremen,2021-10-09,87
Hamburg,2021-10-09,71
Hessen,2021-10-09,494
Mecklenburg-Vorpommern,2021-10-09,109
Niedersachsen,2021-10-09,370
Nordrhein-Westfalen,2021-10-09,1282
Rheinland-Pfalz,2021-10-09,281
Saarland,2021-10-09,78
Sachsen,2021-10-09,449
Sachsen-Anhalt,2021-10-09,134
Schleswig-Holstein,2021-10-09,80
Thüringen,2021-10-09,257
Baden-Württemberg,2021-10-10,387
Bayern,2021-10-10,943
Berlin,2021-10-10,27
Brandenburg,2021-10-10,48
Bremen,2021-10-10,34
Hamburg,2021-10-10,109
Hessen,2021-10-10,130
Mecklenburg-Vorpommern,2021-10-10,66
Niedersachsen,2021-10-10,193
Nordrhein-Westfalen,2021-10-10,347
Rheinland-Pfalz,2021-10-10,111
Saarland,2021-10-10,21
Sachsen,2021-10-10,85
Sachsen-Anhalt,2021-10-10,36
Schleswig-Holstein,2021-10-10,35
Thüringen,2021-10-10,65
Baden-Württemberg,2021-10-11,905
Bayern,2021-10-11,1098
Berlin,2021-10-11,670
Brandenburg,2021-10-11,118
Bremen,2021-10-11,31
Hamburg,2021-10-11,187
Hessen,2021-10-11,478
Mecklenburg-Vorpommern,2021-10-11,48
Niedersachsen,2021-10-11,436
Nordrhein-Westfalen,2021-10-11,928
Rheinland-Pfalz,2021-10-11,250
Saarland,2021-10-11,42
Sachsen,2021-10-11,603
Sachsen-Anhalt,2021-10-11,96
Schleswig-Holstein,2021-10-11,104
Thüringen,2021-10-11,252
Baden-Württemberg,2021-10-12,2308
Bayern,2021-10-12,2894
Berlin,2021-10-12,705
Brandenburg,2021-10-12,294
Bremen,2021-10-12,111
Hamburg,2021-10-12,188
Hessen,2021-10-12,584
Mecklenburg-Vorpommern,2021-10-12,242
Niedersachsen,2021-10-12,802
Nordrhein-Westfalen,2021-10-12,1648
Rheinland-Pfalz,2021-10-12,525
Saarland,2021-10-12,145
Sachsen,2021-10-12,1155
Sachsen-Anhalt,2021-10-12,350
Schleswig-Holstein,2021-10-12,137
Thüringen,2021-10-12,550
Baden-Württemberg,2021-10-13,2072
Bayern,2021-10-13,2918
Berlin,2021-10-13,618
Brandenburg,2021-10-13,316
Bremen,2021-10-13,90
Hamburg,2021-10-13,203
Hessen,2021-10-13,681
Mecklenburg-Vorpommern,2021-10-13,199
Niedersachsen,2021-10-13,827
Nordrhein-Westfalen,2021-10-13,1643
Rheinland-Pfalz,2021-10-13,352
Saarland,2021-10-13,149
Sachsen,2021-10-13,948
Sachsen-Anhalt,2021-10-13,292
Schleswig-Holstein,2021-10-13,169
Thüringen,2021-10-13,590
Baden-Württemberg,2021-10-14,2032
Bayern,2021-10-14,2776
Berlin,2021-10-14,527
Brandenburg,2021-10-14,249
Bremen,2021-10-14,93
Hamburg,2021-10-14,202
Hessen,2021-10-14,616
Mecklenburg-Vorpommern,2021-10-14,154
Niedersachsen,2021-10-14,741
Nordrhein-Westfalen,2021-10-14,1589
Rheinland-Pfalz,2021-10-14,431
Saarland,2021-10-14,85
Sachsen,2021-10-14,845
Sachsen-Anhalt,2021-10-14,263
Schleswig-Holstein,2021-10-14,137
