region,date,confirm
Baden-Württemberg,2020-12-09,1858
Bayern,2020-12-09,2194
Berlin,2020-12-09,584
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,102
Hessen,2020-12-09,935
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,866
Nordrhein-Westfalen,2020-12-09,2139
Rheinland-Pfalz,2020-12-09,569
Saarland,2020-12-09,147
Sachsen,2020-12-09,770
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,230
Thüringen,2020-12-09,535
Baden-Württemberg,2020-12-10,1741
Bayern,2020-12-10,2243
Berlin,2020-12-10,562
Brandenburg,2020-12-10,526
Bremen,2020-12-10,77
Hamburg,2020-12-10,112
Hessen,2020-12-10,965
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2193
Rheinland-Pfalz,2020-12-10,583
Saarland,2020-12-10,143
Sachsen,2020-12-10,852
Sachsen-Anhalt,2020-12-10,317
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,615
Baden-Württemberg,2020-12-11,1682
Bayern,2020-12-11,2187
Berlin,2020-12-11,542
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,122
Hessen,2020-12-11,937
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,783
Nordrhein-Westfalen,2020-12-11,2192
Rheinland-Pfalz,2020-12-11,548
Saarland,2020-12-11,114
Sachsen,2020-12-11,702
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,282
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1402
Bayern,2020-12-12,1695
Berlin,2020-12-12,229
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,77
Hessen,2020-12-12,838
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1786
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,126
Sachsen,2020-12-12,710
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,271
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1049
Bayern,2020-12-13,1318
Berlin,2020-12-13,159
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,92
Hessen,2020-12-13,425
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1248
Rheinland-Pfalz,2020-12-13,357
Saarland,2020-12-13,81
Sachsen,2020-12-13,531
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,270
Baden-Württemberg,2020-12-14,1166
Bayern,2020-12-14,1314
Berlin,2020-12-14,550
Brandenburg,2020-12-14,377
Bremen,2020-12-14,18
