region,date,confirm
Baden-Württemberg,2021-08-27,1402
Bayern,2021-08-27,1343
Berlin,2021-08-27,452
Brandenburg,2021-08-27,112
Bremen,2021-08-27,104
Hamburg,2021-08-27,283
Hessen,2021-08-27,758
Mecklenburg-Vorpommern,2021-08-27,117
Niedersachsen,2021-08-27,904
Nordrhein-Westfalen,2021-08-27,3737
Rheinland-Pfalz,2021-08-27,532
Saarland,2021-08-27,126
Sachsen,2021-08-27,122
Sachsen-Anhalt,2021-08-27,85
Schleswig-Holstein,2021-08-27,215
Thüringen,2021-08-27,100
Baden-Württemberg,2021-08-28,1273
Bayern,2021-08-28,1348
Berlin,2021-08-28,114
Brandenburg,2021-08-28,60
Bremen,2021-08-28,105
Hamburg,2021-08-28,201
Hessen,2021-08-28,658
Mecklenburg-Vorpommern,2021-08-28,71
Niedersachsen,2021-08-28,608
Nordrhein-Westfalen,2021-08-28,3111
Rheinland-Pfalz,2021-08-28,329
Saarland,2021-08-28,153
Sachsen,2021-08-28,97
Sachsen-Anhalt,2021-08-28,40
Schleswig-Holstein,2021-08-28,184
Thüringen,2021-08-28,47
Baden-Württemberg,2021-08-29,408
Bayern,2021-08-29,720
Berlin,2021-08-29,52
Brandenburg,2021-08-29,16
Bremen,2021-08-29,49
Hamburg,2021-08-29,150
Hessen,2021-08-29,302
Mecklenburg-Vorpommern,2021-08-29,23
Niedersachsen,2021-08-29,190
Nordrhein-Westfalen,2021-08-29,1426
Rheinland-Pfalz,2021-08-29,246
Saarland,2021-08-29,45
Sachsen,2021-08-29,33
Sachsen-Anhalt,2021-08-29,4
Schleswig-Holstein,2021-08-29,80
Thüringen,2021-08-29,6
Baden-Württemberg,2021-08-30,857
Bayern,2021-08-30,993
Berlin,2021-08-30,662
Brandenburg,2021-08-30,106
Bremen,2021-08-30,47
Hamburg,2021-08-30,218
Hessen,2021-08-30,631
Mecklenburg-Vorpommern,2021-08-30,43
Niedersachsen,2021-08-30,540
Nordrhein-Westfalen,2021-08-30,2094
Rheinland-Pfalz,2021-08-30,419
Saarland,2021-08-30,29
Sachsen,2021-08-30,136
Sachsen-Anhalt,2021-08-30,47
Schleswig-Holstein,2021-08-30,163
Thüringen,2021-08-30,79
Baden-Württemberg,2021-08-31,2161
Bayern,2021-08-31,2295
Berlin,2021-08-31,801
Brandenburg,2021-08-31,205
Bremen,2021-08-31,168
Hamburg,2021-08-31,263
Hessen,2021-08-31,1560
Mecklenburg-Vorpommern,2021-08-31,131
Niedersachsen,2021-08-31,1133
Nordrhein-Westfalen,2021-08-31,4020
Rheinland-Pfalz,2021-08-31,776
Saarland,2021-08-31,218
Sachsen,2021-08-31,283
Sachsen-Anhalt,2021-08-31,126
Schleswig-Holstein,2021-08-31,304
Thüringen,2021-08-31,128
Baden-Württemberg,2021-09-01,2122
Bayern,2021-09-01,2198
Berlin,2021-09-01,677
Brandenburg,2021-09-01,170
Bremen,2021-09-01,118
Hamburg,2021-09-01,308
Hessen,2021-09-01,1591
Mecklenburg-Vorpommern,2021-09-01,96
Niedersachsen,2021-09-01,1233
Nordrhein-Westfalen,2021-09-01,4308
Rheinland-Pfalz,2021-09-01,946
Saarland,2021-09-01,186
Sachsen,2021-09-01,246
Sachsen-Anhalt,2021-09-01,99
Schleswig-Holstein,2021-09-01,297
Thüringen,2021-09-01,139
Baden-Württemberg,2021-09-02,1794
Bayern,2021-09-02,2028
Berlin,2021-09-02,477
Brandenburg,2021-09-02,175
Bremen,2021-09-02,110
Hamburg,2021-09-02,295
Hessen,2021-09-02,1334
Mecklenburg-Vorpommern,2021-09-02,94
Niedersachsen,2021-09-02,1002
Nordrhein-Westfalen,2021-09-02,3803
Rheinland-Pfalz,2021-09-02,801
Saarland,2021-09-02,151
Sachsen,2021-09-02,232
Sachsen-Anhalt,2021-09-02,101
Schleswig-Holstein,2021-09-02,215
Thüringen,2021-09-02,105
Baden-Württemberg,2021-09-03,1731
Bayern,2021-09-03,1696
Berlin,2021-09-03,488
Brandenburg,2021-09-03,167
Bremen,2021-09-03,136
Hamburg,2021-09-03,274
Hessen,2021-09-03,1216
Mecklenburg-Vorpommern,2021-09-03,101
Niedersachsen,2021-09-03,1234
Nordrhein-Westfalen,2021-09-03,3503
Rheinland-Pfalz,2021-09-03,704
Saarland,2021-09-03,136
Sachsen,2021-09-03,176
Sachsen-Anhalt,2021-09-03,96
Schleswig-Holstein,2021-09-03,244
Thüringen,2021-09-03,152
Baden-Württemberg,2021-09-04,1594
Bayern,2021-09-04,1483
Berlin,2021-09-04,153
Brandenburg,2021-09-04,111
Bremen,2021-09-04,180
Hamburg,2021-09-04,212
Hessen,2021-09-04,915
Mecklenburg-Vorpommern,2021-09-04,82
Niedersachsen,2021-09-04,784
Nordrhein-Westfalen,2021-09-04,2672
Rheinland-Pfalz,2021-09-04,570
Saarland,2021-09-04,175
Sachsen,2021-09-04,195
Sachsen-Anhalt,2021-09-04,69
Schleswig-Holstein,2021-09-04,206
Thüringen,2021-09-04,81
Baden-Württemberg,2021-09-05,564
Bayern,2021-09-05,904
Berlin,2021-09-05,41
Brandenburg,2021-09-05,37
Bremen,2021-09-05,31
Hamburg,2021-09-05,145
Hessen,2021-09-05,305
Mecklenburg-Vorpommern,2021-09-05,35
Niedersachsen,2021-09-05,264
Nordrhein-Westfalen,2021-09-05,1247
Rheinland-Pfalz,2021-09-05,258
Saarland,2021-09-05,68
Sachsen,2021-09-05,40
Sachsen-Anhalt,2021-09-05,16
Schleswig-Holstein,2021-09-05,60
Thüringen,2021-09-05,38
Baden-Württemberg,2021-09-06,747
Bayern,2021-09-06,995
Berlin,2021-09-06,721
Brandenburg,2021-09-06,136
Bremen,2021-09-06,41
Hamburg,2021-09-06,243
Hessen,2021-09-06,627
Mecklenburg-Vorpommern,2021-09-06,22
Niedersachsen,2021-09-06,548
Nordrhein-Westfalen,2021-09-06,1871
Rheinland-Pfalz,2021-09-06,457
Saarland,2021-09-06,28
Sachsen,2021-09-06,208
Sachsen-Anhalt,2021-09-06,69
Schleswig-Holstein,2021-09-06,171
Thüringen,2021-09-06,117
Baden-Württemberg,2021-09-07,2320
Bayern,2021-09-07,2594
Berlin,2021-09-07,663
Brandenburg,2021-09-07,227
Bremen,2021-09-07,183
Hamburg,2021-09-07,309
Hessen,2021-09-07,1528
Mecklenburg-Vorpommern,2021-09-07,174
Niedersachsen,2021-09-07,1411
Nordrhein-Westfalen,2021-09-07,3531
Rheinland-Pfalz,2021-09-07,888
Saarland,2021-09-07,150
Sachsen,2021-09-07,528
Sachsen-Anhalt,2021-09-07,133
Schleswig-Holstein,2021-09-07,252
Thüringen,2021-09-07,234
Baden-Württemberg,2021-09-08,2144
Bayern,2021-09-08,2282
Berlin,2021-09-08,672
Brandenburg,2021-09-08,209
Bremen,2021-09-08,151
Hamburg,2021-09-08,252
Hessen,2021-09-08,1337
Mecklenburg-Vorpommern,2021-09-08,117
Niedersachsen,2021-09-08,1261
Nordrhein-Westfalen,2021-09-08,3812
Rheinland-Pfalz,2021-09-08,855
Saarland,2021-09-08,201
Sachsen,2021-09-08,307
Sachsen-Anhalt,2021-09-08,120
Schleswig-Holstein,2021-09-08,234
Thüringen,2021-09-08,204
Baden-Württemberg,2021-09-09,1813
Bayern,2021-09-09,2178
Berlin,2021-09-09,585
Brandenburg,2021-09-09,209
Bremen,2021-09-09,126
Hamburg,2021-09-09,244
Hessen,2021-09-09,1177
Mecklenburg-Vorpommern,2021-09-09,120
Niedersachsen,2021-09-09,1102
Nordrhein-Westfalen,2021-09-09,3320
Rheinland-Pfalz,2021-09-09,668
Saarland,2021-09-09,93
Sachsen,2021-09-09,287
Sachsen-Anhalt,2021-09-09,90
Schleswig-Holstein,2021-09-09,200
Thüringen,2021-09-09,167
Baden-Württemberg,2021-09-10,1793
Bayern,2021-09-10,1772
Berlin,2021-09-10,550
Brandenburg,2021-09-10,214
Bremen,2021-09-10,141
Hamburg,2021-09-10,232
Hessen,2021-09-10,1028
Mecklenburg-Vorpommern,2021-09-10,96
Niedersachsen,2021-09-10,938
Nordrhein-Westfalen,2021-09-10,2875
Rheinland-Pfalz,2021-09-10,667
Saarland,2021-09-10,103
Sachsen,2021-09-10,244
Sachsen-Anhalt,2021-09-10,140
Schleswig-Holstein,2021-09-10,185
Thüringen,2021-09-10,163
Baden-Württemberg,2021-09-11,1344
Bayern,2021-09-11,1695
Berlin,2021-09-11,108
Brandenburg,2021-09-11,127
Bremen,2021-09-11,109
Hamburg,2021-09-11,148
Hessen,2021-09-11,815
Mecklenburg-Vorpommern,2021-09-11,74
Niedersachsen,2021-09-11,744
Nordrhein-Westfalen,2021-09-11,2319
Rheinland-Pfalz,2021-09-11,410
Saarland,2021-09-11,129
Sachsen,2021-09-11,219
Sachsen-Anhalt,2021-09-11,75
Schleswig-Holstein,2021-09-11,159
Thüringen,2021-09-11,94
Baden-Württemberg,2021-09-12,438
Bayern,2021-09-12,944
Berlin,2021-09-12,16
Brandenburg,2021-09-12,42
Bremen,2021-09-12,49
Hamburg,2021-09-12,140
Hessen,2021-09-12,250
Mecklenburg-Vorpommern,2021-09-12,19
Niedersachsen,2021-09-12,187
Nordrhein-Westfalen,2021-09-12,868
Rheinland-Pfalz,2021-09-12,131
Saarland,2021-09-12,20
Sachsen,2021-09-12,60
Sachsen-Anhalt,2021-09-12,20
Schleswig-Holstein,2021-09-12,70
Thüringen,2021-09-12,32
Baden-Württemberg,2021-09-13,1003
Bayern,2021-09-13,992
Berlin,2021-09-13,723
Brandenburg,2021-09-13,118
Bremen,2021-09-13,41
Hamburg,2021-09-13,150
Hessen,2021-09-13,518
Mecklenburg-Vorpommern,2021-09-13,41
Niedersachsen,2021-09-13,456
Nordrhein-Westfalen,2021-09-13,1790
Rheinland-Pfalz,2021-09-13,427
Saarland,2021-09-13,26
Sachsen,2021-09-13,210
Sachsen-Anhalt,2021-09-13,71
Schleswig-Holstein,2021-09-13,149
Thüringen,2021-09-13,152
Baden-Württemberg,2021-09-14,2463
Bayern,2021-09-14,2472
Berlin,2021-09-14,634
Brandenburg,2021-09-14,231
Bremen,2021-09-14,178
Hamburg,2021-09-14,251
Hessen,2021-09-14,1109
Mecklenburg-Vorpommern,2021-09-14,158
Niedersachsen,2021-09-14,1182
Nordrhein-Westfalen,2021-09-14,2791
Rheinland-Pfalz,2021-09-14,675
Saarland,2021-09-14,153
Sachsen,2021-09-14,436
Sachsen-Anhalt,2021-09-14,200
Schleswig-Holstein,2021-09-14,199
Thüringen,2021-09-14,255
Baden-Württemberg,2021-09-15,2314
Bayern,2021-09-15,2604
Berlin,2021-09-15,642
Brandenburg,2021-09-15,236
Bremen,2021-09-15,128
Hamburg,2021-09-15,249
Hessen,2021-09-15,1025
Mecklenburg-Vorpommern,2021-09-15,85
Niedersachsen,2021-09-15,923
Nordrhein-Westfalen,2021-09-15,2417
Rheinland-Pfalz,2021-09-15,569
Saarland,2021-09-15,129
Sachsen,2021-09-15,303
Sachsen-Anhalt,2021-09-15,177
Schleswig-Holstein,2021-09-15,231
Thüringen,2021-09-15,194
Baden-Württemberg,2021-09-16,1724
Bayern,2021-09-16,2054
Berlin,2021-09-16,471
Brandenburg,2021-09-16,177
Bremen,2021-09-16,99
Hamburg,2021-09-16,169
Hessen,2021-09-16,931
Mecklenburg-Vorpommern,2021-09-16,77
Niedersachsen,2021-09-16,762
Nordrhein-Westfalen,2021-09-16,2278
Rheinland-Pfalz,2021-09-16,599
Saarland,2021-09-16,108
Sachsen,2021-09-16,255
Sachsen-Anhalt,2021-09-16,140
Schleswig-Holstein,2021-09-16,187
Thüringen,2021-09-16,233
Baden-Württemberg,2021-09-17,1561
Bayern,2021-09-17,1695
Berlin,2021-09-17,426
Brandenburg,2021-09-17,171
Bremen,2021-09-17,117
Hamburg,2021-09-17,165
Hessen,2021-09-17,683
Mecklenburg-Vorpommern,2021-09-17,72
Niedersachsen,2021-09-17,707
Nordrhein-Westfalen,2021-09-17,2020
Rheinland-Pfalz,2021-09-17,452
Saarland,2021-09-17,88
Sachsen,2021-09-17,260
Sachsen-Anhalt,2021-09-17,135
Schleswig-Holstein,2021-09-17,166
Thüringen,2021-09-17,170
Baden-Württemberg,2021-09-18,1267
Bayern,2021-09-18,1573
Berlin,2021-09-18,100
Brandenburg,2021-09-18,110
Bremen,2021-09-18,100
Hamburg,2021-09-18,148
Hessen,2021-09-18,590
Mecklenburg-Vorpommern,2021-09-18,57
Niedersachsen,2021-09-18,589
Nordrhein-Westfalen,2021-09-18,1537
Rheinland-Pfalz,2021-09-18,307
Saarland,2021-09-18,98
Sachsen,2021-09-18,192
Sachsen-Anhalt,2021-09-18,110
Schleswig-Holstein,2021-09-18,87
Thüringen,2021-09-18,175
Baden-Württemberg,2021-09-19,349
Bayern,2021-09-19,855
Berlin,2021-09-19,15
Brandenburg,2021-09-19,36
Bremen,2021-09-19,92
Hamburg,2021-09-19,85
Hessen,2021-09-19,165
Mecklenburg-Vorpommern,2021-09-19,21
Niedersachsen,2021-09-19,156
Nordrhein-Westfalen,2021-09-19,652
Rheinland-Pfalz,2021-09-19,167
Saarland,2021-09-19,13
Sachsen,2021-09-19,72
Sachsen-Anhalt,2021-09-19,21
Schleswig-Holstein,2021-09-19,41
Thüringen,2021-09-19,42
Baden-Württemberg,2021-09-20,779
Bayern,2021-09-20,1068
Berlin,2021-09-20,593
Brandenburg,2021-09-20,112
Bremen,2021-09-20,25
Hamburg,2021-09-20,148
Hessen,2021-09-20,405
Mecklenburg-Vorpommern,2021-09-20,21
Niedersachsen,2021-09-20,347
Nordrhein-Westfalen,2021-09-20,1203
Rheinland-Pfalz,2021-09-20,290
Saarland,2021-09-20,23
Sachsen,2021-09-20,197
Sachsen-Anhalt,2021-09-20,97
Schleswig-Holstein,2021-09-20,88
Thüringen,2021-09-20,21
Baden-Württemberg,2021-09-21,2075
Bayern,2021-09-21,2338
Berlin,2021-09-21,508
Brandenburg,2021-09-21,230
Bremen,2021-09-21,169
Hamburg,2021-09-21,221
Hessen,2021-09-21,939
Mecklenburg-Vorpommern,2021-09-21,125
Niedersachsen,2021-09-21,777
Nordrhein-Westfalen,2021-09-21,2174
Rheinland-Pfalz,2021-09-21,584
Saarland,2021-09-21,147
Sachsen,2021-09-21,434
Sachsen-Anhalt,2021-09-21,195
Schleswig-Holstein,2021-09-21,209
Thüringen,2021-09-21,126
Baden-Württemberg,2021-09-22,1840
Bayern,2021-09-22,2073
Berlin,2021-09-22,575
Brandenburg,2021-09-22,163
Bremen,2021-09-22,137
Hamburg,2021-09-22,202
Hessen,2021-09-22,794
Mecklenburg-Vorpommern,2021-09-22,77
Niedersachsen,2021-09-22,884
Nordrhein-Westfalen,2021-09-22,2151
Rheinland-Pfalz,2021-09-22,482
Saarland,2021-09-22,121
Sachsen,2021-09-22,292
Sachsen-Anhalt,2021-09-22,165
Schleswig-Holstein,2021-09-22,181
Thüringen,2021-09-22,314
Baden-Württemberg,2021-09-23,1695
Bayern,2021-09-23,1847
Berlin,2021-09-23,417
Brandenburg,2021-09-23,169
Bremen,2021-09-23,121
Hamburg,2021-09-23,183
Hessen,2021-09-23,778
Mecklenburg-Vorpommern,2021-09-23,92
Niedersachsen,2021-09-23,629
Nordrhein-Westfalen,2021-09-23,1773
Rheinland-Pfalz,2021-09-23,388
Saarland,2021-09-23,125
Sachsen,2021-09-23,312
Sachsen-Anhalt,2021-09-23,109
Schleswig-Holstein,2021-09-23,148
Thüringen,2021-09-23,302
Baden-Württemberg,2021-09-24,1366
Bayern,2021-09-24,1656
Berlin,2021-09-24,474
Brandenburg,2021-09-24,144
Bremen,2021-09-24,160
Hamburg,2021-09-24,180
Hessen,2021-09-24,661
Mecklenburg-Vorpommern,2021-09-24,111
Niedersachsen,2021-09-24,555
Nordrhein-Westfalen,2021-09-24,1749
Rheinland-Pfalz,2021-09-24,423
Saarland,2021-09-24,80
Sachsen,2021-09-24,339
Sachsen-Anhalt,2021-09-24,123
Schleswig-Holstein,2021-09-24,160
Thüringen,2021-09-24,224
Baden-Württemberg,2021-09-25,1170
Bayern,2021-09-25,1525
Berlin,2021-09-25,84
Brandenburg,2021-09-25,101
Bremen,2021-09-25,87
Hamburg,2021-09-25,111
Hessen,2021-09-25,491
Mecklenburg-Vorpommern,2021-09-25,97
Niedersachsen,2021-09-25,475
Nordrhein-Westfalen,2021-09-25,1377
Rheinland-Pfalz,2021-09-25,230
Saarland,2021-09-25,56
Sachsen,2021-09-25,201
Sachsen-Anhalt,2021-09-25,92
Schleswig-Holstein,2021-09-25,82
Thüringen,2021-09-25,175
Baden-Württemberg,2021-09-26,375
Bayern,2021-09-26,915
Berlin,2021-09-26,27
Brandenburg,2021-09-26,34
Bremen,2021-09-26,59
Hamburg,2021-09-26,119
