region,date,confirm
Baden-Württemberg,2021-01-22,941
Bayern,2021-01-22,1423
Berlin,2021-01-22,394
Brandenburg,2021-01-22,427
Bremen,2021-01-22,22
Hamburg,2021-01-22,81
Hessen,2021-01-22,692
Mecklenburg-Vorpommern,2021-01-22,180
Niedersachsen,2021-01-22,726
Nordrhein-Westfalen,2021-01-22,1519
Rheinland-Pfalz,2021-01-22,458
Saarland,2021-01-22,108
Sachsen,2021-01-22,507
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,291
Thüringen,2021-01-22,436
Baden-Württemberg,2021-01-23,871
Bayern,2021-01-23,1134
Berlin,2021-01-23,181
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,83
Hessen,2021-01-23,521
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,591
Nordrhein-Westfalen,2021-01-23,1237
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,412
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,288
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,419
Bayern,2021-01-24,672
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,203
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,261
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,126
Thüringen,2021-01-24,170
Baden-Württemberg,2021-01-25,436
Bayern,2021-01-25,555
Berlin,2021-01-25,366
Brandenburg,2021-01-25,218
Bremen,2021-01-25,23
Hamburg,2021-01-25,95
Hessen,2021-01-25,317
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,892
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,293
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,127
Thüringen,2021-01-25,250
Baden-Württemberg,2021-01-26,988
Bayern,2021-01-26,1504
Berlin,2021-01-26,414
Brandenburg,2021-01-26,408
Bremen,2021-01-26,37
Hamburg,2021-01-26,84
Hessen,2021-01-26,652
Mecklenburg-Vorpommern,2021-01-26,216
Niedersachsen,2021-01-26,690
Nordrhein-Westfalen,2021-01-26,1369
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,526
Sachsen-Anhalt,2021-01-26,343
Schleswig-Holstein,2021-01-26,331
Thüringen,2021-01-26,428
Baden-Württemberg,2021-01-27,1084
Bayern,2021-01-27,1402
Berlin,2021-01-27,414
Brandenburg,2021-01-27,433
Bremen,2021-01-27,34
Hamburg,2021-01-27,90
Hessen,2021-01-27,764
Mecklenburg-Vorpommern,2021-01-27,151
Niedersachsen,2021-01-27,856
Nordrhein-Westfalen,2021-01-27,1514
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,558
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,301
Thüringen,2021-01-27,454
Baden-Württemberg,2021-01-28,1006
Bayern,2021-01-28,1325
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,55
Hamburg,2021-01-28,100
Hessen,2021-01-28,644
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,615
Nordrhein-Westfalen,2021-01-28,1436
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,389
Sachsen-Anhalt,2021-01-28,329
Schleswig-Holstein,2021-01-28,253
Thüringen,2021-01-28,449
Baden-Württemberg,2021-01-29,893
Bayern,2021-01-29,1218
