region,date,confirm
Baden-Württemberg,2021-02-17,639
Bayern,2021-02-17,1129
Berlin,2021-02-17,327
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,547
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,647
Nordrhein-Westfalen,2021-02-17,1218
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,211
Schleswig-Holstein,2021-02-17,196
Thüringen,2021-02-17,380
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,880
Berlin,2021-02-18,288
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,82
Hessen,2021-02-18,501
Mecklenburg-Vorpommern,2021-02-18,125
Niedersachsen,2021-02-18,597
Nordrhein-Westfalen,2021-02-18,1206
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,883
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,97
Hessen,2021-02-19,409
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,577
Nordrhein-Westfalen,2021-02-19,1056
Rheinland-Pfalz,2021-02-19,288
Saarland,2021-02-19,77
Sachsen,2021-02-19,283
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,223
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,762
Berlin,2021-02-20,137
Brandenburg,2021-02-20,181
Bremen,2021-02-20,40
Hamburg,2021-02-20,72
Hessen,2021-02-20,417
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,572
Nordrhein-Westfalen,2021-02-20,1008
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,267
Sachsen-Anhalt,2021-02-20,166
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,234
Baden-Württemberg,2021-02-21,231
Bayern,2021-02-21,470
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,97
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,189
Nordrhein-Westfalen,2021-02-21,512
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,94
Thüringen,2021-02-21,136
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,387
Berlin,2021-02-22,298
Brandenburg,2021-02-22,111
Bremen,2021-02-22,24
Hamburg,2021-02-22,83
Hessen,2021-02-22,257
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,303
Nordrhein-Westfalen,2021-02-22,597
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,210
Sachsen-Anhalt,2021-02-22,129
Schleswig-Holstein,2021-02-22,92
Thüringen,2021-02-22,177
Baden-Württemberg,2021-02-23,760
Bayern,2021-02-23,1038
Berlin,2021-02-23,318
Brandenburg,2021-02-23,217
Bremen,2021-02-23,52
Hamburg,2021-02-23,99
Hessen,2021-02-23,532
Mecklenburg-Vorpommern,2021-02-23,172
Niedersachsen,2021-02-23,644
