region,date,confirm
Baden-Württemberg,2021-03-01,347
Bayern,2021-03-01,415
Berlin,2021-03-01,345
Brandenburg,2021-03-01,131
Bremen,2021-03-01,11
Hamburg,2021-03-01,100
Hessen,2021-03-01,325
Mecklenburg-Vorpommern,2021-03-01,75
Niedersachsen,2021-03-01,265
Nordrhein-Westfalen,2021-03-01,621
Rheinland-Pfalz,2021-03-01,165
Saarland,2021-03-01,35
Sachsen,2021-03-01,235
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,85
Thüringen,2021-03-01,178
Baden-Württemberg,2021-03-02,867
Bayern,2021-03-02,1208
Berlin,2021-03-02,361
Brandenburg,2021-03-02,227
Bremen,2021-03-02,56
Hamburg,2021-03-02,89
Hessen,2021-03-02,550
Mecklenburg-Vorpommern,2021-03-02,171
Niedersachsen,2021-03-02,577
Nordrhein-Westfalen,2021-03-02,1255
Rheinland-Pfalz,2021-03-02,261
Saarland,2021-03-02,88
Sachsen,2021-03-02,446
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,883
Bayern,2021-03-03,1199
Berlin,2021-03-03,345
Brandenburg,2021-03-03,219
Bremen,2021-03-03,50
Hamburg,2021-03-03,113
Hessen,2021-03-03,579
Mecklenburg-Vorpommern,2021-03-03,161
Niedersachsen,2021-03-03,645
Nordrhein-Westfalen,2021-03-03,1261
Rheinland-Pfalz,2021-03-03,303
Saarland,2021-03-03,74
Sachsen,2021-03-03,393
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,212
Thüringen,2021-03-03,469
Baden-Württemberg,2021-03-04,796
Bayern,2021-03-04,1187
Berlin,2021-03-04,332
Brandenburg,2021-03-04,227
Bremen,2021-03-04,22
Hamburg,2021-03-04,107
Hessen,2021-03-04,531
Mecklenburg-Vorpommern,2021-03-04,125
Niedersachsen,2021-03-04,539
Nordrhein-Westfalen,2021-03-04,1225
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,366
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,188
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,797
Bayern,2021-03-05,1132
Berlin,2021-03-05,312
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,102
Hessen,2021-03-05,507
Mecklenburg-Vorpommern,2021-03-05,168
Niedersachsen,2021-03-05,549
Nordrhein-Westfalen,2021-03-05,1151
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,340
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,184
Thüringen,2021-03-05,334
Baden-Württemberg,2021-03-06,772
Bayern,2021-03-06,912
Berlin,2021-03-06,134
Brandenburg,2021-03-06,170
Bremen,2021-03-06,30
Hamburg,2021-03-06,73
Hessen,2021-03-06,490
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1013
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,302
Sachsen-Anhalt,2021-03-06,165
Schleswig-Holstein,2021-03-06,178
Thüringen,2021-03-06,290
Baden-Württemberg,2021-03-07,293
Bayern,2021-03-07,531
Berlin,2021-03-07,69
Brandenburg,2021-03-07,63
Bremen,2021-03-07,17
Hamburg,2021-03-07,68
Hessen,2021-03-07,167
Mecklenburg-Vorpommern,2021-03-07,24
Niedersachsen,2021-03-07,163
Nordrhein-Westfalen,2021-03-07,523
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,115
Schleswig-Holstein,2021-03-07,66
Thüringen,2021-03-07,133
Baden-Württemberg,2021-03-08,431
Bayern,2021-03-08,584
Berlin,2021-03-08,64
Brandenburg,2021-03-08,115
Bremen,2021-03-08,15
Hamburg,2021-03-08,84
Hessen,2021-03-08,229
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,299
Nordrhein-Westfalen,2021-03-08,619
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,306
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,102
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,928
Bayern,2021-03-09,1226
Berlin,2021-03-09,339
Brandenburg,2021-03-09,233
Bremen,2021-03-09,35
Hamburg,2021-03-09,93
Hessen,2021-03-09,585
Mecklenburg-Vorpommern,2021-03-09,173
Niedersachsen,2021-03-09,626
Nordrhein-Westfalen,2021-03-09,1241
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,471
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,203
Thüringen,2021-03-09,372
Baden-Württemberg,2021-03-10,1057
Bayern,2021-03-10,1491
Berlin,2021-03-10,431
Brandenburg,2021-03-10,298
Bremen,2021-03-10,41
Hamburg,2021-03-10,102
Hessen,2021-03-10,652
Mecklenburg-Vorpommern,2021-03-10,144
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1511
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,88
Sachsen,2021-03-10,505
Sachsen-Anhalt,2021-03-10,275
Schleswig-Holstein,2021-03-10,208
Thüringen,2021-03-10,464
Baden-Württemberg,2021-03-11,961
Bayern,2021-03-11,1356
Berlin,2021-03-11,455
Brandenburg,2021-03-11,285
Bremen,2021-03-11,52
Hamburg,2021-03-11,111
Hessen,2021-03-11,608
Mecklenburg-Vorpommern,2021-03-11,145
Niedersachsen,2021-03-11,733
Nordrhein-Westfalen,2021-03-11,1371
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,427
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,209
Thüringen,2021-03-11,434
Baden-Württemberg,2021-03-12,961
Bayern,2021-03-12,1282
Berlin,2021-03-12,441
Brandenburg,2021-03-12,228
Bremen,2021-03-12,46
Hamburg,2021-03-12,88
Hessen,2021-03-12,593
Mecklenburg-Vorpommern,2021-03-12,150
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1265
Rheinland-Pfalz,2021-03-12,321
Saarland,2021-03-12,61
Sachsen,2021-03-12,475
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,180
Thüringen,2021-03-12,390
Baden-Württemberg,2021-03-13,908
Bayern,2021-03-13,1144
Berlin,2021-03-13,197
Brandenburg,2021-03-13,250
Bremen,2021-03-13,49
Hamburg,2021-03-13,83
Hessen,2021-03-13,533
Mecklenburg-Vorpommern,2021-03-13,119
Niedersachsen,2021-03-13,633
Nordrhein-Westfalen,2021-03-13,1131
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,328
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,213
Thüringen,2021-03-13,354
Baden-Württemberg,2021-03-14,417
Bayern,2021-03-14,694
Berlin,2021-03-14,57
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,89
Hessen,2021-03-14,237
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,233
Nordrhein-Westfalen,2021-03-14,656
Rheinland-Pfalz,2021-03-14,198
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,68
Thüringen,2021-03-14,185
Baden-Württemberg,2021-03-15,526
