region,date,confirm
Baden-Württemberg,2020-10-31,950
Bayern,2020-10-31,1354
Berlin,2020-10-31,182
Brandenburg,2020-10-31,196
Bremen,2020-10-31,38
Hamburg,2020-10-31,76
Hessen,2020-10-31,703
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1724
Rheinland-Pfalz,2020-10-31,326
Saarland,2020-10-31,110
Sachsen,2020-10-31,426
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,785
Bayern,2020-11-01,1131
Berlin,2020-11-01,136
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,62
Hessen,2020-11-01,497
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1446
Rheinland-Pfalz,2020-11-01,294
Saarland,2020-11-01,84
Sachsen,2020-11-01,240
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,118
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,987
Bayern,2020-11-02,1294
Berlin,2020-11-02,475
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,98
Hessen,2020-11-02,560
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,587
Nordrhein-Westfalen,2020-11-02,1880
Rheinland-Pfalz,2020-11-02,323
Saarland,2020-11-02,86
Sachsen,2020-11-02,462
Sachsen-Anhalt,2020-11-02,106
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,160
Baden-Württemberg,2020-11-03,1310
Bayern,2020-11-03,1616
Berlin,2020-11-03,491
Brandenburg,2020-11-03,273
Bremen,2020-11-03,51
Hamburg,2020-11-03,125
Hessen,2020-11-03,719
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,761
Nordrhein-Westfalen,2020-11-03,2133
