region,date,confirm
Baden-Württemberg,2021-09-19,349
Bayern,2021-09-19,855
Berlin,2021-09-19,15
Brandenburg,2021-09-19,36
Bremen,2021-09-19,92
Hamburg,2021-09-19,85
Hessen,2021-09-19,165
Mecklenburg-Vorpommern,2021-09-19,21
Niedersachsen,2021-09-19,156
Nordrhein-Westfalen,2021-09-19,652
Rheinland-Pfalz,2021-09-19,167
Saarland,2021-09-19,13
Sachsen,2021-09-19,72
Sachsen-Anhalt,2021-09-19,21
Schleswig-Holstein,2021-09-19,41
Thüringen,2021-09-19,42
Baden-Württemberg,2021-09-20,779
Bayern,2021-09-20,1067
Berlin,2021-09-20,593
Brandenburg,2021-09-20,112
Bremen,2021-09-20,25
Hamburg,2021-09-20,147
Hessen,2021-09-20,405
Mecklenburg-Vorpommern,2021-09-20,21
Niedersachsen,2021-09-20,347
Nordrhein-Westfalen,2021-09-20,1203
Rheinland-Pfalz,2021-09-20,290
Saarland,2021-09-20,23
Sachsen,2021-09-20,197
Sachsen-Anhalt,2021-09-20,97
Schleswig-Holstein,2021-09-20,88
Thüringen,2021-09-20,21
Baden-Württemberg,2021-09-21,2075
Bayern,2021-09-21,2338
Berlin,2021-09-21,508
Brandenburg,2021-09-21,230
Bremen,2021-09-21,169
Hamburg,2021-09-21,221
Hessen,2021-09-21,940
Mecklenburg-Vorpommern,2021-09-21,125
Niedersachsen,2021-09-21,777
Nordrhein-Westfalen,2021-09-21,2173
Rheinland-Pfalz,2021-09-21,584
Saarland,2021-09-21,147
Sachsen,2021-09-21,434
Sachsen-Anhalt,2021-09-21,195
Schleswig-Holstein,2021-09-21,209
Thüringen,2021-09-21,126
Baden-Württemberg,2021-09-22,1840
Bayern,2021-09-22,2072
Berlin,2021-09-22,575
Brandenburg,2021-09-22,163
Bremen,2021-09-22,137
Hamburg,2021-09-22,202
Hessen,2021-09-22,795
Mecklenburg-Vorpommern,2021-09-22,77
Niedersachsen,2021-09-22,884
Nordrhein-Westfalen,2021-09-22,2150
Rheinland-Pfalz,2021-09-22,482
Saarland,2021-09-22,121
Sachsen,2021-09-22,292
Sachsen-Anhalt,2021-09-22,165
Schleswig-Holstein,2021-09-22,181
Thüringen,2021-09-22,314
Baden-Württemberg,2021-09-23,1695
Bayern,2021-09-23,1846
Berlin,2021-09-23,417
Brandenburg,2021-09-23,169
Bremen,2021-09-23,121
Hamburg,2021-09-23,183
Hessen,2021-09-23,778
Mecklenburg-Vorpommern,2021-09-23,92
Niedersachsen,2021-09-23,629
Nordrhein-Westfalen,2021-09-23,1773
Rheinland-Pfalz,2021-09-23,388
Saarland,2021-09-23,125
Sachsen,2021-09-23,312
Sachsen-Anhalt,2021-09-23,109
