region,date,confirm
Baden-Württemberg,2020-11-06,1361
Bayern,2020-11-06,2029
Berlin,2020-11-06,494
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,107
Hessen,2020-11-06,790
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,763
Nordrhein-Westfalen,2020-11-06,2136
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,75
Sachsen,2020-11-06,512
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,179
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1184
Bayern,2020-11-07,1508
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,100
Hessen,2020-11-07,727
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1679
Rheinland-Pfalz,2020-11-07,309
Saarland,2020-11-07,92
Sachsen,2020-11-07,373
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,186
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,741
Bayern,2020-11-08,1204
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,80
Hessen,2020-11-08,437
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,407
Nordrhein-Westfalen,2020-11-08,1420
Rheinland-Pfalz,2020-11-08,337
Saarland,2020-11-08,77
Sachsen,2020-11-08,285
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,900
Bayern,2020-11-09,1420
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,100
Hessen,2020-11-09,695
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,536
Nordrhein-Westfalen,2020-11-09,1928
Rheinland-Pfalz,2020-11-09,351
Saarland,2020-11-09,81
Sachsen,2020-11-09,423
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1246
Bayern,2020-11-10,1713
