region,date,confirm
Baden-Württemberg,2020-11-12,1483
Bayern,2020-11-12,2065
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,124
Hessen,2020-11-12,785
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2302
Rheinland-Pfalz,2020-11-12,526
Saarland,2020-11-12,115
Sachsen,2020-11-12,546
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1392
Bayern,2020-11-13,1940
Berlin,2020-11-13,540
Brandenburg,2020-11-13,343
Bremen,2020-11-13,47
Hamburg,2020-11-13,124
Hessen,2020-11-13,806
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,791
Nordrhein-Westfalen,2020-11-13,2217
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,551
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1090
Bayern,2020-11-14,1496
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,97
Hessen,2020-11-14,635
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,649
Nordrhein-Westfalen,2020-11-14,1869
Rheinland-Pfalz,2020-11-14,376
Saarland,2020-11-14,77
Sachsen,2020-11-14,471
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,153
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,631
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,83
Hessen,2020-11-15,449
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1187
Rheinland-Pfalz,2020-11-15,354
Saarland,2020-11-15,58
Sachsen,2020-11-15,346
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,91
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,858
Bayern,2020-11-16,1240
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,114
Hessen,2020-11-16,567
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1806
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,390
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,107
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1327
Bayern,2020-11-17,1693
Berlin,2020-11-17,638
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,114
Hessen,2020-11-17,898
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,750
Nordrhein-Westfalen,2020-11-17,1927
Rheinland-Pfalz,2020-11-17,401
Saarland,2020-11-17,92
Sachsen,2020-11-17,534
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,187
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1516
