region,date,confirm
Baden-Württemberg,2021-02-25,771
Bayern,2021-02-25,1037
Berlin,2021-02-25,332
Brandenburg,2021-02-25,244
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,492
Mecklenburg-Vorpommern,2021-02-25,134
Niedersachsen,2021-02-25,635
Nordrhein-Westfalen,2021-02-25,1208
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,98
Sachsen,2021-02-25,367
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,349
Baden-Württemberg,2021-02-26,695
Bayern,2021-02-26,1014
Berlin,2021-02-26,339
Brandenburg,2021-02-26,181
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,529
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,626
Nordrhein-Westfalen,2021-02-26,1125
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,321
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,214
Thüringen,2021-02-26,346
Baden-Württemberg,2021-02-27,677
Bayern,2021-02-27,930
Berlin,2021-02-27,112
Brandenburg,2021-02-27,148
Bremen,2021-02-27,37
Hamburg,2021-02-27,66
Hessen,2021-02-27,398
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,499
Nordrhein-Westfalen,2021-02-27,964
Rheinland-Pfalz,2021-02-27,242
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,265
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,531
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,91
Hessen,2021-02-28,143
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,208
Nordrhein-Westfalen,2021-02-28,482
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,83
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,347
Bayern,2021-03-01,415
Berlin,2021-03-01,345
Brandenburg,2021-03-01,131
Bremen,2021-03-01,11
Hamburg,2021-03-01,100
Hessen,2021-03-01,325
Mecklenburg-Vorpommern,2021-03-01,75
Niedersachsen,2021-03-01,265
Nordrhein-Westfalen,2021-03-01,623
Rheinland-Pfalz,2021-03-01,165
Saarland,2021-03-01,35
Sachsen,2021-03-01,235
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,85
Thüringen,2021-03-01,178
Baden-Württemberg,2021-03-02,864
Bayern,2021-03-02,1205
Berlin,2021-03-02,361
Brandenburg,2021-03-02,227
Bremen,2021-03-02,56
Hamburg,2021-03-02,88
Hessen,2021-03-02,548
Mecklenburg-Vorpommern,2021-03-02,171
Niedersachsen,2021-03-02,577
Nordrhein-Westfalen,2021-03-02,1255
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,446
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,881
Bayern,2021-03-03,1197
Berlin,2021-03-03,345
Brandenburg,2021-03-03,219
Bremen,2021-03-03,50
Hamburg,2021-03-03,112
Hessen,2021-03-03,574
Mecklenburg-Vorpommern,2021-03-03,161
Niedersachsen,2021-03-03,645
Nordrhein-Westfalen,2021-03-03,1263
Rheinland-Pfalz,2021-03-03,303
Saarland,2021-03-03,74
Sachsen,2021-03-03,392
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,212
Thüringen,2021-03-03,469
Baden-Württemberg,2021-03-04,795
Bayern,2021-03-04,1183
Berlin,2021-03-04,332
Brandenburg,2021-03-04,227
Bremen,2021-03-04,22
Hamburg,2021-03-04,107
Hessen,2021-03-04,530
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,539
Nordrhein-Westfalen,2021-03-04,1225
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,366
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,188
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,796
Bayern,2021-03-05,1132
Berlin,2021-03-05,312
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,102
Hessen,2021-03-05,507
Mecklenburg-Vorpommern,2021-03-05,167
Niedersachsen,2021-03-05,549
Nordrhein-Westfalen,2021-03-05,1151
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,339
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,184
Thüringen,2021-03-05,334
Baden-Württemberg,2021-03-06,771
Bayern,2021-03-06,908
Berlin,2021-03-06,134
Brandenburg,2021-03-06,170
Bremen,2021-03-06,30
Hamburg,2021-03-06,73
Hessen,2021-03-06,490
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1013
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,302
Sachsen-Anhalt,2021-03-06,165
Schleswig-Holstein,2021-03-06,178
Thüringen,2021-03-06,290
Baden-Württemberg,2021-03-07,293
Bayern,2021-03-07,531
Berlin,2021-03-07,69
Brandenburg,2021-03-07,63
Bremen,2021-03-07,17
Hamburg,2021-03-07,68
Hessen,2021-03-07,167
Mecklenburg-Vorpommern,2021-03-07,24
Niedersachsen,2021-03-07,163
Nordrhein-Westfalen,2021-03-07,523
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,115
Schleswig-Holstein,2021-03-07,66
Thüringen,2021-03-07,133
Baden-Württemberg,2021-03-08,431
Bayern,2021-03-08,584
Berlin,2021-03-08,64
Brandenburg,2021-03-08,115
Bremen,2021-03-08,15
Hamburg,2021-03-08,84
Hessen,2021-03-08,229
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,299
Nordrhein-Westfalen,2021-03-08,617
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,305
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,102
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,928
Bayern,2021-03-09,1225
Berlin,2021-03-09,339
Brandenburg,2021-03-09,234
Bremen,2021-03-09,35
Hamburg,2021-03-09,93
Hessen,2021-03-09,584
Mecklenburg-Vorpommern,2021-03-09,173
Niedersachsen,2021-03-09,626
Nordrhein-Westfalen,2021-03-09,1236
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,471
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,202
Thüringen,2021-03-09,372
Baden-Württemberg,2021-03-10,1055
Bayern,2021-03-10,1487
Berlin,2021-03-10,430
Brandenburg,2021-03-10,298
Bremen,2021-03-10,41
Hamburg,2021-03-10,101
Hessen,2021-03-10,652
Mecklenburg-Vorpommern,2021-03-10,144
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1510
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,88
Sachsen,2021-03-10,504
Sachsen-Anhalt,2021-03-10,275
Schleswig-Holstein,2021-03-10,208
Thüringen,2021-03-10,464
Baden-Württemberg,2021-03-11,957
Bayern,2021-03-11,1355
Berlin,2021-03-11,455
Brandenburg,2021-03-11,285
Bremen,2021-03-11,52
Hamburg,2021-03-11,110
Hessen,2021-03-11,608
Mecklenburg-Vorpommern,2021-03-11,144
Niedersachsen,2021-03-11,733
Nordrhein-Westfalen,2021-03-11,1370
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,427
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,209
Thüringen,2021-03-11,434
Baden-Württemberg,2021-03-12,949
Bayern,2021-03-12,1279
Berlin,2021-03-12,441
Brandenburg,2021-03-12,228
Bremen,2021-03-12,46
Hamburg,2021-03-12,88
Hessen,2021-03-12,592
Mecklenburg-Vorpommern,2021-03-12,150
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1264
Rheinland-Pfalz,2021-03-12,321
Saarland,2021-03-12,61
Sachsen,2021-03-12,475
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,180
Thüringen,2021-03-12,390
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1143
Berlin,2021-03-13,197
Brandenburg,2021-03-13,250
Bremen,2021-03-13,49
Hamburg,2021-03-13,83
Hessen,2021-03-13,527
Mecklenburg-Vorpommern,2021-03-13,119
Niedersachsen,2021-03-13,633
Nordrhein-Westfalen,2021-03-13,1130
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,328
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,213
Thüringen,2021-03-13,354
Baden-Württemberg,2021-03-14,417
Bayern,2021-03-14,692
Berlin,2021-03-14,57
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,89
Hessen,2021-03-14,232
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,233
Nordrhein-Westfalen,2021-03-14,656
Rheinland-Pfalz,2021-03-14,198
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,68
Thüringen,2021-03-14,185
Baden-Württemberg,2021-03-15,524
Bayern,2021-03-15,685
Berlin,2021-03-15,421
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,384
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,376
Nordrhein-Westfalen,2021-03-15,827
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,49
Sachsen,2021-03-15,382
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,110
Thüringen,2021-03-15,256
Baden-Württemberg,2021-03-16,1201
Bayern,2021-03-16,1575
Berlin,2021-03-16,418
Brandenburg,2021-03-16,341
Bremen,2021-03-16,52
Hamburg,2021-03-16,118
Hessen,2021-03-16,656
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,738
Nordrhein-Westfalen,2021-03-16,1529
Rheinland-Pfalz,2021-03-16,388
Saarland,2021-03-16,85
Sachsen,2021-03-16,571
Sachsen-Anhalt,2021-03-16,244
Schleswig-Holstein,2021-03-16,235
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1309
Bayern,2021-03-17,1760
Berlin,2021-03-17,449
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,119
Hessen,2021-03-17,760
Mecklenburg-Vorpommern,2021-03-17,165
Niedersachsen,2021-03-17,913
Nordrhein-Westfalen,2021-03-17,1823
Rheinland-Pfalz,2021-03-17,443
Saarland,2021-03-17,82
Sachsen,2021-03-17,579
Sachsen-Anhalt,2021-03-17,266
Schleswig-Holstein,2021-03-17,255
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1179
Bayern,2021-03-18,1580
Berlin,2021-03-18,447
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,103
Hessen,2021-03-18,687
Mecklenburg-Vorpommern,2021-03-18,145
Niedersachsen,2021-03-18,840
Nordrhein-Westfalen,2021-03-18,1629
Rheinland-Pfalz,2021-03-18,380
Saarland,2021-03-18,97
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,344
Schleswig-Holstein,2021-03-18,225
Thüringen,2021-03-18,489
Baden-Württemberg,2021-03-19,1176
Bayern,2021-03-19,1460
Berlin,2021-03-19,379
Brandenburg,2021-03-19,289
Bremen,2021-03-19,49
Hamburg,2021-03-19,103
Hessen,2021-03-19,761
Mecklenburg-Vorpommern,2021-03-19,178
Niedersachsen,2021-03-19,777
