region,date,confirm
Baden-Württemberg,2020-10-30,1237
Bayern,2020-10-30,1567
Berlin,2020-10-30,407
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,109
Hessen,2020-10-30,752
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,748
Nordrhein-Westfalen,2020-10-30,2190
Rheinland-Pfalz,2020-10-30,474
Saarland,2020-10-30,108
Sachsen,2020-10-30,403
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,950
Bayern,2020-10-31,1354
Berlin,2020-10-31,182
Brandenburg,2020-10-31,196
Bremen,2020-10-31,38
Hamburg,2020-10-31,76
Hessen,2020-10-31,703
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1724
Rheinland-Pfalz,2020-10-31,326
Saarland,2020-10-31,110
Sachsen,2020-10-31,426
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,785
Bayern,2020-11-01,1131
Berlin,2020-11-01,136
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,63
Hessen,2020-11-01,497
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1446
Rheinland-Pfalz,2020-11-01,294
Saarland,2020-11-01,84
Sachsen,2020-11-01,240
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,118
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,987
Bayern,2020-11-02,1293
Berlin,2020-11-02,475
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,96
Hessen,2020-11-02,560
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,587
Nordrhein-Westfalen,2020-11-02,1880
Rheinland-Pfalz,2020-11-02,323
Saarland,2020-11-02,86
Sachsen,2020-11-02,458
Sachsen-Anhalt,2020-11-02,106
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,160
Baden-Württemberg,2020-11-03,1310
Bayern,2020-11-03,1616
Berlin,2020-11-03,491
Brandenburg,2020-11-03,273
Bremen,2020-11-03,51
Hamburg,2020-11-03,126
Hessen,2020-11-03,719
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,761
Nordrhein-Westfalen,2020-11-03,2133
Rheinland-Pfalz,2020-11-03,448
Saarland,2020-11-03,82
Sachsen,2020-11-03,497
Sachsen-Anhalt,2020-11-03,140
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1319
Bayern,2020-11-04,1806
Berlin,2020-11-04,489
Brandenburg,2020-11-04,306
Bremen,2020-11-04,63
Hamburg,2020-11-04,114
Hessen,2020-11-04,820
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,872
Nordrhein-Westfalen,2020-11-04,2186
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,96
Sachsen,2020-11-04,560
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,196
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1437
Bayern,2020-11-05,1827
Berlin,2020-11-05,546
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,130
Hessen,2020-11-05,794
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,829
Nordrhein-Westfalen,2020-11-05,2310
Rheinland-Pfalz,2020-11-05,457
Saarland,2020-11-05,109
Sachsen,2020-11-05,553
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1357
Bayern,2020-11-06,2025
Berlin,2020-11-06,493
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,105
Hessen,2020-11-06,792
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,762
Nordrhein-Westfalen,2020-11-06,2139
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,75
Sachsen,2020-11-06,506
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,179
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1183
Bayern,2020-11-07,1504
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,96
Hessen,2020-11-07,725
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1664
Rheinland-Pfalz,2020-11-07,307
Saarland,2020-11-07,92
Sachsen,2020-11-07,363
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,186
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,740
Bayern,2020-11-08,1201
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,76
Hessen,2020-11-08,437
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,406
Nordrhein-Westfalen,2020-11-08,1416
Rheinland-Pfalz,2020-11-08,339
Saarland,2020-11-08,77
Sachsen,2020-11-08,283
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,898
Bayern,2020-11-09,1417
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,97
Hessen,2020-11-09,694
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1903
Rheinland-Pfalz,2020-11-09,350
Saarland,2020-11-09,81
Sachsen,2020-11-09,417
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1244
Bayern,2020-11-10,1712
Berlin,2020-11-10,509
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,115
Hessen,2020-11-10,821
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1945
Rheinland-Pfalz,2020-11-10,417
Saarland,2020-11-10,107
Sachsen,2020-11-10,520
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1431
Bayern,2020-11-11,2148
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,97
Hessen,2020-11-11,835
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2175
Rheinland-Pfalz,2020-11-11,529
Saarland,2020-11-11,114
Sachsen,2020-11-11,438
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1479
Bayern,2020-11-12,2064
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,126
Hessen,2020-11-12,786
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2280
Rheinland-Pfalz,2020-11-12,528
Saarland,2020-11-12,114
Sachsen,2020-11-12,528
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1391
Bayern,2020-11-13,1939
Berlin,2020-11-13,539
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,114
Hessen,2020-11-13,803
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,790
Nordrhein-Westfalen,2020-11-13,2189
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,538
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,206
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1075
Bayern,2020-11-14,1495
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,96
Hessen,2020-11-14,627
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,643
Nordrhein-Westfalen,2020-11-14,1832
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,77
Sachsen,2020-11-14,467
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,152
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,629
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,77
Hessen,2020-11-15,445
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1169
Rheinland-Pfalz,2020-11-15,357
Saarland,2020-11-15,58
Sachsen,2020-11-15,342
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,853
Bayern,2020-11-16,1234
Berlin,2020-11-16,587
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,111
Hessen,2020-11-16,562
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1805
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,380
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,106
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1324
Bayern,2020-11-17,1691
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,108
Hessen,2020-11-17,896
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,752
Nordrhein-Westfalen,2020-11-17,1926
Rheinland-Pfalz,2020-11-17,398
Saarland,2020-11-17,92
Sachsen,2020-11-17,521
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,186
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1513
Bayern,2020-11-18,2095
Berlin,2020-11-18,552
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,121
Hessen,2020-11-18,940
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,873
Nordrhein-Westfalen,2020-11-18,2135
Rheinland-Pfalz,2020-11-18,485
Saarland,2020-11-18,89
Sachsen,2020-11-18,449
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1485
Bayern,2020-11-19,1983
Berlin,2020-11-19,562
Brandenburg,2020-11-19,428
Bremen,2020-11-19,53
Hamburg,2020-11-19,106
