region,date,confirm
Baden-Württemberg,2021-02-10,807
Bayern,2021-02-10,1170
Berlin,2021-02-10,310
Brandenburg,2021-02-10,325
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,562
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,724
Nordrhein-Westfalen,2021-02-10,1151
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,88
Sachsen,2021-02-10,349
Sachsen-Anhalt,2021-02-10,224
Schleswig-Holstein,2021-02-10,239
Thüringen,2021-02-10,238
Baden-Württemberg,2021-02-11,702
Bayern,2021-02-11,971
Berlin,2021-02-11,284
Brandenburg,2021-02-11,247
Bremen,2021-02-11,36
Hamburg,2021-02-11,85
Hessen,2021-02-11,477
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,598
Nordrhein-Westfalen,2021-02-11,1108
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,231
Thüringen,2021-02-11,383
Baden-Württemberg,2021-02-12,661
Bayern,2021-02-12,888
Berlin,2021-02-12,256
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,92
Hessen,2021-02-12,428
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1031
Rheinland-Pfalz,2021-02-12,254
Saarland,2021-02-12,75
Sachsen,2021-02-12,282
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,183
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,618
Berlin,2021-02-13,80
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,55
Hessen,2021-02-13,290
Mecklenburg-Vorpommern,2021-02-13,98
Niedersachsen,2021-02-13,396
Nordrhein-Westfalen,2021-02-13,820
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,211
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,145
Thüringen,2021-02-13,208
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,173
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,511
Rheinland-Pfalz,2021-02-14,166
Saarland,2021-02-14,21
Sachsen,2021-02-14,104
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,101
Thüringen,2021-02-14,134
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,413
Berlin,2021-02-15,280
Brandenburg,2021-02-15,88
Bremen,2021-02-15,17
Hamburg,2021-02-15,81
Hessen,2021-02-15,209
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,567
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,249
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,119
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,608
Bayern,2021-02-16,966
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,78
Hessen,2021-02-16,486
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1093
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,349
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,200
Thüringen,2021-02-16,367
Baden-Württemberg,2021-02-17,638
Bayern,2021-02-17,1129
Berlin,2021-02-17,327
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,101
Hessen,2021-02-17,547
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,646
Nordrhein-Westfalen,2021-02-17,1204
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,211
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,380
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,881
Berlin,2021-02-18,288
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,81
Hessen,2021-02-18,500
Mecklenburg-Vorpommern,2021-02-18,125
Niedersachsen,2021-02-18,595
Nordrhein-Westfalen,2021-02-18,1183
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,882
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,96
Hessen,2021-02-19,407
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,578
Nordrhein-Westfalen,2021-02-19,1036
Rheinland-Pfalz,2021-02-19,288
Saarland,2021-02-19,77
Sachsen,2021-02-19,283
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,222
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,763
Berlin,2021-02-20,137
Brandenburg,2021-02-20,181
Bremen,2021-02-20,40
Hamburg,2021-02-20,70
Hessen,2021-02-20,412
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,571
Nordrhein-Westfalen,2021-02-20,991
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,266
Sachsen-Anhalt,2021-02-20,166
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,233
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,470
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,83
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,190
Nordrhein-Westfalen,2021-02-21,506
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,93
Thüringen,2021-02-21,136
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,387
Berlin,2021-02-22,298
Brandenburg,2021-02-22,112
Bremen,2021-02-22,24
Hamburg,2021-02-22,81
Hessen,2021-02-22,257
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,302
Nordrhein-Westfalen,2021-02-22,590
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,210
Sachsen-Anhalt,2021-02-22,129
Schleswig-Holstein,2021-02-22,91
Thüringen,2021-02-22,176
Baden-Württemberg,2021-02-23,760
Bayern,2021-02-23,1038
Berlin,2021-02-23,318
Brandenburg,2021-02-23,218
Bremen,2021-02-23,52
Hamburg,2021-02-23,98
Hessen,2021-02-23,530
Mecklenburg-Vorpommern,2021-02-23,173
Niedersachsen,2021-02-23,644
Nordrhein-Westfalen,2021-02-23,1130
Rheinland-Pfalz,2021-02-23,251
Saarland,2021-02-23,85
Sachsen,2021-02-23,395
Sachsen-Anhalt,2021-02-23,207
Schleswig-Holstein,2021-02-23,223
Thüringen,2021-02-23,335
Baden-Württemberg,2021-02-24,800
Bayern,2021-02-24,1129
Berlin,2021-02-24,355
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,88
Hessen,2021-02-24,533
Mecklenburg-Vorpommern,2021-02-24,146
Niedersachsen,2021-02-24,693
Nordrhein-Westfalen,2021-02-24,1430
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,428
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,205
Thüringen,2021-02-24,432
Baden-Württemberg,2021-02-25,771
Bayern,2021-02-25,1036
Berlin,2021-02-25,332
Brandenburg,2021-02-25,243
Bremen,2021-02-25,44
Hamburg,2021-02-25,98
Hessen,2021-02-25,492
Mecklenburg-Vorpommern,2021-02-25,133
Niedersachsen,2021-02-25,629
Nordrhein-Westfalen,2021-02-25,1186
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,97
Sachsen,2021-02-25,367
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,350
Baden-Württemberg,2021-02-26,694
Bayern,2021-02-26,1012
Berlin,2021-02-26,340
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,520
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,625
Nordrhein-Westfalen,2021-02-26,1108
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,318
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,209
Thüringen,2021-02-26,345
Baden-Württemberg,2021-02-27,676
Bayern,2021-02-27,924
Berlin,2021-02-27,115
Brandenburg,2021-02-27,147
Bremen,2021-02-27,37
Hamburg,2021-02-27,64
Hessen,2021-02-27,386
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,500
Nordrhein-Westfalen,2021-02-27,948
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,265
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,529
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,89
Hessen,2021-02-28,144
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,206
Nordrhein-Westfalen,2021-02-28,482
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,82
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,346
Bayern,2021-03-01,413
Berlin,2021-03-01,346
Brandenburg,2021-03-01,132
Bremen,2021-03-01,11
Hamburg,2021-03-01,99
Hessen,2021-03-01,325
Mecklenburg-Vorpommern,2021-03-01,74
Niedersachsen,2021-03-01,266
Nordrhein-Westfalen,2021-03-01,617
Rheinland-Pfalz,2021-03-01,166
Saarland,2021-03-01,35
Sachsen,2021-03-01,233
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,84
Thüringen,2021-03-01,177
Baden-Württemberg,2021-03-02,863
Bayern,2021-03-02,1197
Berlin,2021-03-02,358
Brandenburg,2021-03-02,228
Bremen,2021-03-02,56
Hamburg,2021-03-02,84
Hessen,2021-03-02,540
Mecklenburg-Vorpommern,2021-03-02,170
Niedersachsen,2021-03-02,579
Nordrhein-Westfalen,2021-03-02,1235
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,445
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,881
Bayern,2021-03-03,1191
Berlin,2021-03-03,345
Brandenburg,2021-03-03,220
Bremen,2021-03-03,50
Hamburg,2021-03-03,112
Hessen,2021-03-03,550
Mecklenburg-Vorpommern,2021-03-03,162
Niedersachsen,2021-03-03,644
Nordrhein-Westfalen,2021-03-03,1245
Rheinland-Pfalz,2021-03-03,304
Saarland,2021-03-03,74
Sachsen,2021-03-03,390
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,208
Thüringen,2021-03-03,468
Baden-Württemberg,2021-03-04,794
Bayern,2021-03-04,1176
Berlin,2021-03-04,330
Brandenburg,2021-03-04,228
Bremen,2021-03-04,22
Hamburg,2021-03-04,106
Hessen,2021-03-04,513
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,540
Nordrhein-Westfalen,2021-03-04,1201
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,366
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,188
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,796
Bayern,2021-03-05,1127
Berlin,2021-03-05,310
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,101
Hessen,2021-03-05,502
Mecklenburg-Vorpommern,2021-03-05,166
Niedersachsen,2021-03-05,546
Nordrhein-Westfalen,2021-03-05,1119
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,339
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,181
Thüringen,2021-03-05,334
Baden-Württemberg,2021-03-06,770
Bayern,2021-03-06,905
Berlin,2021-03-06,135
Brandenburg,2021-03-06,169
Bremen,2021-03-06,30
Hamburg,2021-03-06,74
Hessen,2021-03-06,470
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1004
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,302
Sachsen-Anhalt,2021-03-06,164
Schleswig-Holstein,2021-03-06,176
Thüringen,2021-03-06,290
Baden-Württemberg,2021-03-07,293
Bayern,2021-03-07,524
Berlin,2021-03-07,69
Brandenburg,2021-03-07,62
Bremen,2021-03-07,17
Hamburg,2021-03-07,67
Hessen,2021-03-07,167
Mecklenburg-Vorpommern,2021-03-07,23
Niedersachsen,2021-03-07,165
Nordrhein-Westfalen,2021-03-07,497
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,115
Schleswig-Holstein,2021-03-07,66
Thüringen,2021-03-07,135
Baden-Württemberg,2021-03-08,431
Bayern,2021-03-08,581
Berlin,2021-03-08,64
Brandenburg,2021-03-08,117
Bremen,2021-03-08,15
Hamburg,2021-03-08,83
Hessen,2021-03-08,226
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,297
Nordrhein-Westfalen,2021-03-08,619
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,303
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,102
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,927
Bayern,2021-03-09,1215
Berlin,2021-03-09,340
Brandenburg,2021-03-09,236
Bremen,2021-03-09,35
Hamburg,2021-03-09,92
Hessen,2021-03-09,565
Mecklenburg-Vorpommern,2021-03-09,172
Niedersachsen,2021-03-09,624
Nordrhein-Westfalen,2021-03-09,1225
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,467
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,200
Thüringen,2021-03-09,372
Baden-Württemberg,2021-03-10,1050
Bayern,2021-03-10,1468
Berlin,2021-03-10,427
Brandenburg,2021-03-10,299
Bremen,2021-03-10,41
Hamburg,2021-03-10,101
Hessen,2021-03-10,633
Mecklenburg-Vorpommern,2021-03-10,145
Niedersachsen,2021-03-10,704
Nordrhein-Westfalen,2021-03-10,1486
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,88
Sachsen,2021-03-10,500
Sachsen-Anhalt,2021-03-10,275
Schleswig-Holstein,2021-03-10,206
Thüringen,2021-03-10,463
Baden-Württemberg,2021-03-11,957
Bayern,2021-03-11,1351
Berlin,2021-03-11,455
Brandenburg,2021-03-11,283
Bremen,2021-03-11,52
Hamburg,2021-03-11,108
Hessen,2021-03-11,587
Mecklenburg-Vorpommern,2021-03-11,141
Niedersachsen,2021-03-11,734
Nordrhein-Westfalen,2021-03-11,1333
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,426
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,205
Thüringen,2021-03-11,434
Baden-Württemberg,2021-03-12,950
Bayern,2021-03-12,1268
Berlin,2021-03-12,439
Brandenburg,2021-03-12,229
Bremen,2021-03-12,46
Hamburg,2021-03-12,88
Hessen,2021-03-12,571
Mecklenburg-Vorpommern,2021-03-12,153
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1233
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,475
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,179
Thüringen,2021-03-12,391
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1129
Berlin,2021-03-13,195
Brandenburg,2021-03-13,250
Bremen,2021-03-13,49
Hamburg,2021-03-13,82
