region,date,confirm
Baden-Württemberg,2021-03-23,1382
Bayern,2021-03-23,1876
Berlin,2021-03-23,546
Brandenburg,2021-03-23,425
Bremen,2021-03-23,54
Hamburg,2021-03-23,115
Hessen,2021-03-23,827
Mecklenburg-Vorpommern,2021-03-23,229
Niedersachsen,2021-03-23,833
Nordrhein-Westfalen,2021-03-23,1767
Rheinland-Pfalz,2021-03-23,412
Saarland,2021-03-23,86
Sachsen,2021-03-23,699
Sachsen-Anhalt,2021-03-23,303
Schleswig-Holstein,2021-03-23,233
Thüringen,2021-03-23,520
Baden-Württemberg,2021-03-24,1484
Bayern,2021-03-24,2033
Berlin,2021-03-24,526
Brandenburg,2021-03-24,462
Bremen,2021-03-24,68
Hamburg,2021-03-24,136
Hessen,2021-03-24,915
Mecklenburg-Vorpommern,2021-03-24,234
Niedersachsen,2021-03-24,1027
Nordrhein-Westfalen,2021-03-24,2148
Rheinland-Pfalz,2021-03-24,537
Saarland,2021-03-24,88
Sachsen,2021-03-24,651
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,250
Thüringen,2021-03-24,596
Baden-Württemberg,2021-03-25,1389
Bayern,2021-03-25,1931
Berlin,2021-03-25,481
Brandenburg,2021-03-25,393
Bremen,2021-03-25,80
Hamburg,2021-03-25,122
Hessen,2021-03-25,848
Mecklenburg-Vorpommern,2021-03-25,229
Niedersachsen,2021-03-25,997
Nordrhein-Westfalen,2021-03-25,2100
Rheinland-Pfalz,2021-03-25,549
Saarland,2021-03-25,91
Sachsen,2021-03-25,650
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,275
Thüringen,2021-03-25,539
Baden-Württemberg,2021-03-26,1382
Bayern,2021-03-26,1785
Berlin,2021-03-26,499
Brandenburg,2021-03-26,423
Bremen,2021-03-26,73
Hamburg,2021-03-26,115
Hessen,2021-03-26,785
Mecklenburg-Vorpommern,2021-03-26,244
Niedersachsen,2021-03-26,877
Nordrhein-Westfalen,2021-03-26,1813
Rheinland-Pfalz,2021-03-26,493
Saarland,2021-03-26,92
Sachsen,2021-03-26,611
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,288
Thüringen,2021-03-26,556
Baden-Württemberg,2021-03-27,1241
Bayern,2021-03-27,1529
Berlin,2021-03-27,318
Brandenburg,2021-03-27,305
Bremen,2021-03-27,49
Hamburg,2021-03-27,103
Hessen,2021-03-27,626
Mecklenburg-Vorpommern,2021-03-27,163
Niedersachsen,2021-03-27,817
Nordrhein-Westfalen,2021-03-27,1575
Rheinland-Pfalz,2021-03-27,468
Saarland,2021-03-27,95
Sachsen,2021-03-27,509
Sachsen-Anhalt,2021-03-27,307
Schleswig-Holstein,2021-03-27,238
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,738
Bayern,2021-03-28,890
Berlin,2021-03-28,76
Brandenburg,2021-03-28,182
Bremen,2021-03-28,49
Hamburg,2021-03-28,106
Hessen,2021-03-28,349
Mecklenburg-Vorpommern,2021-03-28,54
Niedersachsen,2021-03-28,315
Nordrhein-Westfalen,2021-03-28,952
Rheinland-Pfalz,2021-03-28,231
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,173
Schleswig-Holstein,2021-03-28,128
Thüringen,2021-03-28,257
Baden-Württemberg,2021-03-29,788
Bayern,2021-03-29,869
Berlin,2021-03-29,407
Brandenburg,2021-03-29,202
Bremen,2021-03-29,30
Hamburg,2021-03-29,122
Hessen,2021-03-29,591
Mecklenburg-Vorpommern,2021-03-29,86
Niedersachsen,2021-03-29,495
Nordrhein-Westfalen,2021-03-29,1373
Rheinland-Pfalz,2021-03-29,332
Saarland,2021-03-29,49
Sachsen,2021-03-29,456
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,161
Thüringen,2021-03-29,377
Baden-Württemberg,2021-03-30,1372
Bayern,2021-03-30,1933
Berlin,2021-03-30,499
Brandenburg,2021-03-30,407
Bremen,2021-03-30,56
Hamburg,2021-03-30,144
Hessen,2021-03-30,790
Mecklenburg-Vorpommern,2021-03-30,296
Niedersachsen,2021-03-30,866
Nordrhein-Westfalen,2021-03-30,1813
Rheinland-Pfalz,2021-03-30,432
Saarland,2021-03-30,113
Sachsen,2021-03-30,673
Sachsen-Anhalt,2021-03-30,350
Schleswig-Holstein,2021-03-30,259
Thüringen,2021-03-30,546
Baden-Württemberg,2021-03-31,1626
Bayern,2021-03-31,2179
Berlin,2021-03-31,564
Brandenburg,2021-03-31,481
Bremen,2021-03-31,63
Hamburg,2021-03-31,133
Hessen,2021-03-31,920
Mecklenburg-Vorpommern,2021-03-31,180
Niedersachsen,2021-03-31,1047
Nordrhein-Westfalen,2021-03-31,2016
Rheinland-Pfalz,2021-03-31,583
Saarland,2021-03-31,117
Sachsen,2021-03-31,741
Sachsen-Anhalt,2021-03-31,342
Schleswig-Holstein,2021-03-31,288
Thüringen,2021-03-31,650
Baden-Württemberg,2021-04-01,1511
Bayern,2021-04-01,1880
Berlin,2021-04-01,519
Brandenburg,2021-04-01,421
Bremen,2021-04-01,65
Hamburg,2021-04-01,131
Hessen,2021-04-01,843
Mecklenburg-Vorpommern,2021-04-01,207
Niedersachsen,2021-04-01,891
Nordrhein-Westfalen,2021-04-01,1996
Rheinland-Pfalz,2021-04-01,549
Saarland,2021-04-01,103
Sachsen,2021-04-01,645
Sachsen-Anhalt,2021-04-01,383
Schleswig-Holstein,2021-04-01,259
Thüringen,2021-04-01,578
Baden-Württemberg,2021-04-02,1232
Bayern,2021-04-02,1587
Berlin,2021-04-02,215
Brandenburg,2021-04-02,332
Bremen,2021-04-02,65
Hamburg,2021-04-02,123
Hessen,2021-04-02,634
Mecklenburg-Vorpommern,2021-04-02,190
Niedersachsen,2021-04-02,753
Nordrhein-Westfalen,2021-04-02,1586
Rheinland-Pfalz,2021-04-02,338
Saarland,2021-04-02,92
Sachsen,2021-04-02,399
Sachsen-Anhalt,2021-04-02,342
Schleswig-Holstein,2021-04-02,245
Thüringen,2021-04-02,416
Baden-Württemberg,2021-04-03,737
Bayern,2021-04-03,1159
Berlin,2021-04-03,385
Brandenburg,2021-04-03,163
Bremen,2021-04-03,30
Hamburg,2021-04-03,103
Hessen,2021-04-03,366
Mecklenburg-Vorpommern,2021-04-03,69
Niedersachsen,2021-04-03,508
Nordrhein-Westfalen,2021-04-03,1361
Rheinland-Pfalz,2021-04-03,395
Saarland,2021-04-03,60
Sachsen,2021-04-03,398
Sachsen-Anhalt,2021-04-03,228
Schleswig-Holstein,2021-04-03,166
Thüringen,2021-04-03,327
Baden-Württemberg,2021-04-04,608
Bayern,2021-04-04,899
Berlin,2021-04-04,127
Brandenburg,2021-04-04,127
Bremen,2021-04-04,50
Hamburg,2021-04-04,92
Hessen,2021-04-04,277
Mecklenburg-Vorpommern,2021-04-04,117
Niedersachsen,2021-04-04,349
Nordrhein-Westfalen,2021-04-04,815
Rheinland-Pfalz,2021-04-04,223
Saarland,2021-04-04,46
Sachsen,2021-04-04,293
Sachsen-Anhalt,2021-04-04,156
Schleswig-Holstein,2021-04-04,138
Thüringen,2021-04-04,175
Baden-Württemberg,2021-04-05,494
Bayern,2021-04-05,665
Berlin,2021-04-05,203
Brandenburg,2021-04-05,91
Bremen,2021-04-05,28
Hamburg,2021-04-05,96
Hessen,2021-04-05,410
Mecklenburg-Vorpommern,2021-04-05,70
Niedersachsen,2021-04-05,254
Nordrhein-Westfalen,2021-04-05,1129
Rheinland-Pfalz,2021-04-05,223
Saarland,2021-04-05,54
Sachsen,2021-04-05,267
Sachsen-Anhalt,2021-04-05,166
Schleswig-Holstein,2021-04-05,171
Thüringen,2021-04-05,193
Baden-Württemberg,2021-04-06,890
Bayern,2021-04-06,1447
Berlin,2021-04-06,376
Brandenburg,2021-04-06,141
Bremen,2021-04-06,26
Hamburg,2021-04-06,114
Hessen,2021-04-06,523
Mecklenburg-Vorpommern,2021-04-06,86
Niedersachsen,2021-04-06,584
Nordrhein-Westfalen,2021-04-06,1365
Rheinland-Pfalz,2021-04-06,276
Saarland,2021-04-06,75
Sachsen,2021-04-06,479
Sachsen-Anhalt,2021-04-06,211
Schleswig-Holstein,2021-04-06,166
Thüringen,2021-04-06,357
Baden-Württemberg,2021-04-07,1663
Bayern,2021-04-07,2324
Berlin,2021-04-07,467
Brandenburg,2021-04-07,415
Bremen,2021-04-07,76
Hamburg,2021-04-07,130
Hessen,2021-04-07,853
Mecklenburg-Vorpommern,2021-04-07,256
Niedersachsen,2021-04-07,966
Nordrhein-Westfalen,2021-04-07,1957
Rheinland-Pfalz,2021-04-07,556
Saarland,2021-04-07,140
Sachsen,2021-04-07,775
Sachsen-Anhalt,2021-04-07,382
Schleswig-Holstein,2021-04-07,302
Thüringen,2021-04-07,642
Baden-Württemberg,2021-04-08,1819
Bayern,2021-04-08,2352
Berlin,2021-04-08,542
Brandenburg,2021-04-08,511
Bremen,2021-04-08,76
Hamburg,2021-04-08,120
Hessen,2021-04-08,923
Mecklenburg-Vorpommern,2021-04-08,272
Niedersachsen,2021-04-08,1087
Nordrhein-Westfalen,2021-04-08,2210
Rheinland-Pfalz,2021-04-08,604
Saarland,2021-04-08,134
Sachsen,2021-04-08,791
Sachsen-Anhalt,2021-04-08,397
Schleswig-Holstein,2021-04-08,291
Thüringen,2021-04-08,668
Baden-Württemberg,2021-04-09,1594
Bayern,2021-04-09,2042
Berlin,2021-04-09,600
Brandenburg,2021-04-09,425
Bremen,2021-04-09,62
Hamburg,2021-04-09,114
Hessen,2021-04-09,912
Mecklenburg-Vorpommern,2021-04-09,277
Niedersachsen,2021-04-09,1069
Nordrhein-Westfalen,2021-04-09,2133
Rheinland-Pfalz,2021-04-09,494
Saarland,2021-04-09,108
Sachsen,2021-04-09,680
Sachsen-Anhalt,2021-04-09,430
Schleswig-Holstein,2021-04-09,264
Thüringen,2021-04-09,608
Baden-Württemberg,2021-04-10,1500
Bayern,2021-04-10,1669
Berlin,2021-04-10,317
Brandenburg,2021-04-10,331
Bremen,2021-04-10,51
Hamburg,2021-04-10,107
