region,date,confirm
Baden-Württemberg,2021-08-21,69
Bayern,2021-08-21,252
Berlin,2021-08-21,101
Brandenburg,2021-08-21,81
Bremen,2021-08-21,52
Hamburg,2021-08-21,180
Hessen,2021-08-21,561
Mecklenburg-Vorpommern,2021-08-21,62
Niedersachsen,2021-08-21,371
Nordrhein-Westfalen,2021-08-21,3012
Rheinland-Pfalz,2021-08-21,199
Saarland,2021-08-21,96
Sachsen,2021-08-21,83
Sachsen-Anhalt,2021-08-21,38
Schleswig-Holstein,2021-08-21,160
Thüringen,2021-08-21,32
Bayern,2021-08-22,183
Berlin,2021-08-22,39
Brandenburg,2021-08-22,26
Bremen,2021-08-22,48
Hamburg,2021-08-22,159
Hessen,2021-08-22,144
Mecklenburg-Vorpommern,2021-08-22,34
Niedersachsen,2021-08-22,135
Nordrhein-Westfalen,2021-08-22,1355
Rheinland-Pfalz,2021-08-22,191
Saarland,2021-08-22,32
Sachsen,2021-08-22,22
Sachsen-Anhalt,2021-08-22,14
Schleswig-Holstein,2021-08-22,80
Thüringen,2021-08-22,10
Baden-Württemberg,2021-08-23,97
Bayern,2021-08-23,223
Berlin,2021-08-23,613
Brandenburg,2021-08-23,54
Bremen,2021-08-23,32
Hamburg,2021-08-23,193
Hessen,2021-08-23,459
Mecklenburg-Vorpommern,2021-08-23,11
Niedersachsen,2021-08-23,459
Nordrhein-Westfalen,2021-08-23,2454
Rheinland-Pfalz,2021-08-23,352
Saarland,2021-08-23,47
Sachsen,2021-08-23,104
Sachsen-Anhalt,2021-08-23,43
Schleswig-Holstein,2021-08-23,180
Thüringen,2021-08-23,40
Baden-Württemberg,2021-08-24,62
Bayern,2021-08-24,670
Berlin,2021-08-24,620
Brandenburg,2021-08-24,163
Bremen,2021-08-24,84
Hamburg,2021-08-24,316
Hessen,2021-08-24,943
Mecklenburg-Vorpommern,2021-08-24,106
Niedersachsen,2021-08-24,878
Nordrhein-Westfalen,2021-08-24,4446
Rheinland-Pfalz,2021-08-24,549
Saarland,2021-08-24,143
Sachsen,2021-08-24,243
Sachsen-Anhalt,2021-08-24,85
Schleswig-Holstein,2021-08-24,295
Thüringen,2021-08-24,99
Baden-Württemberg,2021-08-25,126
Bayern,2021-08-25,507
Berlin,2021-08-25,631
Brandenburg,2021-08-25,163
Bremen,2021-08-25,119
Hamburg,2021-08-25,275
Hessen,2021-08-25,869
Mecklenburg-Vorpommern,2021-08-25,80
Niedersachsen,2021-08-25,1056
Nordrhein-Westfalen,2021-08-25,4533
Rheinland-Pfalz,2021-08-25,579
Saarland,2021-08-25,165
Sachsen,2021-08-25,152
Sachsen-Anhalt,2021-08-25,67
Schleswig-Holstein,2021-08-25,252
Thüringen,2021-08-25,91
Baden-Württemberg,2021-08-26,141
Bayern,2021-08-26,512
Berlin,2021-08-26,507
Brandenburg,2021-08-26,117
Bremen,2021-08-26,95
Hamburg,2021-08-26,293
Hessen,2021-08-26,949
Mecklenburg-Vorpommern,2021-08-26,83
Niedersachsen,2021-08-26,824
Nordrhein-Westfalen,2021-08-26,4246
Rheinland-Pfalz,2021-08-26,562
Saarland,2021-08-26,138
Sachsen,2021-08-26,132
Sachsen-Anhalt,2021-08-26,38
Schleswig-Holstein,2021-08-26,210
Thüringen,2021-08-26,86
Baden-Württemberg,2021-08-27,72
Bayern,2021-08-27,388
Berlin,2021-08-27,452
Brandenburg,2021-08-27,112
Bremen,2021-08-27,104
Hamburg,2021-08-27,283
Hessen,2021-08-27,758
Mecklenburg-Vorpommern,2021-08-27,117
