region,date,confirm
Baden-Württemberg,2021-01-30,806
Bayern,2021-01-30,1100
Berlin,2021-01-30,128
Brandenburg,2021-01-30,214
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,497
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1110
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,320
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,257
Baden-Württemberg,2021-01-31,382
Bayern,2021-01-31,570
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,57
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,595
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,193
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,124
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,378
Bayern,2021-02-01,524
Berlin,2021-02-01,379
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,95
Hessen,2021-02-01,298
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,338
Nordrhein-Westfalen,2021-02-01,756
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,273
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,113
Thüringen,2021-02-01,229
Baden-Württemberg,2021-02-02,843
Bayern,2021-02-02,1301
Berlin,2021-02-02,323
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,86
Hessen,2021-02-02,607
Mecklenburg-Vorpommern,2021-02-02,171
Niedersachsen,2021-02-02,654
Nordrhein-Westfalen,2021-02-02,1240
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,457
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,248
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,949
Bayern,2021-02-03,1415
Berlin,2021-02-03,349
Brandenburg,2021-02-03,317
Bremen,2021-02-03,37
Hamburg,2021-02-03,82
Hessen,2021-02-03,678
Mecklenburg-Vorpommern,2021-02-03,179
Niedersachsen,2021-02-03,695
Nordrhein-Westfalen,2021-02-03,1377
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,456
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,232
Thüringen,2021-02-03,474
Baden-Württemberg,2021-02-04,856
Bayern,2021-02-04,1205
Berlin,2021-02-04,321
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,77
Hessen,2021-02-04,585
Mecklenburg-Vorpommern,2021-02-04,138
Niedersachsen,2021-02-04,630
Nordrhein-Westfalen,2021-02-04,1296
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,392
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,239
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,758
Bayern,2021-02-05,1033
Berlin,2021-02-05,264
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,507
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1197
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,117
Sachsen,2021-02-05,364
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,185
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,772
Bayern,2021-02-06,976
Berlin,2021-02-06,140
Brandenburg,2021-02-06,206
Bremen,2021-02-06,47
Hamburg,2021-02-06,68
Hessen,2021-02-06,465
Mecklenburg-Vorpommern,2021-02-06,102
Niedersachsen,2021-02-06,547
Nordrhein-Westfalen,2021-02-06,1030
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,267
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,199
Thüringen,2021-02-06,225
Baden-Württemberg,2021-02-07,326
Bayern,2021-02-07,436
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,68
Hessen,2021-02-07,151
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,417
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,110
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,91
Thüringen,2021-02-07,91
Baden-Württemberg,2021-02-08,352
Bayern,2021-02-08,337
Berlin,2021-02-08,293
Brandenburg,2021-02-08,137
Bremen,2021-02-08,8
Hamburg,2021-02-08,90
