region,date,confirm
Baden-Württemberg,2021-06-08,537
Bayern,2021-06-08,598
Berlin,2021-06-08,96
Brandenburg,2021-06-08,35
Bremen,2021-06-08,26
Hamburg,2021-06-08,45
Hessen,2021-06-08,221
Mecklenburg-Vorpommern,2021-06-08,14
Niedersachsen,2021-06-08,162
Nordrhein-Westfalen,2021-06-08,578
Rheinland-Pfalz,2021-06-08,131
Saarland,2021-06-08,37
Sachsen,2021-06-08,138
Sachsen-Anhalt,2021-06-08,45
Schleswig-Holstein,2021-06-08,48
Thüringen,2021-06-08,65
Baden-Württemberg,2021-06-09,449
Bayern,2021-06-09,445
Berlin,2021-06-09,97
Brandenburg,2021-06-09,33
Bremen,2021-06-09,10
Hamburg,2021-06-09,41
Hessen,2021-06-09,189
Mecklenburg-Vorpommern,2021-06-09,12
Niedersachsen,2021-06-09,125
Nordrhein-Westfalen,2021-06-09,498
Rheinland-Pfalz,2021-06-09,149
Saarland,2021-06-09,44
Sachsen,2021-06-09,85
Sachsen-Anhalt,2021-06-09,22
Schleswig-Holstein,2021-06-09,52
Thüringen,2021-06-09,63
Baden-Württemberg,2021-06-10,316
Bayern,2021-06-10,341
Berlin,2021-06-10,94
Brandenburg,2021-06-10,19
Bremen,2021-06-10,17
Hamburg,2021-06-10,30
Hessen,2021-06-10,180
Mecklenburg-Vorpommern,2021-06-10,15
Niedersachsen,2021-06-10,101
Nordrhein-Westfalen,2021-06-10,438
Rheinland-Pfalz,2021-06-10,115
Saarland,2021-06-10,27
Sachsen,2021-06-10,74
Sachsen-Anhalt,2021-06-10,28
Schleswig-Holstein,2021-06-10,36
Thüringen,2021-06-10,47
Baden-Württemberg,2021-06-11,312
Bayern,2021-06-11,255
Berlin,2021-06-11,76
Brandenburg,2021-06-11,19
Bremen,2021-06-11,12
Hamburg,2021-06-11,34
Hessen,2021-06-11,121
Mecklenburg-Vorpommern,2021-06-11,12
Niedersachsen,2021-06-11,86
Nordrhein-Westfalen,2021-06-11,360
Rheinland-Pfalz,2021-06-11,88
Saarland,2021-06-11,23
Sachsen,2021-06-11,59
Sachsen-Anhalt,2021-06-11,20
Schleswig-Holstein,2021-06-11,33
Thüringen,2021-06-11,53
Baden-Württemberg,2021-06-12,253
Bayern,2021-06-12,210
Berlin,2021-06-12,11
Brandenburg,2021-06-12,27
Bremen,2021-06-12,5
Hamburg,2021-06-12,17
Hessen,2021-06-12,87
Mecklenburg-Vorpommern,2021-06-12,9
Niedersachsen,2021-06-12,70
Nordrhein-Westfalen,2021-06-12,253
Rheinland-Pfalz,2021-06-12,50
Saarland,2021-06-12,22
Sachsen,2021-06-12,25
Sachsen-Anhalt,2021-06-12,17
Schleswig-Holstein,2021-06-12,33
Thüringen,2021-06-12,30
Baden-Württemberg,2021-06-13,77
Bayern,2021-06-13,106
Berlin,2021-06-13,5
Brandenburg,2021-06-13,10
Bremen,2021-06-13,4
Hamburg,2021-06-13,23
Hessen,2021-06-13,33
Mecklenburg-Vorpommern,2021-06-13,3
Niedersachsen,2021-06-13,18
Nordrhein-Westfalen,2021-06-13,108
Rheinland-Pfalz,2021-06-13,33
Saarland,2021-06-13,8
Sachsen,2021-06-13,10
Sachsen-Anhalt,2021-06-13,7
Schleswig-Holstein,2021-06-13,4
Thüringen,2021-06-13,3
Baden-Württemberg,2021-06-14,137
Bayern,2021-06-14,113
Berlin,2021-06-14,55
Brandenburg,2021-06-14,8
Bremen,2021-06-14,3
Hamburg,2021-06-14,34
Hessen,2021-06-14,68
Mecklenburg-Vorpommern,2021-06-14,3
Niedersachsen,2021-06-14,47
Nordrhein-Westfalen,2021-06-14,251
Rheinland-Pfalz,2021-06-14,53
Saarland,2021-06-14,6
Sachsen,2021-06-14,30
Sachsen-Anhalt,2021-06-14,7
Schleswig-Holstein,2021-06-14,11
Thüringen,2021-06-14,20
Baden-Württemberg,2021-06-15,293
Bayern,2021-06-15,302
Berlin,2021-06-15,56
Brandenburg,2021-06-15,29
Bremen,2021-06-15,9
Hamburg,2021-06-15,35
Hessen,2021-06-15,101
Mecklenburg-Vorpommern,2021-06-15,12
Niedersachsen,2021-06-15,97
Nordrhein-Westfalen,2021-06-15,296
Rheinland-Pfalz,2021-06-15,84
Saarland,2021-06-15,30
Sachsen,2021-06-15,69
Sachsen-Anhalt,2021-06-15,15
Schleswig-Holstein,2021-06-15,22
Thüringen,2021-06-15,42
Baden-Württemberg,2021-06-16,249
Bayern,2021-06-16,218
Berlin,2021-06-16,59
Brandenburg,2021-06-16,16
Bremen,2021-06-16,9
Hamburg,2021-06-16,24
Hessen,2021-06-16,100
Mecklenburg-Vorpommern,2021-06-16,7
Niedersachsen,2021-06-16,61
Nordrhein-Westfalen,2021-06-16,275
Rheinland-Pfalz,2021-06-16,79
Saarland,2021-06-16,21
Sachsen,2021-06-16,32
Sachsen-Anhalt,2021-06-16,20
Schleswig-Holstein,2021-06-16,29
Thüringen,2021-06-16,37
