region,date,confirm
Baden-Württemberg,2021-08-16,382
Bayern,2021-08-16,466
Berlin,2021-08-16,637
Brandenburg,2021-08-16,67
Bremen,2021-08-16,34
Hamburg,2021-08-16,188
Hessen,2021-08-16,360
Mecklenburg-Vorpommern,2021-08-16,33
Niedersachsen,2021-08-16,265
Nordrhein-Westfalen,2021-08-16,1487
Rheinland-Pfalz,2021-08-16,231
Saarland,2021-08-16,33
Sachsen,2021-08-16,92
Sachsen-Anhalt,2021-08-16,28
Schleswig-Holstein,2021-08-16,163
Thüringen,2021-08-16,43
Baden-Württemberg,2021-08-17,1090
Bayern,2021-08-17,1270
Berlin,2021-08-17,556
Brandenburg,2021-08-17,160
Bremen,2021-08-17,53
Hamburg,2021-08-17,256
Hessen,2021-08-17,756
Mecklenburg-Vorpommern,2021-08-17,148
Niedersachsen,2021-08-17,654
Nordrhein-Westfalen,2021-08-17,2894
Rheinland-Pfalz,2021-08-17,381
Saarland,2021-08-17,95
Sachsen,2021-08-17,162
Sachsen-Anhalt,2021-08-17,69
Schleswig-Holstein,2021-08-17,287
Thüringen,2021-08-17,88
Baden-Württemberg,2021-08-18,985
Bayern,2021-08-18,1010
Berlin,2021-08-18,508
Brandenburg,2021-08-18,136
Bremen,2021-08-18,77
Hamburg,2021-08-18,286
Hessen,2021-08-18,658
Mecklenburg-Vorpommern,2021-08-18,67
Niedersachsen,2021-08-18,790
Nordrhein-Westfalen,2021-08-18,3196
Rheinland-Pfalz,2021-08-18,427
Saarland,2021-08-18,69
Sachsen,2021-08-18,129
Sachsen-Anhalt,2021-08-18,62
Schleswig-Holstein,2021-08-18,308
Thüringen,2021-08-18,50
Baden-Württemberg,2021-08-19,927
Bayern,2021-08-19,884
Berlin,2021-08-19,443
Brandenburg,2021-08-19,82
Bremen,2021-08-19,84
Hamburg,2021-08-19,208
Hessen,2021-08-19,671
Mecklenburg-Vorpommern,2021-08-19,83
Niedersachsen,2021-08-19,557
Nordrhein-Westfalen,2021-08-19,3764
