region,date,confirm
Baden-Württemberg,2021-03-28,738
Bayern,2021-03-28,890
Berlin,2021-03-28,76
Brandenburg,2021-03-28,184
Bremen,2021-03-28,49
Hamburg,2021-03-28,106
Hessen,2021-03-28,349
Mecklenburg-Vorpommern,2021-03-28,54
Niedersachsen,2021-03-28,315
Nordrhein-Westfalen,2021-03-28,952
Rheinland-Pfalz,2021-03-28,231
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,173
Schleswig-Holstein,2021-03-28,128
Thüringen,2021-03-28,263
Baden-Württemberg,2021-03-29,788
Bayern,2021-03-29,869
Berlin,2021-03-29,407
Brandenburg,2021-03-29,204
Bremen,2021-03-29,30
Hamburg,2021-03-29,122
Hessen,2021-03-29,591
Mecklenburg-Vorpommern,2021-03-29,86
Niedersachsen,2021-03-29,495
Nordrhein-Westfalen,2021-03-29,1376
Rheinland-Pfalz,2021-03-29,332
Saarland,2021-03-29,49
Sachsen,2021-03-29,456
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,162
Thüringen,2021-03-29,377
Baden-Württemberg,2021-03-30,1372
Bayern,2021-03-30,1935
Berlin,2021-03-30,499
Brandenburg,2021-03-30,413
Bremen,2021-03-30,56
Hamburg,2021-03-30,144
Hessen,2021-03-30,790
Mecklenburg-Vorpommern,2021-03-30,296
Niedersachsen,2021-03-30,867
Nordrhein-Westfalen,2021-03-30,1825
Rheinland-Pfalz,2021-03-30,432
Saarland,2021-03-30,113
Sachsen,2021-03-30,673
Sachsen-Anhalt,2021-03-30,350
Schleswig-Holstein,2021-03-30,259
Thüringen,2021-03-30,546
Baden-Württemberg,2021-03-31,1627
Bayern,2021-03-31,2179
Berlin,2021-03-31,565
Brandenburg,2021-03-31,484
Bremen,2021-03-31,63
Hamburg,2021-03-31,133
Hessen,2021-03-31,922
Mecklenburg-Vorpommern,2021-03-31,180
Niedersachsen,2021-03-31,1055
Nordrhein-Westfalen,2021-03-31,2022
Rheinland-Pfalz,2021-03-31,583
Saarland,2021-03-31,117
Sachsen,2021-03-31,741
Sachsen-Anhalt,2021-03-31,342
Schleswig-Holstein,2021-03-31,288
Thüringen,2021-03-31,650
Baden-Württemberg,2021-04-01,1512
Bayern,2021-04-01,1883
Berlin,2021-04-01,520
Brandenburg,2021-04-01,427
Bremen,2021-04-01,65
Hamburg,2021-04-01,131
Hessen,2021-04-01,847
Mecklenburg-Vorpommern,2021-04-01,207
Niedersachsen,2021-04-01,898
Nordrhein-Westfalen,2021-04-01,2005
Rheinland-Pfalz,2021-04-01,549
Saarland,2021-04-01,103
Sachsen,2021-04-01,645
Sachsen-Anhalt,2021-04-01,383
Schleswig-Holstein,2021-04-01,259
Thüringen,2021-04-01,578
Baden-Württemberg,2021-04-02,1232
Bayern,2021-04-02,1588
Berlin,2021-04-02,215
Brandenburg,2021-04-02,335
Bremen,2021-04-02,65
Hamburg,2021-04-02,123
Hessen,2021-04-02,635
Mecklenburg-Vorpommern,2021-04-02,190
Niedersachsen,2021-04-02,753
Nordrhein-Westfalen,2021-04-02,1589
Rheinland-Pfalz,2021-04-02,338
Saarland,2021-04-02,92
Sachsen,2021-04-02,399
Sachsen-Anhalt,2021-04-02,342
Schleswig-Holstein,2021-04-02,245
Thüringen,2021-04-02,416
Baden-Württemberg,2021-04-03,738
Bayern,2021-04-03,1159
Berlin,2021-04-03,385
Brandenburg,2021-04-03,163
Bremen,2021-04-03,30
Hamburg,2021-04-03,103
Hessen,2021-04-03,366
Mecklenburg-Vorpommern,2021-04-03,69
Niedersachsen,2021-04-03,508
Nordrhein-Westfalen,2021-04-03,1366
