region,date,confirm
Baden-Württemberg,2021-02-24,802
Bayern,2021-02-24,1133
Berlin,2021-02-24,356
Brandenburg,2021-02-24,251
Bremen,2021-02-24,45
Hamburg,2021-02-24,89
Hessen,2021-02-24,534
Mecklenburg-Vorpommern,2021-02-24,146
Niedersachsen,2021-02-24,690
Nordrhein-Westfalen,2021-02-24,1454
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,427
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,206
Thüringen,2021-02-24,431
Baden-Württemberg,2021-02-25,771
Bayern,2021-02-25,1037
Berlin,2021-02-25,332
Brandenburg,2021-02-25,243
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,492
Mecklenburg-Vorpommern,2021-02-25,134
Niedersachsen,2021-02-25,634
Nordrhein-Westfalen,2021-02-25,1207
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,98
Sachsen,2021-02-25,367
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,349
Baden-Württemberg,2021-02-26,695
Bayern,2021-02-26,1014
Berlin,2021-02-26,339
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,524
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,623
Nordrhein-Westfalen,2021-02-26,1124
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,320
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,214
Thüringen,2021-02-26,346
Baden-Württemberg,2021-02-27,677
Bayern,2021-02-27,930
Berlin,2021-02-27,112
Brandenburg,2021-02-27,148
Bremen,2021-02-27,37
Hamburg,2021-02-27,66
Hessen,2021-02-27,398
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,499
Nordrhein-Westfalen,2021-02-27,964
Rheinland-Pfalz,2021-02-27,242
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,265
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,531
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,91
Hessen,2021-02-28,143
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,208
Nordrhein-Westfalen,2021-02-28,482
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,83
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,346
Bayern,2021-03-01,415
Berlin,2021-03-01,345
Brandenburg,2021-03-01,131
Bremen,2021-03-01,11
Hamburg,2021-03-01,100
Hessen,2021-03-01,325
Mecklenburg-Vorpommern,2021-03-01,75
Niedersachsen,2021-03-01,265
Nordrhein-Westfalen,2021-03-01,622
Rheinland-Pfalz,2021-03-01,165
Saarland,2021-03-01,35
Sachsen,2021-03-01,235
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,85
Thüringen,2021-03-01,178
Baden-Württemberg,2021-03-02,864
Bayern,2021-03-02,1206
Berlin,2021-03-02,361
Brandenburg,2021-03-02,227
Bremen,2021-03-02,56
Hamburg,2021-03-02,87
Hessen,2021-03-02,548
Mecklenburg-Vorpommern,2021-03-02,170
Niedersachsen,2021-03-02,578
Nordrhein-Westfalen,2021-03-02,1255
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,446
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,178
Thüringen,2021-03-02,361
Baden-Württemberg,2021-03-03,880
Bayern,2021-03-03,1197
Berlin,2021-03-03,345
Brandenburg,2021-03-03,219
Bremen,2021-03-03,50
Hamburg,2021-03-03,112
Hessen,2021-03-03,574
Mecklenburg-Vorpommern,2021-03-03,161
Niedersachsen,2021-03-03,643
Nordrhein-Westfalen,2021-03-03,1263
Rheinland-Pfalz,2021-03-03,303
Saarland,2021-03-03,74
Sachsen,2021-03-03,392
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,212
Thüringen,2021-03-03,469
Baden-Württemberg,2021-03-04,795
Bayern,2021-03-04,1183
Berlin,2021-03-04,332
Brandenburg,2021-03-04,227
Bremen,2021-03-04,22
Hamburg,2021-03-04,107
Hessen,2021-03-04,530
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,539
Nordrhein-Westfalen,2021-03-04,1225
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,366
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,188
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,796
Bayern,2021-03-05,1132
Berlin,2021-03-05,311
Brandenburg,2021-03-05,169
Bremen,2021-03-05,41
Hamburg,2021-03-05,102
Hessen,2021-03-05,507
Mecklenburg-Vorpommern,2021-03-05,166
Niedersachsen,2021-03-05,548
Nordrhein-Westfalen,2021-03-05,1151
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,339
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,184
Thüringen,2021-03-05,334
Baden-Württemberg,2021-03-06,770
Bayern,2021-03-06,908
Berlin,2021-03-06,134
Brandenburg,2021-03-06,170
Bremen,2021-03-06,30
Hamburg,2021-03-06,73
Hessen,2021-03-06,490
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1013
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,302
Sachsen-Anhalt,2021-03-06,165
Schleswig-Holstein,2021-03-06,178
Thüringen,2021-03-06,290
Baden-Württemberg,2021-03-07,293
Bayern,2021-03-07,531
Berlin,2021-03-07,69
Brandenburg,2021-03-07,63
Bremen,2021-03-07,17
Hamburg,2021-03-07,68
Hessen,2021-03-07,167
Mecklenburg-Vorpommern,2021-03-07,24
Niedersachsen,2021-03-07,163
Nordrhein-Westfalen,2021-03-07,523
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,115
Schleswig-Holstein,2021-03-07,66
Thüringen,2021-03-07,133
Baden-Württemberg,2021-03-08,431
Bayern,2021-03-08,584
Berlin,2021-03-08,64
Brandenburg,2021-03-08,115
Bremen,2021-03-08,15
Hamburg,2021-03-08,84
Hessen,2021-03-08,229
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,299
Nordrhein-Westfalen,2021-03-08,617
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,305
Sachsen-Anhalt,2021-03-08,108
Schleswig-Holstein,2021-03-08,102
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,928
Bayern,2021-03-09,1224
Berlin,2021-03-09,339
Brandenburg,2021-03-09,235
Bremen,2021-03-09,35
Hamburg,2021-03-09,93
Hessen,2021-03-09,584
Mecklenburg-Vorpommern,2021-03-09,173
Niedersachsen,2021-03-09,624
Nordrhein-Westfalen,2021-03-09,1236
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,471
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,202
Thüringen,2021-03-09,372
Baden-Württemberg,2021-03-10,1055
Bayern,2021-03-10,1487
Berlin,2021-03-10,430
Brandenburg,2021-03-10,298
Bremen,2021-03-10,41
Hamburg,2021-03-10,101
Hessen,2021-03-10,652
Mecklenburg-Vorpommern,2021-03-10,144
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1510
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,88
Sachsen,2021-03-10,504
Sachsen-Anhalt,2021-03-10,275
Schleswig-Holstein,2021-03-10,208
Thüringen,2021-03-10,464
Baden-Württemberg,2021-03-11,957
Bayern,2021-03-11,1356
Berlin,2021-03-11,454
Brandenburg,2021-03-11,285
Bremen,2021-03-11,52
Hamburg,2021-03-11,110
Hessen,2021-03-11,608
Mecklenburg-Vorpommern,2021-03-11,144
Niedersachsen,2021-03-11,733
Nordrhein-Westfalen,2021-03-11,1370
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,427
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,209
Thüringen,2021-03-11,434
Baden-Württemberg,2021-03-12,950
Bayern,2021-03-12,1279
Berlin,2021-03-12,440
Brandenburg,2021-03-12,228
Bremen,2021-03-12,46
Hamburg,2021-03-12,88
Hessen,2021-03-12,592
Mecklenburg-Vorpommern,2021-03-12,150
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1264
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,475
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,180
