region,date,confirm
Baden-Württemberg,2020-12-08,1574
Bayern,2020-12-08,1891
Berlin,2020-12-08,556
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,95
Hessen,2020-12-08,888
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,693
Nordrhein-Westfalen,2020-12-08,1877
Rheinland-Pfalz,2020-12-08,424
Saarland,2020-12-08,99
Sachsen,2020-12-08,730
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,474
Baden-Württemberg,2020-12-09,1859
Bayern,2020-12-09,2194
Berlin,2020-12-09,584
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,101
Hessen,2020-12-09,935
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,866
Nordrhein-Westfalen,2020-12-09,2124
Rheinland-Pfalz,2020-12-09,569
Saarland,2020-12-09,147
Sachsen,2020-12-09,770
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,230
Thüringen,2020-12-09,535
Baden-Württemberg,2020-12-10,1715
Bayern,2020-12-10,2244
Berlin,2020-12-10,562
Brandenburg,2020-12-10,526
Bremen,2020-12-10,77
Hamburg,2020-12-10,111
Hessen,2020-12-10,965
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2175
Rheinland-Pfalz,2020-12-10,583
Saarland,2020-12-10,143
Sachsen,2020-12-10,852
Sachsen-Anhalt,2020-12-10,317
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,615
Baden-Württemberg,2020-12-11,1682
Bayern,2020-12-11,2187
Berlin,2020-12-11,542
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,121
Hessen,2020-12-11,937
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,783
Nordrhein-Westfalen,2020-12-11,2194
Rheinland-Pfalz,2020-12-11,548
Saarland,2020-12-11,114
Sachsen,2020-12-11,702
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,281
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1403
Bayern,2020-12-12,1695
Berlin,2020-12-12,229
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,77
Hessen,2020-12-12,837
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1787
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,126
Sachsen,2020-12-12,710
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,271
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1049
Bayern,2020-12-13,1318
Berlin,2020-12-13,159
Brandenburg,2020-12-13,189
Bremen,2020-12-13,33
Hamburg,2020-12-13,92
Hessen,2020-12-13,425
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1248
Rheinland-Pfalz,2020-12-13,357
Saarland,2020-12-13,81
Sachsen,2020-12-13,531
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,270
Baden-Württemberg,2020-12-14,1166
Bayern,2020-12-14,1314
Berlin,2020-12-14,550
Brandenburg,2020-12-14,377
Bremen,2020-12-14,18
Hamburg,2020-12-14,86
Hessen,2020-12-14,670
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,522
Nordrhein-Westfalen,2020-12-14,1752
Rheinland-Pfalz,2020-12-14,419
Saarland,2020-12-14,51
Sachsen,2020-12-14,893
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,455
Baden-Württemberg,2020-12-15,1574
Bayern,2020-12-15,2055
Berlin,2020-12-15,554
Brandenburg,2020-12-15,534
Bremen,2020-12-15,56
