region,date,confirm
Baden-Württemberg,2020-11-14,1090
Bayern,2020-11-14,1497
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,97
Hessen,2020-11-14,635
Mecklenburg-Vorpommern,2020-11-14,76
Niedersachsen,2020-11-14,649
Nordrhein-Westfalen,2020-11-14,1872
Rheinland-Pfalz,2020-11-14,376
Saarland,2020-11-14,77
Sachsen,2020-11-14,472
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,153
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,631
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,83
Hessen,2020-11-15,449
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1188
Rheinland-Pfalz,2020-11-15,354
Saarland,2020-11-15,58
Sachsen,2020-11-15,346
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,91
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,858
Bayern,2020-11-16,1240
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,114
Hessen,2020-11-16,567
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1806
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,391
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,107
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1327
Bayern,2020-11-17,1693
Berlin,2020-11-17,640
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,114
Hessen,2020-11-17,898
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,751
Nordrhein-Westfalen,2020-11-17,1927
Rheinland-Pfalz,2020-11-17,401
Saarland,2020-11-17,92
Sachsen,2020-11-17,536
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,187
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1516
Bayern,2020-11-18,2098
Berlin,2020-11-18,553
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,127
Hessen,2020-11-18,942
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,872
Nordrhein-Westfalen,2020-11-18,2141
Rheinland-Pfalz,2020-11-18,486
Saarland,2020-11-18,89
Sachsen,2020-11-18,454
