region,date,confirm
Baden-Württemberg,2021-03-08,432
Bayern,2021-03-08,587
Berlin,2021-03-08,64
Brandenburg,2021-03-08,115
Bremen,2021-03-08,15
Hamburg,2021-03-08,84
Hessen,2021-03-08,233
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,300
Nordrhein-Westfalen,2021-03-08,652
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,307
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,102
Thüringen,2021-03-08,213
Baden-Württemberg,2021-03-09,935
Bayern,2021-03-09,1228
Berlin,2021-03-09,337
Brandenburg,2021-03-09,233
Bremen,2021-03-09,35
Hamburg,2021-03-09,94
Hessen,2021-03-09,592
Mecklenburg-Vorpommern,2021-03-09,183
Niedersachsen,2021-03-09,623
Nordrhein-Westfalen,2021-03-09,1284
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,474
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,204
Thüringen,2021-03-09,372
Baden-Württemberg,2021-03-10,1063
Bayern,2021-03-10,1492
Berlin,2021-03-10,424
Brandenburg,2021-03-10,298
Bremen,2021-03-10,41
Hamburg,2021-03-10,102
Hessen,2021-03-10,664
Mecklenburg-Vorpommern,2021-03-10,149
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1555
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,88
Sachsen,2021-03-10,507
Sachsen-Anhalt,2021-03-10,275
Schleswig-Holstein,2021-03-10,207
Thüringen,2021-03-10,464
Baden-Württemberg,2021-03-11,966
Bayern,2021-03-11,1356
Berlin,2021-03-11,449
Brandenburg,2021-03-11,285
Bremen,2021-03-11,52
Hamburg,2021-03-11,111
Hessen,2021-03-11,612
Mecklenburg-Vorpommern,2021-03-11,152
Niedersachsen,2021-03-11,730
Nordrhein-Westfalen,2021-03-11,1425
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,430
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,210
Thüringen,2021-03-11,434
Baden-Württemberg,2021-03-12,966
Bayern,2021-03-12,1280
Berlin,2021-03-12,437
