region,date,confirm
Baden-Württemberg,2021-02-19,662
Bayern,2021-02-19,883
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,97
Hessen,2021-02-19,409
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,577
Nordrhein-Westfalen,2021-02-19,1055
Rheinland-Pfalz,2021-02-19,288
Saarland,2021-02-19,77
Sachsen,2021-02-19,283
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,223
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,659
Bayern,2021-02-20,761
Berlin,2021-02-20,137
Brandenburg,2021-02-20,182
Bremen,2021-02-20,40
Hamburg,2021-02-20,72
Hessen,2021-02-20,425
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,572
Nordrhein-Westfalen,2021-02-20,1008
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,267
Sachsen-Anhalt,2021-02-20,166
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,234
Baden-Württemberg,2021-02-21,231
Bayern,2021-02-21,470
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,97
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,189
Nordrhein-Westfalen,2021-02-21,511
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,94
Thüringen,2021-02-21,136
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,387
Berlin,2021-02-22,298
Brandenburg,2021-02-22,111
Bremen,2021-02-22,24
Hamburg,2021-02-22,84
Hessen,2021-02-22,257
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,303
Nordrhein-Westfalen,2021-02-22,597
Rheinland-Pfalz,2021-02-22,146
Saarland,2021-02-22,51
Sachsen,2021-02-22,210
Sachsen-Anhalt,2021-02-22,129
Schleswig-Holstein,2021-02-22,92
Thüringen,2021-02-22,177
Baden-Württemberg,2021-02-23,762
Bayern,2021-02-23,1039
Berlin,2021-02-23,318
Brandenburg,2021-02-23,217
Bremen,2021-02-23,52
Hamburg,2021-02-23,99
Hessen,2021-02-23,533
Mecklenburg-Vorpommern,2021-02-23,171
Niedersachsen,2021-02-23,644
Nordrhein-Westfalen,2021-02-23,1136
Rheinland-Pfalz,2021-02-23,251
Saarland,2021-02-23,85
Sachsen,2021-02-23,395
Sachsen-Anhalt,2021-02-23,208
Schleswig-Holstein,2021-02-23,226
Thüringen,2021-02-23,335
Baden-Württemberg,2021-02-24,802
Bayern,2021-02-24,1129
Berlin,2021-02-24,355
Brandenburg,2021-02-24,249
Bremen,2021-02-24,45
Hamburg,2021-02-24,89
Hessen,2021-02-24,534
Mecklenburg-Vorpommern,2021-02-24,146
Niedersachsen,2021-02-24,690
Nordrhein-Westfalen,2021-02-24,1443
Rheinland-Pfalz,2021-02-24,334
Saarland,2021-02-24,95
Sachsen,2021-02-24,428
Sachsen-Anhalt,2021-02-24,254
Schleswig-Holstein,2021-02-24,206
Thüringen,2021-02-24,431
Baden-Württemberg,2021-02-25,771
Bayern,2021-02-25,1036
Berlin,2021-02-25,332
Brandenburg,2021-02-25,243
Bremen,2021-02-25,44
Hamburg,2021-02-25,99
Hessen,2021-02-25,492
Mecklenburg-Vorpommern,2021-02-25,134
Niedersachsen,2021-02-25,634
Nordrhein-Westfalen,2021-02-25,1202
Rheinland-Pfalz,2021-02-25,338
Saarland,2021-02-25,98
Sachsen,2021-02-25,367
Sachsen-Anhalt,2021-02-25,214
Schleswig-Holstein,2021-02-25,202
Thüringen,2021-02-25,349
Baden-Württemberg,2021-02-26,694
Bayern,2021-02-26,1011
Berlin,2021-02-26,339
Brandenburg,2021-02-26,180
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,523
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,622
Nordrhein-Westfalen,2021-02-26,1122
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,318
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,213
Thüringen,2021-02-26,345
Baden-Württemberg,2021-02-27,676
Bayern,2021-02-27,926
Berlin,2021-02-27,112
Brandenburg,2021-02-27,148
Bremen,2021-02-27,37
Hamburg,2021-02-27,66
Hessen,2021-02-27,399
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,499
Nordrhein-Westfalen,2021-02-27,964
Rheinland-Pfalz,2021-02-27,243
Saarland,2021-02-27,66
