region,date,confirm
Baden-Württemberg,2020-07-01,44
Bayern,2020-07-01,58
Berlin,2020-07-01,41
Brandenburg,2020-07-01,9
Bremen,2020-07-01,4
Hamburg,2020-07-01,9
Hessen,2020-07-01,45
Niedersachsen,2020-07-01,30
Nordrhein-Westfalen,2020-07-01,137
Rheinland-Pfalz,2020-07-01,22
Saarland,2020-07-01,1
Sachsen,2020-07-01,1
Sachsen-Anhalt,2020-07-01,1
Schleswig-Holstein,2020-07-01,12
Thüringen,2020-07-01,1
Baden-Württemberg,2020-07-02,30
Bayern,2020-07-02,64
Berlin,2020-07-02,54
Brandenburg,2020-07-02,8
Bremen,2020-07-02,4
Hamburg,2020-07-02,2
Hessen,2020-07-02,29
Mecklenburg-Vorpommern,2020-07-02,1
Niedersachsen,2020-07-02,31
Nordrhein-Westfalen,2020-07-02,154
Rheinland-Pfalz,2020-07-02,7
Saarland,2020-07-02,1
Sachsen,2020-07-02,4
Sachsen-Anhalt,2020-07-02,4
Schleswig-Holstein,2020-07-02,5
Thüringen,2020-07-02,10
Baden-Württemberg,2020-07-03,39
Bayern,2020-07-03,72
Berlin,2020-07-03,39
Brandenburg,2020-07-03,8
Hamburg,2020-07-03,2
Hessen,2020-07-03,29
Niedersachsen,2020-07-03,22
Nordrhein-Westfalen,2020-07-03,144
Rheinland-Pfalz,2020-07-03,8
Sachsen,2020-07-03,2
Sachsen-Anhalt,2020-07-03,3
Schleswig-Holstein,2020-07-03,4
Baden-Württemberg,2020-07-04,22
Bayern,2020-07-04,57
Berlin,2020-07-04,25
Brandenburg,2020-07-04,6
Bremen,2020-07-04,3
Hamburg,2020-07-04,1
Hessen,2020-07-04,14
Niedersachsen,2020-07-04,5
Nordrhein-Westfalen,2020-07-04,105
Rheinland-Pfalz,2020-07-04,8
Saarland,2020-07-04,1
Sachsen-Anhalt,2020-07-04,1
Schleswig-Holstein,2020-07-04,3
Thüringen,2020-07-04,3
Baden-Württemberg,2020-07-05,4
Bayern,2020-07-05,27
Berlin,2020-07-05,2
Bremen,2020-07-05,1
Hamburg,2020-07-05,3
Hessen,2020-07-05,10
Niedersachsen,2020-07-05,13
Nordrhein-Westfalen,2020-07-05,45
Rheinland-Pfalz,2020-07-05,1
Sachsen-Anhalt,2020-07-05,9
Schleswig-Holstein,2020-07-05,3
Thüringen,2020-07-05,2
Baden-Württemberg,2020-07-06,33
Bayern,2020-07-06,70
Berlin,2020-07-06,33
Brandenburg,2020-07-06,4
Hamburg,2020-07-06,3
Hessen,2020-07-06,24
Niedersachsen,2020-07-06,24
Nordrhein-Westfalen,2020-07-06,76
Rheinland-Pfalz,2020-07-06,8
Sachsen,2020-07-06,4
Sachsen-Anhalt,2020-07-06,3
Thüringen,2020-07-06,5
Baden-Württemberg,2020-07-07,35
Bayern,2020-07-07,66
Berlin,2020-07-07,34
Brandenburg,2020-07-07,2
Bremen,2020-07-07,2
Hamburg,2020-07-07,4
Hessen,2020-07-07,26
Niedersachsen,2020-07-07,13
Nordrhein-Westfalen,2020-07-07,116
Rheinland-Pfalz,2020-07-07,7
Saarland,2020-07-07,2
Sachsen,2020-07-07,3
Sachsen-Anhalt,2020-07-07,3
Schleswig-Holstein,2020-07-07,4
Thüringen,2020-07-07,7
Baden-Württemberg,2020-07-08,44
Bayern,2020-07-08,64
Berlin,2020-07-08,35
Bremen,2020-07-08,3
Hamburg,2020-07-08,3
Hessen,2020-07-08,48
Niedersachsen,2020-07-08,18
Nordrhein-Westfalen,2020-07-08,162
Rheinland-Pfalz,2020-07-08,12
Saarland,2020-07-08,1
Sachsen,2020-07-08,3
Sachsen-Anhalt,2020-07-08,3
Schleswig-Holstein,2020-07-08,7
Thüringen,2020-07-08,3
Baden-Württemberg,2020-07-09,50
Bayern,2020-07-09,83
Berlin,2020-07-09,32
Brandenburg,2020-07-09,5
Bremen,2020-07-09,4
Hamburg,2020-07-09,2
