region,date,confirm
Baden-Württemberg,2021-09-02,1585
Brandenburg,2021-09-02,24
Bremen,2021-09-02,110
Hamburg,2021-09-02,295
Hessen,2021-09-02,1334
Mecklenburg-Vorpommern,2021-09-02,94
Niedersachsen,2021-09-02,1002
Nordrhein-Westfalen,2021-09-02,3803
Rheinland-Pfalz,2021-09-02,801
Sachsen,2021-09-02,232
Sachsen-Anhalt,2021-09-02,101
Schleswig-Holstein,2021-09-02,215
Thüringen,2021-09-02,96
Baden-Württemberg,2021-09-03,1535
Brandenburg,2021-09-03,17
Bremen,2021-09-03,136
Hamburg,2021-09-03,274
Hessen,2021-09-03,1216
Mecklenburg-Vorpommern,2021-09-03,101
Niedersachsen,2021-09-03,1234
Nordrhein-Westfalen,2021-09-03,3502
Rheinland-Pfalz,2021-09-03,704
Sachsen,2021-09-03,176
Sachsen-Anhalt,2021-09-03,96
Schleswig-Holstein,2021-09-03,244
Thüringen,2021-09-03,147
Baden-Württemberg,2021-09-04,1377
Brandenburg,2021-09-04,17
Bremen,2021-09-04,180
Hamburg,2021-09-04,212
Hessen,2021-09-04,915
Mecklenburg-Vorpommern,2021-09-04,82
Niedersachsen,2021-09-04,784
Nordrhein-Westfalen,2021-09-04,2671
Rheinland-Pfalz,2021-09-04,570
Sachsen,2021-09-04,195
Sachsen-Anhalt,2021-09-04,69
Schleswig-Holstein,2021-09-04,206
Thüringen,2021-09-04,79
Baden-Württemberg,2021-09-05,478
Brandenburg,2021-09-05,7
Bremen,2021-09-05,31
Hamburg,2021-09-05,145
Hessen,2021-09-05,305
Mecklenburg-Vorpommern,2021-09-05,35
Niedersachsen,2021-09-05,264
Nordrhein-Westfalen,2021-09-05,1247
Rheinland-Pfalz,2021-09-05,258
Sachsen,2021-09-05,40
Sachsen-Anhalt,2021-09-05,16
Schleswig-Holstein,2021-09-05,60
Thüringen,2021-09-05,37
Baden-Württemberg,2021-09-06,674
Brandenburg,2021-09-06,5
Bremen,2021-09-06,41
Hamburg,2021-09-06,243
Hessen,2021-09-06,627
Mecklenburg-Vorpommern,2021-09-06,22
Niedersachsen,2021-09-06,548
Nordrhein-Westfalen,2021-09-06,1871
Rheinland-Pfalz,2021-09-06,457
Sachsen,2021-09-06,208
Sachsen-Anhalt,2021-09-06,69
Schleswig-Holstein,2021-09-06,171
Thüringen,2021-09-06,110
Baden-Württemberg,2021-09-07,2005
Brandenburg,2021-09-07,19
Bremen,2021-09-07,183
Hamburg,2021-09-07,309
Hessen,2021-09-07,1528
Mecklenburg-Vorpommern,2021-09-07,174
Niedersachsen,2021-09-07,1411
Nordrhein-Westfalen,2021-09-07,3531
Rheinland-Pfalz,2021-09-07,888
Sachsen,2021-09-07,528
Sachsen-Anhalt,2021-09-07,133
Schleswig-Holstein,2021-09-07,252
Thüringen,2021-09-07,209
Baden-Württemberg,2021-09-08,1838
Brandenburg,2021-09-08,23
Bremen,2021-09-08,151
Hamburg,2021-09-08,252
Hessen,2021-09-08,1337
Mecklenburg-Vorpommern,2021-09-08,117
Niedersachsen,2021-09-08,1261
Nordrhein-Westfalen,2021-09-08,3812
Rheinland-Pfalz,2021-09-08,855
Sachsen,2021-09-08,307
Sachsen-Anhalt,2021-09-08,120
Schleswig-Holstein,2021-09-08,234
Thüringen,2021-09-08,187
Baden-Württemberg,2021-09-09,1640
Brandenburg,2021-09-09,34
Bremen,2021-09-09,127
Hamburg,2021-09-09,244
Hessen,2021-09-09,1177
Mecklenburg-Vorpommern,2021-09-09,120
Niedersachsen,2021-09-09,1102
Nordrhein-Westfalen,2021-09-09,3320
Rheinland-Pfalz,2021-09-09,668
Sachsen,2021-09-09,287
Sachsen-Anhalt,2021-09-09,90
Schleswig-Holstein,2021-09-09,200
Thüringen,2021-09-09,161
Baden-Württemberg,2021-09-10,1523
Brandenburg,2021-09-10,15
Bremen,2021-09-10,141
